tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2199.6759784570613,9027.32955413805,781.120294826942,0.12454625157293589,99.55046395523526,0.0004456867996864844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.262654569601035e-09,0.0
2676.4846239075223,1387.69501201612,2477.288330084909,0.005992248843303349,11.05961604626168,1.9999913013207915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.857481341537376e-13,0.0
2033.6509177672601,6906.797620968271,1498.8029785391045,0.005326509056694934,19.002493006930194,0.021550301702423225,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010381733813754123,0.0
2960.5849156572845,3845.0204508661554,843.8872193261122,0.016964188147345738,59.36854732639214,1.7393738380143118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.630538615804622e-12,0.0
1653.2521056031962,2649.8759026801035,3874.401576666327,0.19978189931262638,12.257376489698999,0.08142849395578367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2960674216583814e-11,0.0
1619.4895268308856,7591.450675532242,5084.557374350707,0.19953224997545335,98.21213181397466,0.31550031979361304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.13766789475425e-12,0.0
2992.5806996789725,9314.071471859585,9475.84717967346,0.19999976874712885,71.98622985195395,0.018356784241867707,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.751364153319965e-09,0.0
2801.1428101494216,6392.566436164654,7537.934808380022,0.05353990287314511,69.84164056573938,3.23419382892709e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.1715625235902294e-05,0.0
2013.2547969494408,1000.000385337813,116.77460265474474,0.18607209638838573,32.931583482228945,1.4578370961616258,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.312065548158513e-17,0.0
2620.475301842624,9652.211977288527,1565.602569984334,0.1668578352400286,74.16922288478588,0.7121347166722636,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8478488498138603e-10,0.0
2551.4619664767065,9998.751714070446,7332.487853174738,0.12481111636932879,14.624206724918068,0.0010921594841319937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.000980195066152e-17,0.0
2960.459928401142,1026.9237448753684,2850.2175428241344,1.945513503354146e-07,85.57442367193457,1.0852645151606468,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.600595578500646e-15,0.0
2199.19052630509,5872.333313369797,4230.688750402677,0.05771863477990316,70.9874298129113,1.9049003781826497,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.195852688858066e-13,0.0
1950.8827976051527,9401.498267810986,974.054816017262,0.15908209413638436,48.56527524335816,0.0005474202546871254,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.527400912166356e-07,0.0
1684.855228928922,3981.3541092437445,2553.101574040428,0.15218738864170764,41.72091441514018,0.0005336741152184299,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2855103824604388e-05,0.0
2438.0482242750477,5439.895549573843,101.10350064509294,0.03908471779302791,95.64594510608511,0.0358461104252048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.335937321407802e-06,0.0
1914.5594979411032,8891.44612289051,5446.301489955401,0.19950839380351343,85.23745231648479,1.2786468077999884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.748996982352927e-12,0.0
1631.8117190865748,9272.413033332674,9829.322086836151,0.020543546867148904,20.756446436995674,0.008165908793206444,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6727989126192137e-06,0.0
2083.2861779532113,8817.644713746377,6766.96826586324,0.024876516862391396,77.89869435335453,0.855988693971349,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.335023625483876e-12,0.0
1568.6024216375706,3068.269704363178,4167.70455049673,0.022213325781496318,80.27275096538064,9.030650002150864e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013253713270474946,0.0
2612.667261815086,2463.2981678258993,292.00963905556455,0.03515090443671304,15.569336870812819,0.0891096788646406,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7787716523818436e-09,0.0
2530.4786105239796,1029.9552479746017,678.5322500553266,0.19981875819073427,23.153796524764246,0.22838034400036777,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.608789524406423e-15,0.0
1764.9402182947672,1971.4683380913048,7374.430458500913,0.033295737643685264,96.85602290274977,0.00013323939804243956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015338329770720534,0.0
2951.056338997386,6156.663853503343,735.751588422314,0.05398836312231001,34.198983172795366,0.040733123409748107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.370054852096295e-07,0.0
1924.8915390775066,3735.2294159709854,9595.5933994875,0.0024620540921816425,10.098881094737251,0.6908036127683788,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4302170813087127e-11,0.0
1617.7651458316402,1514.3091551504913,9625.11099634898,0.1445614215770584,39.43935625251159,2.555187867958608e-06,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2699638330930437e-09,0.0
1553.0991690961612,1000.0464582391778,214.34904387606912,0.14829292212497663,99.86589311001202,0.04361779573596003,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.0276805488513105e-11,0.0
2726.189953911269,7688.129265763189,9570.09735772383,0.19489693868044544,99.23472139061835,1.6385890909754983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.734508951683158e-12,0.0
2276.4380228970713,1242.9941163575659,6005.045955740172,0.06572930613896824,37.98936851789814,0.610640247625702,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.514642158742779e-10,0.0
2938.430228763585,1128.5270398159846,7066.777335631605,0.07269651139218511,11.038404702675962,0.3037617117821707,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.35252357412018e-13,0.0
2934.6441334694427,7699.135729828829,9810.969077212669,0.019814036338794416,10.138922735308029,0.04880763847863556,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3858470029644935e-11,0.0
2308.2283186112645,2009.863215370795,9900.968672776062,0.08180974955298902,14.234764163792747,0.014980399478895068,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.037200736700375e-08,0.0
1681.81494373908,8285.799403546873,6429.049241927905,0.07193202127605966,27.72649212931853,1.0079824067543943,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6543234252721118e-10,0.0
1847.149627970566,9711.683601844581,6947.7815259903,0.199988391756688,92.46710861905709,9.445074612268733e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9871585051188724e-12,0.0
2706.5770868245154,1864.6151154603358,8545.053156999453,0.1913831743439324,28.66109987088936,0.0003764260697025623,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.960550690418781e-10,0.0
1921.9997486989912,9169.577350771759,7459.905773889599,0.13202480618208107,99.80865787948989,0.6379921712895669,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.1221080717632627e-11,0.0
1866.8496083980456,7762.874251615844,6937.447716589285,0.009012754962385683,59.870372607696524,0.004104575610884842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003317664311521438,0.0
1592.1341753017703,2844.1144418999666,5806.182780597768,0.03768600348566617,89.83185517726949,0.0002598884911402255,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2010938959126723e-06,0.0
2660.300777984762,6191.244676648681,6705.507864944037,0.024494260943102752,61.166484811612975,0.0031928730673220773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006985775253551445,0.0
2954.897674306594,6204.012638275289,4542.790100877373,0.04138942146875446,59.29318271330517,0.015259763068317556,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0308683582720562e-05,0.0
1909.0311866102504,3106.6526876751423,8540.15191396983,0.0003032273032510524,67.43428409726005,0.004052467854440689,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.945422366941607e-05,0.0
1500.0361805807675,4803.346116807562,7820.585152911805,0.07972626654885251,96.40863743210222,0.0019992727045132774,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.750997020073784e-06,0.0
2766.029081607613,3134.0937749163395,4881.663834570967,0.005120359022958321,88.64229928674756,0.0014154962163672735,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.625378166895865e-05,0.0
2349.5642554926962,4690.292094340274,4238.697109967301,0.016003511714882068,85.3682518592862,0.0014636886703545127,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016717614099885975,0.0
2131.247844407371,9230.495779088571,7408.142137921823,0.0013826357098896958,90.55913869967112,0.005989126895232122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030838595816644137,0.0
2237.687864627959,1962.2782467692987,2369.1125206214256,0.007477617679917531,60.86952434704372,0.00032159009548871076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.010417450300664e-05,0.0
2257.2112792032017,6165.571233558725,8941.525777478953,0.015396637419674397,61.85036663237693,0.0029903453816839676,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031047478251671596,0.0
2260.7189815508486,5122.966936190834,5138.257801660147,0.014229561467781704,99.97842690456271,0.0032198500782119055,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000529567576411061,0.0
1628.8293263575863,5885.1909598476295,2436.774083434495,0.01294927280542657,78.41083060977508,0.0012473195560624983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017291829009944337,0.0
2976.7389752758268,8586.210594056503,7072.077793858962,0.023973662947475216,69.1589178757711,0.006224453593249635,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004668364210678333,0.0
2083.8797403698536,1291.9393133344383,4075.1020681393184,0.09080238415727107,81.54857405043289,0.005671526470223176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0016243365632573755,0.0
2629.625406486301,8059.046694431047,8284.213441352826,0.046464132360165444,53.93824775800023,0.015326261278570952,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016814414179229593,0.0
1641.3122529135142,3781.707125926774,6677.902981996813,0.01762817800790567,88.82323021963744,0.00019286081589764414,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6792978767670944e-05,0.0
2481.1049363609527,5145.774206088339,2639.151227018917,0.05366953466345112,92.21169723648559,0.010334830463252231,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020294283118728242,0.0
1548.0140530809158,3444.4671344197022,2171.9691335062735,0.0008865599208862096,95.23652033847638,0.007308789506520474,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022926509149633862,0.0
1608.8744240126612,4424.950843067235,4519.58123595127,0.010340565660762552,68.03887215517062,0.003107492196521733,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031630046529839117,0.0
2057.5339973238647,2795.393911236625,2174.05649217502,0.0015958374439692946,83.98782442926178,0.00029946700712968344,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0254764528849365e-05,0.0
2881.386137913458,3950.13974406772,4407.329338399942,0.00731080905377729,83.80016270985165,0.0012248585658518607,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013637726220506197,0.0
1914.6021249554074,4453.47405771624,1329.9606176668476,0.03612015127361315,95.08230937414952,0.003997422967494169,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00040341893883615184,0.0
2481.5775527221863,2110.6056846465926,7902.642408870226,0.006161604638477092,74.09860741103051,0.00292902086302238,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003160815107283468,0.0
1695.4030091853485,3270.1427640283555,1934.5446773295998,0.0034871682435286266,89.55987882942509,0.009702391449670555,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006328828074050803,0.0
2824.9649520243615,3604.0472439890955,1164.9778837870017,0.0009296267202100472,91.39119343426087,0.004287690140637679,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018520495866452866,0.0
1920.3089605785613,5793.7172294886595,3712.186034018084,0.009307526053999982,66.6135064060071,0.0035264438228022055,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019801659085960869,0.0
2719.4763523180072,8088.922712692644,253.45152037062144,0.014169147214455613,68.32324494887658,0.0019811777134710606,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019298860717363245,0.0
1845.8498275128436,3425.199219351035,9821.055265048186,0.006440542456927767,83.92773706647876,0.0018759584694676423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.140556621424472e-05,0.0
2209.3931562836583,1689.6442144224075,8348.024804170296,0.006835783602632373,71.02319670460945,0.0034271372607763695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.410804409926683e-05,0.0
2082.441620443487,2876.91169797808,6354.572074052709,0.09229625502192776,88.18593032801158,0.013500445274477801,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9177036059992966e-05,0.0
1845.5698604857748,2461.630886027884,6583.695784811287,0.006650968313355987,86.69537527343333,0.0016609073508644379,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003537574790189438,0.0
1880.3782184469924,5581.088317184927,4254.120130550622,0.06624770429907359,89.78880770672333,0.04050333504057213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.495999038275068e-10,0.0
1839.0247437326416,5670.893783331217,3816.967468084318,0.03230998580245423,73.95547251962535,0.003949468280459056,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006417365694968421,0.0
2021.178688527326,3322.5085583676355,3281.3486504928314,0.004965756084640505,96.09898396063531,0.002055721182813386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.018654682765618e-05,0.0
2251.8020769484547,3723.296483818259,7703.281856292268,0.012604560129415188,95.06406265080702,0.011268147765675529,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011366390992399481,0.0
1972.1047797441925,1678.2918364803209,5934.9994486653,0.01642987071430721,63.918716823992455,0.002189644935557844,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00046212312832943025,0.0
1941.5681993741296,3885.0774903802385,2207.0830010725804,0.09583235468145429,96.26025359943078,0.014403704733272127,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7866691454924016e-05,0.0
1928.0288548803928,6745.909390028961,610.9269191774674,0.011480426634175978,84.6662647652945,0.0016636790444684024,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000276331913343537,0.0
1951.0337819874446,6034.982580766269,3680.4893929218224,0.011872954887778953,47.14747862311155,0.014208135203923389,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.888381516790413e-09,0.0
2356.7457674974385,2583.4317702625285,3588.251637296321,0.007280482945881683,99.05238502027143,0.001401523737121213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.023720362667584e-05,0.0
1966.2470570278163,5950.431308660718,5820.015316970931,0.0801162487818684,85.09496286401927,0.0018660970344817063,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6273595949278066e-05,0.0
2681.1522838027595,4370.054816921779,7934.954385795185,0.010925831269921943,87.40105205450443,0.0016222595244403948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019796119687865154,0.0
2248.2131474540124,3101.230484571036,9442.172570352786,0.060514840881901844,95.619623079173,0.0004825907701515586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.927472371813307e-06,0.0
1947.140774135817,2537.294439392409,2651.594335252007,0.013165078822238607,88.91063430023834,0.009189958599478354,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1630223032651638e-08,0.0
