tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2871.0598334231368,2435.3749634655233,1711.3814842492338,0.06899960330766541,12.042355836853616,1.0009292173442481,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.632324045546384e-15,4.713411274379515e-07,1.9182365519327963e-21,0.0
2874.2341075117115,1489.6403982813354,119.35225732206163,0.011827018726803001,59.51196181621893,1.2356070574630063,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2870581102093417e-15,1.1805838398117738e-06,1.233043996246552e-13,0.0
2187.325041201108,2216.0688094594034,332.4912183205106,0.002308377331250999,59.73125869418737,1.44370804033834,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.617871099436884e-15,2.4697452656313928e-06,1.611651682048476e-19,0.0
2923.057848306529,3144.1331182523363,738.54293843089,2.324490874922036e-05,30.219032619401958,0.7297461679684882,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.993477974260901e-16,8.374124762512549e-07,6.461090274826051e-08,0.0
2801.4886410953436,2094.1974060077973,123.1745172811552,0.1634836279726761,71.31942006862921,0.9854755571115106,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.039579154585215e-15,5.772508841529753e-07,5.400862681544576e-08,0.0
2243.599352882124,2714.8845835039037,1937.8621481871778,0.14754294353939418,89.8092226435551,0.6434225509266427,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1015587367499354e-15,3.464133900841192e-07,6.045012089939364e-09,0.0
1745.3749549628205,2324.124597742558,1083.649777554614,0.01058395968733497,13.84700819356209,0.8485246410346183,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5830533982106488e-15,7.370214310504986e-07,6.190049496213164e-07,0.0
2971.7248532646763,1066.4934991188748,341.56658572142805,0.15793337129186416,62.97958693271288,1.1454459498921665,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1618166945654264e-15,5.899294842950875e-07,9.59352509040252e-09,0.0
2599.228396893068,3920.5706567969946,4626.065344521787,0.0029276579030113603,57.10486852507269,0.9571911694222217,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.082126859184912e-16,1.5696860037665304e-06,4.014226610438063e-10,0.0
2989.8217819008537,1372.0918414470489,329.6029948359246,0.04369824841538533,64.26530960077415,1.2478896164644713,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8338581825258433e-15,1.038561372784586e-06,6.6340556404883834e-12,0.0
2790.3141708862618,4321.219346496188,1614.2943794130897,0.0931062818089729,14.493446507309656,1.1307778702841835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.934849420500364e-15,5.29863901176997e-07,3.7135925254887715e-83,0.0
2558.933207596477,3419.855716533845,100.02704847600035,0.14805141650814077,12.272724693487191,1.8766626697217217,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1208702307011e-14,1.6809314432936048e-06,4.677023173493704e-21,0.0
2423.7964254471044,2113.8894062404133,5727.082604147989,0.1732345625539646,72.2638970467215,1.445750147793973,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.792241707685878e-15,1.2873735015510359e-06,2.6831313557393003e-12,0.0
2678.2904455097346,2185.9324824043906,122.1639189174075,0.06249796214829284,23.45991014983946,0.6138063484738487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3658486803711495e-15,2.807917347198473e-07,1.4606093196085865e-23,0.0
2960.1730807733393,2587.849825849169,2074.724914643006,3.0643528236451445e-05,99.2718904949651,1.684831085362894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.839456414130216e-15,4.173980847714271e-06,6.713219662511766e-28,0.0
2972.4782948353572,1150.3853057112974,1550.7632278870387,0.0007577200941497053,95.70214478842357,1.2065666958090602,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6357636393950693e-15,1.1622544005585357e-06,1.9240356187305443e-14,0.0
2976.0668194825275,3127.089008679859,118.69468689374116,0.019656297017006108,39.46802850642653,0.9075128863980042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.341980935773903e-15,9.525080918327261e-07,4.595453206056316e-09,0.0
2947.9292098348656,7948.71735115463,6061.439908116698,0.16243962652609342,75.48300426348976,1.8627270752566942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5055315081777312e-14,3.97077314490393e-06,7.047221309790789e-21,0.0
2772.556710947422,3475.271960470548,483.7634804732661,0.16808408695894972,10.261797786029234,1.9115314390585834,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.940209671109872e-14,1.5203510065078873e-06,1.4944016702592501e-19,0.0
2533.9587901044674,4501.996391657837,3482.753521475659,0.1446760537407955,64.36180127012042,1.856389320788825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4210567242485324e-14,3.5701213968794303e-06,1.5764975356413971e-19,0.0
2834.9658914147594,8844.117853660917,1741.945670592746,0.19995216630024767,28.782788165992343,0.4537988878659609,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3719331853723556e-15,1.1614018005488515e-07,7.95706098490606e-93,0.0
2842.6444665119257,9896.664119572482,144.95803038292433,0.025310893069001222,44.170668489628405,0.8211870158299384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1927198744892098e-15,1.192240932902618e-06,9.973242478985603e-199,0.0
2304.367542523185,9999.9880974982,6351.200169412095,0.12367319109444272,64.460494017961,0.7566581431401154,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9842582430295343e-15,5.709439577641864e-07,2.3775137329702134e-20,0.0
2999.999999004997,5431.075726142616,9056.026127963043,0.1846494838146443,10.180973891695132,1.0213750523058698,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.6889516912475e-15,1.9487087701234858e-07,2.3219453268789017e-156,0.0
2759.8989219682708,1153.722028566277,6833.087648461879,0.13245182636809807,66.87190906255347,1.9384744999001355,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3504496649776961e-14,2.8082025047055757e-06,4.9445509925694976e-24,0.0
2703.1707937185956,1019.0392893670305,1944.9734788201959,0.19492160618446924,34.92448337492252,1.9925120633777202,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1941943788241264e-14,2.2052467392258587e-06,1.062204496583219e-24,0.0
2999.6922558540155,8950.369352231777,7545.539356758298,8.040416909813053e-05,80.32306112550773,1.9118398031440231,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8625358495922032e-15,2.3934331557257274e-05,1.223585278363475e-43,0.0
2710.1232386837446,9283.776597435475,9553.30322475136,0.021072641698638567,58.092838605937494,1.9806222202886947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2939866168618001e-14,1.6988353090387245e-05,2.7800056107257645e-32,0.0
2966.5986487567375,4051.888923746612,8761.42152445319,0.16947694425686258,10.008319936421131,1.9914505012956196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.69706415544871e-14,1.7685663368181548e-06,3.253999371638058e-22,0.0
2999.8445462352242,9246.655945899773,8666.765050108794,0.01825205309792899,97.81487395525103,1.988243689976835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.803429069967026e-15,1.9421360027017377e-05,3.4957601446135995e-38,0.0
2608.571269417678,9994.765373656472,6015.449622139069,0.194514634358685,99.85286543726652,1.6097540827026766,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.796344016207611e-15,2.5691825313126506e-06,3.914121291755683e-17,0.0
1957.1710026463975,8080.706090707588,2844.161986000643,0.004641538110428944,24.49354965544508,1.3276010591163598,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2012826855333762e-15,7.435595482171167e-06,2.1292032008241943e-19,0.0
2998.4481583443476,1000.0398995401356,2723.260697637076,0.07720271198183104,96.22672938376131,1.9878682923869002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2025715946643574e-14,3.375752284026658e-06,7.3120992836643575e-31,0.0
2280.678666011013,1538.9514211086152,5634.046339635625,0.009417309654770056,76.48853385030151,1.8671247483574007,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.034570977111518e-15,4.004552403287022e-06,3.1015852930739146e-26,0.0
1926.0454353149514,1000.0042597648226,710.9206199113141,0.015370709372542535,27.667326261101508,1.9921352196729296,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2041787188343806e-14,3.693271004830335e-06,2.6218703066212717e-29,0.0
2923.8175345173045,8628.999457652242,9778.902703129741,0.14688449471574747,68.57952941434743,1.759807520869431,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.305705399036144e-14,3.4181062292160124e-06,2.168751976217778e-18,0.0
1808.0903070072816,9999.524927083543,2858.3760613751256,0.14208287205720613,14.574159103528928,1.9047387016981039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0313408954013345e-14,1.7221814342150121e-06,7.298207747732025e-115,0.0
2838.2539921081257,9988.670901749281,6279.87872604326,0.19521147090615404,43.521559472635445,1.4682869652890405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.822778824772442e-15,1.2728511828850843e-06,5.214796223531111e-11,0.0
2998.1799015095608,1028.5655053476003,2399.3783302248994,0.15313945516938982,65.74980675669276,1.4146082850102266,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.31314635545559e-15,9.75484676064149e-07,8.467777557362062e-12,0.0
2990.5874448935274,1006.4393412961545,1859.0382130526477,0.19987658226222266,53.18398314069121,1.3917867026308588,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.896624060965562e-15,8.11112151001694e-07,1.0580474280542637e-13,0.0
2999.3261038735686,9301.67571992886,6050.801921692937,0.02202612207385629,36.611248845677025,1.9990785882024475,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.779026942712539e-14,1.444209290481475e-05,3.4542316595886716e-32,0.0
1872.4614567701449,9034.085052980814,1305.940675696027,0.10209916025776865,99.03782436922498,1.8073007858808992,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1519712592019068e-14,6.2685075006650326e-06,8.090940461052005e-20,0.0
2942.7138689626454,1047.2423790216799,6261.417598681939,0.19119479887356433,57.13851089953473,1.9615427468350828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.632113935257509e-14,2.4350410832004046e-06,1.1470664271966993e-25,0.0
1537.7911517466596,1001.0243125433826,9715.623455867135,0.197576301214385,51.4745194642689,0.6557183027335762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4263745277159346e-15,1.9531036731370485e-07,5.912111727673385e-18,0.0
1666.1950029814468,1530.093003043692,346.5537091610986,0.17382413629860047,15.661235539622467,1.8315940638486887,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4629038247178657e-14,1.405923771680696e-06,4.0089595697132765e-18,0.0
2118.251942089041,9869.25619595957,3674.0954864957703,0.16437942912471573,10.487113801610008,1.7340533532887277,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.056086559730274e-14,1.1012292934961536e-06,4.664233798111955e-24,0.0
2557.13087012032,1439.743943561085,9059.650071486047,0.0697908640442326,86.60465201587824,1.964981672623888,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0991922753112875e-14,3.893129036265676e-06,8.59446991068606e-27,0.0
2446.862753598844,7499.774834965874,3890.5001402882417,0.09392085042699605,39.32107801495251,1.9763066771048143,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3484558949974223e-14,5.447230603990476e-06,5.98393205939485e-23,0.0
2998.917646903187,1669.647912058772,872.1009214471851,0.19902609951261618,60.880357761301376,1.453829714501289,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.382600881063507e-15,1.0856998599340887e-06,2.3108738515419276e-14,0.0
2108.466705945504,5946.444008841676,6929.880488753612,0.19845594731148192,87.30533485539696,1.9699195094082549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7179954661390536e-14,4.399711954219853e-06,2.4566185794021705e-24,0.0
2728.423145598059,7629.3602828230105,9999.26857686373,0.1855370718743969,75.84596483990055,1.5988663642408936,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.401310250249258e-15,2.2015551202042125e-06,1.0812357313462808e-15,0.0
2844.0672107299674,7888.645253948507,151.57185280557496,0.19966898989492995,11.62493341080669,1.9955843558628907,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.668055303859263e-14,1.6480338268813827e-06,2.7064267002910292e-21,0.0
1707.182189654066,6865.567080745911,7519.9989236448,0.18040188532670395,88.59751896313757,1.6376600861110922,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.479774616311128e-15,2.6709634675525912e-06,2.5843347537226925e-15,0.0
1770.926541051188,1000.0008723114315,5436.627090582235,0.19872510024747533,89.22364063432221,1.9602142965801856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3765297336113682e-14,2.7178507026042995e-06,5.743179526198546e-29,0.0
1828.3987145518217,9785.323272295313,123.47741136948025,0.18724065914186958,43.50806329813914,1.9161548085863773,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.067859900334076e-14,3.2695639915175464e-06,1.5761888554156075e-21,0.0
2985.737729136273,3434.734306692464,293.6392950581321,0.10455419916349092,13.852646730290815,1.7600555946247602,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2994323331085928e-14,1.765734981314955e-06,5.27496958374465e-18,0.0
2325.8962156273983,8451.914067576805,7352.846772481527,0.14771592835617262,39.054353907265096,1.8920492674900506,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.203570381797348e-14,3.3519089894859436e-06,3.533657783907409e-19,0.0
1897.0487101529131,6752.347448042276,9134.646366695952,0.05785358430624901,82.9543695649059,1.6113799274698315,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.162555426811516e-15,5.245480344072959e-06,1.6871630007487035e-18,0.0
2673.439116841028,1591.2075867919011,143.51814161821312,0.193712303820677,84.59995476409182,1.6825965250782708,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.364160996885256e-15,2.254879731628666e-06,4.488695334558511e-17,0.0
2962.2510019993183,1176.8200464246038,4508.244759736103,0.022554864770467586,22.00407337818565,1.4657031988637381,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.1971587127137885e-15,1.4087587279000418e-06,1.5478742217977367e-14,0.0
2990.5193714339766,1040.5435299597193,3835.8347604479513,0.18812555790990196,36.07439627565777,1.5846915867827174,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.943175770307524e-15,1.0688784115770232e-06,4.6088351002674e-15,0.0
2054.031138301478,1696.570702906005,161.41813701674982,0.17391177752785897,72.4992973556732,1.7424639556525656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.731019983240972e-15,2.2037711640727567e-06,2.867678131942856e-20,0.0
1537.1952991520252,1028.314581706074,8964.898013440816,0.19508844290126706,27.253232138978532,0.7160884196858948,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0873385734169837e-15,1.7549208974165816e-07,4.660880618532428e-27,0.0
2425.431943627248,3962.1921018322864,2795.5125493642827,0.19644464209225715,88.61589212991161,1.740491652522612,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.024551634533251e-14,2.6536448991386794e-06,6.121305969617339e-19,0.0
1737.3402765559765,7775.885524370071,1040.9649984112784,0.15312511695941644,96.3896243695503,1.9811865863956506,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.669682401966764e-14,6.148899635957585e-06,7.952958497516906e-25,0.0
2469.073463814584,9999.039809205435,831.9606364771116,0.19820361561443967,53.74392196163623,1.200884386707048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.150484133762968e-15,8.269948502445333e-07,1.1829609965912003e-22,0.0
2996.9930388025537,2323.9681166790797,3863.575082267662,0.19385867153788536,62.98380592002552,1.9673870217252374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7056706417430603e-14,3.107869798636414e-06,1.1027012574143126e-25,0.0
1783.2748361833044,8184.047040101449,495.65294352368073,0.09332314494296053,78.0920852587199,1.9880159448619026,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.704637986673512e-14,8.35280661527257e-06,1.957106666718055e-23,0.0
1881.541838496731,1413.185195118589,7439.254773210671,0.0637130612789015,47.422621395622414,1.476539653839309,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.326088826043062e-15,1.4915667338319771e-06,1.6816999745881452e-12,0.0
2358.736106299929,7942.518960715899,4736.7232444844885,0.19402832337058243,79.60441277886574,1.591132376062244,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.21292166690596e-15,2.187518851033134e-06,8.109989718843097e-13,0.0
1511.011664577087,2061.3527061958257,864.8975465687963,0.1371657741215112,95.59236043424522,1.6246823374675294,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.464194152134088e-15,2.2295466066723225e-06,2.796566169974297e-18,0.0
