tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1500.8082311215053,9896.720538840858,2272.2063859308,0.003555560524666379,39.747730423994476,0.007145870537514032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0654654194781676e-08,0.0
1838.0753680265427,9531.142602609152,2138.118245625992,0.00029563847890778927,34.6517555237254,0.0034631172279526723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.908051465049184e-10,0.0
1500.0073231304402,4171.63095413145,9970.902809077137,0.004521279808715584,11.871264068263073,0.0161644517886832,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.882425623736213e-85,0.0
2117.2127848938785,9336.777276036955,311.51129051164935,0.000707778147617355,54.03865143174312,0.023604944669417316,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011631549095889681,0.0
1502.7456286100912,8738.803828520078,364.918732045453,0.0015235857811152775,15.189749483471871,0.000772993846122727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.91385460274524e-16,0.0
1503.5491685572465,9771.70701426443,104.16199318739382,0.0013815870051619439,27.9620042962314,0.024090365207225295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.614720168018834e-23,0.0
2121.6341713847883,9413.758453212231,6915.569454844805,1.0097315160384479e-05,19.69984137062613,0.007833716997920348,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6607042214255764e-06,0.0
1506.8671339238922,9753.806140731838,9477.92800561135,0.0049297078936736405,98.49944964279928,0.015229699573382494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.7023717684266574e-06,0.0
1500.0201747913002,6952.4065143433345,8274.247638594374,0.00037371429339905227,62.97094546431123,0.021149383527148347,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.872160366079161e-07,0.0
1507.5622041630986,9999.954002264541,101.08932208242732,0.00016859499172272585,81.84828423246475,0.01770011455895526,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0619396268278169e-08,0.0
1540.7600040876146,7813.640412981438,235.04679136120103,0.0006127421941310163,25.67027708797046,0.01432192424989176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013904504072751868,0.0
1506.502104229668,9891.199726374078,8565.53950030227,0.00224951691582434,98.1607195857441,0.0038182265297506124,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.234051567801158e-10,0.0
1503.3602023271865,9993.131960205037,9946.650570166456,0.0004995327857946763,60.70732209911417,0.018407288970803348,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.668183522400504e-06,0.0
1528.878376367898,3762.6857050855824,8267.128407480457,0.0001427851317942208,40.11929559931486,0.005869612079104636,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.122576316159964e-08,0.0
2091.8067732532845,9989.370435479215,3596.0601618990513,4.318954135837383e-05,12.955429851453061,0.0060395017204715185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.401495503708862e-09,0.0
1500.0018330154574,9938.821148654108,7660.4425426708995,0.0005640771323154326,88.85487988978872,0.032652713487787643,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.4922654757102396e-06,0.0
1500.4913791059664,8747.555225492415,5600.198421186474,0.002261303251162,91.8589102528428,0.007662876153340381,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1749886673292938e-05,0.0
1502.1317451414518,7653.331344865022,674.2968092561096,0.001878355093498596,28.373223589433564,0.013648301919291672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.898305160664563e-07,0.0
1614.0826826990276,9227.0811126958,9956.913403499537,0.0007146215722285132,95.73753612052292,0.006331270516195087,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.180629947867497e-09,0.0
1713.7908780377654,6462.80367115538,182.33250751924243,2.9084208744034612e-05,32.58038464950003,0.0015000551058188538,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2027678874156356e-12,0.0
1539.6229794945918,6715.34514345804,9981.729295114912,0.00014765257402871157,64.73357307916237,0.008173309319017719,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2707274429001266e-07,0.0
1503.0788242730628,9071.70068931016,9999.99992807268,0.000220475145971899,78.56477346528041,0.019274647523426003,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.57659910628481e-10,0.0
1586.0452006006676,9995.96098623278,8836.11904494034,0.0003138194229629909,87.08792485354192,0.005369186709413443,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.277049702178738e-11,0.0
1834.6484213331496,6863.01033895121,9841.107590081123,8.0414377296667e-05,92.97066731780029,0.01156519945068224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6843802851827453e-05,0.0
2163.392800470219,9958.501579748978,8721.794313536913,0.0012950667509659675,18.242808440765586,0.025710732116839274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3073464329282605e-20,0.0
1727.9232761177473,9617.554520036856,2831.1372348073246,2.0445649046019199e-07,50.3020350500992,0.03739118252213536,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008645459130990884,0.0
1736.1905203014298,8339.456320937361,6616.431377208371,1.6451629961361514e-05,79.36412588035219,0.003959652696413185,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.411142834679546e-05,0.0
1745.2262209031028,9908.840981385663,9057.000141771261,0.0003690144700006226,92.59938948660562,0.0025497833948997517,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.178014448064253e-12,0.0
1557.088771079174,9971.410903021908,9916.09225298503,0.000924064806404612,57.10737299420703,0.00587939254625458,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.012466586358339e-09,0.0
1500.5545708062923,8721.465972136328,1257.2135273897402,3.6058105667730045e-05,14.17574203756864,0.003681415690409917,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.040272592862274e-13,0.0
1557.113951604062,9943.866608447972,9887.720611589568,5.7266611638573384e-05,75.96113969178052,0.003197361010927713,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.230146940680646e-14,0.0
1917.829704199156,9744.870198509274,4401.440457123814,0.001085249584813791,74.7947942284804,0.02292080524114759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004066694911457389,0.0
1509.2003802106735,2801.659105726887,6888.421840264609,0.007532751740198407,95.23784665648957,0.027925725079043673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.601608533512034e-57,0.0
1580.5263275627985,5979.39741342108,5384.307345140709,0.0001812952526437095,92.48054267799597,0.008295387289561917,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.516334714248782e-06,0.0
1652.3434510357226,9712.693674859122,9925.176370634916,1.655361837576974e-05,77.14666009120756,0.007497098272190472,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.136824835740201e-10,0.0
1748.5054863512546,9458.293836962634,9998.875798969504,6.642987924390664e-05,75.74672466906672,0.010390759266267757,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3283058712279082e-09,0.0
1619.1990362292797,5936.667608232479,652.0630244905587,2.396769794740794e-05,95.15573017083078,0.007056016542967614,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5673242680684276e-07,0.0
1502.103110308639,6763.783070748421,337.9425587780588,0.0007187366153508234,81.21108434781178,0.025411575400257735,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.133340699068057e-06,0.0
1530.9159844985652,9882.65377971759,9102.955047471702,0.0012144749233483076,25.71151029277746,0.00838300494730393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.900287022565293e-06,0.0
1929.7986021308498,8189.717417898893,9696.187731995231,0.0019192528062449699,62.678910174777336,0.008113404303942362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.505537538371051e-05,0.0
1500.7075068208353,8533.722730806421,5315.878221571911,0.00027427930830734026,56.67056276835406,0.02028941103260795,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1411657121347626e-05,0.0
2035.1056230746403,9227.75572043126,499.5324440139593,0.002480257008805803,96.80102854082759,0.013246695392321373,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022136080271108224,0.0
1508.3770129007555,9918.334137796804,1577.3237977670979,0.00015431477005919958,59.55849511619183,0.0023461261375983256,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.133844857337495e-14,0.0
1542.8371750158592,9943.405697418011,9494.927669187182,0.002144087308726783,67.31613327608844,0.002069138344462207,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1829421438710972e-10,0.0
1622.7437789202418,6919.8649120117025,9670.736116053946,0.00047015471728389935,97.2328372008423,0.013280095768560596,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.063473946622904e-05,0.0
1510.1117470267156,8919.455761262941,9978.977967912277,0.00012236176995636394,65.14185378981992,0.012111205653617674,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.202303151020626e-09,0.0
1600.538766677388,7754.368250332633,8367.435440869987,0.00021702542140539238,95.89135306738616,0.0035299269898863006,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1600077054025186e-10,0.0
2097.694602826942,9911.488987195358,1030.031290917288,0.0011829732930083992,10.088505110563716,0.008852754644819383,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.105642371287267e-12,0.0
1502.063314397059,9159.890533726204,2810.362657211551,1.3600390571799625e-06,35.89615566455103,0.03539582148470477,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.6550101998307525e-05,0.0
1758.3693683105712,5254.871935319772,5262.86376791903,3.222598482136019e-05,97.90202663432241,0.003832425940409445,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.403515331712453e-09,0.0
1564.5824958464696,8509.156373300837,344.97936286547883,3.117955019207863e-05,19.484906101770278,0.056574445915110516,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.777829674108471e-08,0.0
1586.1345645469437,9198.73131310423,149.01207908012657,9.641328764808943e-05,86.0444674620248,0.0027795945256678944,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.257309708990106e-12,0.0
1913.2043359867673,8997.822288965937,9999.999486135417,0.0005728276167839552,57.725177434084934,0.005218278116170705,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3308900615249407e-12,0.0
2024.026510196542,9216.611525287313,2105.8193710724945,0.0020068501968946995,67.82655966292194,0.006935551039608745,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.188213589705724e-23,0.0
1702.1992913698334,7365.041292980779,105.32195092928305,4.228648977228078e-06,19.037444200473303,0.10694795291652381,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0292237511545937e-51,0.0
1519.9921943849572,7981.298325723534,9539.169290259786,0.00012735228994822934,96.2598713535203,0.00151784368012442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2681317784480406e-13,0.0
1567.3693334222642,9945.716466598467,2683.9810765802413,0.0011078875027210056,25.500794321925326,0.019046959854010836,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.92838639778486e-06,0.0
1522.4916888382295,8704.646244825888,8392.433582246053,0.000671189047134646,57.00284469098484,0.027696380266802212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006002497556152589,0.0
1525.6762061065388,5430.636009840051,137.66115181576788,3.500368082420824e-05,99.99992790195282,0.023974734471086556,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.180588234524e-12,0.0
1702.6489491037344,8396.615918380585,3878.983183740823,0.00021068127466067343,18.072768710520123,0.023374947940890678,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008888784017134782,0.0
2336.2286595629275,9720.062071921888,5952.649303980259,2.126762408732885e-05,19.704256158055145,0.021998767176987233,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003160080768004301,0.0
1573.9325854000635,8650.79307077922,9958.277642377641,1.0104690140455563e-05,47.62062923871403,0.025675640900441055,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018219600117666516,0.0
1530.7384384896095,8054.127944846554,9478.216851386604,0.0015581023832668406,91.755036965334,0.0013890831131433412,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1695506271101186e-10,0.0
1500.009711321417,7112.461384673326,3841.9402349595484,0.00024035149721149396,28.165905159404673,0.007424644200663355,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4744609995534193e-09,0.0
1568.814351984498,8239.522578783753,8145.396703272361,0.00010487064457298523,93.69086113718592,0.00881270798419842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.867013002829749e-05,0.0
1775.0247985201281,9360.375331769761,1305.683134396062,0.0004966605917564038,79.6459949045667,0.0016647177847912698,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6653032770888554e-11,0.0
1500.6005401069522,8844.12610099423,5904.3274662447875,2.5832806959780186e-05,76.33746591171973,0.00453521021527048,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.425936941149145e-13,0.0
1500.3672606456546,7842.422065435901,5013.556481514969,0.0018634469684422894,98.96287248369607,0.009508717352092466,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.827688401732478e-08,0.0
1503.5411147470122,9113.13482071753,8744.099892772794,6.427729895436274e-05,11.516805480808799,0.008465092212004866,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.64397754918641e-09,0.0
1922.2365649179185,9576.511607909784,9999.262974548736,0.0005503398580656571,10.609151936969766,0.007105346030867654,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1149954779274137e-07,0.0
1711.7279028024998,6521.5846185238015,9446.736245631573,0.00028385447970183386,61.9027574288623,0.0026831119728478736,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.712638088878389e-10,0.0
1502.7878380527848,6554.667773143485,9928.149527103393,0.0010164149118254417,66.19000216784498,0.08159087871129578,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2826115129541077e-50,0.0
1507.887567831029,9985.419610500254,9999.52606662425,0.013820944780277206,99.9988748614922,0.011668194871671034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.985154039521879e-57,0.0
1503.6106065975596,7250.2652752187105,8934.001295166156,0.0010180077833859824,78.80774382242966,0.018889105952537566,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012047934342492817,0.0
1500.325911865315,9703.82086192013,1841.4507233046352,0.0001575212648689539,92.43542847695474,0.0025787976567379634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1489022718723059e-12,0.0
1605.5296850833408,9791.259834981047,7181.787765501607,2.0383050047728668e-05,55.67466139793554,0.014614570937141247,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.980511527381157e-08,0.0
1773.499193482254,9853.617806155655,1839.0501454796004,0.001014840214334345,76.57590697961788,0.020037732133243225,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010173960331423331,0.0
1673.2203970681492,6356.603310378629,1702.7201664584463,2.6035321234463282e-06,75.71101598236436,0.03582582087076025,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1447555888583095e-12,0.0
1694.1854874309931,9206.529232114295,6515.717892776175,0.00025841440075177746,15.377162262356961,0.024871033648417695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036491851838324485,0.0
1549.6868906091192,8963.933740514072,8987.312233438584,0.00012952559626691618,20.418880474547493,0.025991327215472815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000404153681289104,0.0
