tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
136.54820924969545,3610.164907573785,9462.438948816778,0.016896938638679873,63.931691728793695,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6829112391723926e-05
116.41246289882025,2097.538265731647,9520.055455667825,0.026648568138540774,68.65313274809091,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3448864201326104e-05
166.87497885656603,4169.194918298125,5745.778022811681,0.015467226208431765,52.25460375012741,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.586711384331987e-06
158.3645013553681,1623.4079375748843,7570.72682794006,0.03619784356293499,64.52298799348446,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.387121011708418e-05
905.9654922833066,2644.5366159702107,4983.577625706969,0.010326740871241434,85.51661027722955,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9386647023927792e-05
1795.8230960194887,2279.5578522804526,6882.462723880661,0.02234903377229725,88.31342010633848,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.27625243563475e-09
216.90055526585542,2688.0539910976004,9836.137187942792,0.022685509109347624,15.28782580763693,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.417021439169998e-23
348.476244172406,1978.1084284741073,2819.546193032299,0.03295415180507999,51.58280406407442,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2869420759715016e-07
194.00253767945287,3617.1843903279605,855.235900670159,0.02261126713966118,42.42938537452579,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.543093173415449e-11
111.58561119927259,1443.1407739025944,124.29616548368904,0.018612533752991288,16.117861461413934,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.10113967531101e-11
134.20791015020885,2059.914431207896,9104.616359173495,0.02014702200505137,63.47499560079196,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016173389094001426
201.17661068988386,3848.4453487159617,7257.353999129431,0.013115466488783423,79.62588589582454,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6084770149447575e-05
119.85927388900862,1709.4903432242827,4772.7421071252265,0.010834838224600421,98.24696866303698,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.010801832135206e-21
182.18469780391558,1509.1615179712335,4923.370673169529,0.02368898647687618,72.23644289293928,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.970775667391005e-05
701.1075358130029,2812.8222823563046,8324.763400300928,0.008420189717264867,21.218365450386834,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.821192238623058e-05
107.23432749309538,1740.9986088173118,1599.6283032990268,0.013249325942333919,24.96104215300731,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.391131043233258e-05
682.551310816038,1811.8347977148824,3785.9579947317734,0.028582967178960673,72.08172181842703,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.606573935591833e-08
131.25753657460112,2112.5841329183313,8973.546270849924,0.013590086319221498,60.42253229938094,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.402771341637162e-06
120.57069901379934,2163.8965029093824,6360.379113931111,0.013259110483148422,39.85136636494786,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.967287726668913e-05
127.82084751227238,3038.248706627988,9720.003429494673,0.02437211911004583,74.26699262485073,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.162040053257593e-05
329.66144948085883,3756.477342839089,4586.980109324175,0.017395404862032164,57.53927528649904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011598303210443706
167.68923122652413,1706.2191983299472,5569.095252007432,0.023320802924810848,52.72410698286811,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003633470750346709
144.4341927688905,3452.0017576823157,5117.224461347123,0.018020498857316915,55.369180455504235,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.927310336588354e-06
351.65651852038684,3518.5112187630084,1535.9856997881452,0.027114723927055853,35.98386620457651,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.026007142987056e-15
652.5744037226928,3013.5184010503144,8639.958713524164,0.019425047184713447,73.3225208420172,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002480247714368144
453.3623764237984,1727.199378136871,8404.066715894063,0.021261114971582187,66.51398191754906,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.017035722375254e-06
101.32734165161736,2557.1267956292013,6937.371402154518,0.015796596036684624,39.83099105438214,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3998487001169184e-05
391.18845390815187,3021.3670943593634,2000.4437747066522,0.0089258428387467,57.32920327437417,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3293166659457394e-08
870.5204338863075,3672.626579751226,9620.63097406378,0.02326772273376537,60.27389186494927,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.922619869983439e-05
288.5357673634023,2632.573310027291,8831.160168653476,0.014920107377549285,96.41010673586925,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7775997952182487e-09
957.5789171245082,2946.3155404815816,7708.004278322662,0.01314935527558763,58.34823937693921,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9488617296116165e-05
1519.7475609439978,3133.111837620081,9898.540910336833,0.018125410078752284,65.3266794605949,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3905034483635966e-06
137.34083276746682,3962.185369342502,8050.795948646335,0.014759269683448893,78.64360195087465,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000255475534592674
146.92672475198273,2019.9598251060916,8764.405170876542,0.020943089733015004,31.33551670789675,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.193136985926453e-10
1534.5979417205233,2719.579947575562,2712.1298257044273,0.016886084604909778,88.68586756940195,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.043328204308026e-07
219.48212967713403,2618.174218169286,9235.860333205115,0.02376811497763337,75.26808623546941,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.881929079698216e-05
1190.9390766110407,2712.6894704906217,9616.624739963163,0.0212236461674304,18.88654645019423,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3306688800479434e-15
119.95941435254443,1696.9477110986263,651.0484615366022,0.026132623018686962,96.4212982363,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3722316670800056e-05
466.02436679054387,2341.922630011658,5890.056801347311,0.017113500859827345,71.26364527744789,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001733184795644119
130.9629775945699,3258.0426780854195,5166.806216898,0.016922088819241246,22.40763192444422,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3888900749433076e-16
195.34368850529165,2938.899111284276,2311.8623888879565,0.01832529887648495,33.81547720720389,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.136997489155291e-10
103.77396401124791,3215.603211177977,8172.834731811443,0.018595342653473255,57.95912391205239,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.210023850729771e-05
304.09934675124873,1712.526199280539,5051.808799371461,0.028413785175627565,40.17719486832936,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0846792789284111e-07
151.17033976416894,3405.2117421805797,6994.658490318599,0.013540536473412586,93.90430308570595,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9654191405422864e-08
100.34451243786162,2550.5360433207925,7309.317011349337,0.03381157386211196,47.39589589586931,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.755717386782754e-13
435.9422322990006,2124.287377525361,4469.337210125116,0.020059621061502133,94.81081920464936,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6821675264994346e-05
144.1514177131334,2558.1472025293433,9222.357294557483,0.01701391779577688,35.72601290310481,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.02568673402874e-08
147.3747060355608,3612.145331815781,8881.02442819946,0.016155109451421602,57.11099620510907,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1190277821945199e-05
167.18253866277553,2140.591990631734,3085.8919104267934,0.014521030632000213,80.73181837840872,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6715109456799954e-08
171.87609820950308,2720.257059203055,2520.2506914102696,0.0223836979657691,79.32465903379868,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00022504140315836166
155.19811405278716,2817.7041768855042,8512.446975597151,0.01598936106876285,51.81283599831651,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0277887031385775e-05
114.56150043706398,3770.99270680672,2339.1669817399506,0.011901335594124506,80.46355297533825,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.842172707368541e-07
165.12670430845938,2824.166287250847,2650.842542146698,0.019667823802660075,70.87002892543555,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.807428061187235e-05
109.29186541908409,3007.75592376012,2936.239729695604,0.019741196510478943,54.377027187328714,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5579519169504055e-06
167.48652102105888,4060.6753266257565,7291.219921025718,0.028092082205890316,85.9366164848443,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.869618306143801e-07
200.45873874931422,2747.9814370735958,8465.646728495132,0.0178011525061672,62.23268628379664,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00027783339633281694
375.9665247944102,2107.882361894811,1475.3695975994706,0.023013867155386322,99.44011875651037,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.513121621261655e-05
460.5533069660574,1859.5889305529854,1366.3714386483425,0.020850070011030605,65.39539873294369,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.759692391339056e-05
291.1252454244132,3835.665816300795,4271.873494449785,0.033390233185052506,60.92281145347149,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0299496433393875e-11
444.2741946176973,3591.9683554454277,5329.149481274476,0.027631013442868436,34.3235720574747,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.018860655732132e-14
126.0156664536762,1641.9137447003613,5489.281681039449,0.01417003199420238,44.23570465464521,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017934132170802344
470.0900844950056,2208.332178201963,1268.667186984405,0.018146783216176965,54.01607552351007,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015912206223236362
127.83261106164977,3787.652449346372,2345.575931369247,0.01791299184134753,80.37409052915778,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00023112955428285134
3023.05069288782,3075.1181430707984,6732.138701720997,0.019225026589585154,86.35327702165787,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.460721762070944e-08
184.45795461805977,1568.1060708796922,8333.870149851811,0.013920165347333403,28.900622267206355,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000850361057006249
114.27002107434517,1324.8960960971872,935.2193106971208,0.018684361702172733,55.45634830170047,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.885819201476436e-06
142.14125998959702,1776.1148525996923,7657.458013391906,0.017319907851027827,59.20320998173552,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.236420855026163e-05
269.6279890774739,2688.5011080432105,1855.2099434560141,0.027050261570466725,94.2979718646324,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003285354892652346
271.7835698202478,1694.4203039534932,7895.6973517088145,0.019138398761922137,26.52182208416212,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6018850172017213e-07
206.22623355138134,2943.7518504739382,8825.517014108998,0.028995359936991025,52.02481220561108,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.993636174987363e-10
656.9676469641119,3278.459998205856,4150.8455523227285,0.014186003100313156,90.40099595170919,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3075981349495916e-05
175.03901974192368,1166.1502823099418,976.4383383966942,0.02933364969941213,57.16351858704611,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8134726564977924e-05
1282.9998647354375,1418.9553461379364,1296.8095192473866,0.012963630548576008,92.22563129266469,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.311152237932857e-12
159.35083452899715,3589.765990380077,2073.8047556634783,0.01794855586231233,67.89293965507221,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012253365778618414
582.4726966746889,3136.6083127836646,4693.934970561276,0.024085773651014636,47.25560750895635,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.6864482715929924e-07
109.26600067413966,3741.051976765969,2230.772828947058,0.021401236992759105,93.36379624511291,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.250196483634525e-05
399.17102721271533,1994.4728763518315,9363.27698317731,0.02022641183635281,57.02957723398359,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.750888469284539e-05
1877.1324179538246,4022.328587152547,6964.349780442898,0.010167763550599965,74.05895741456446,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.286356145665815e-05
201.4832438418211,2855.22952838908,428.80637026395743,0.022953308443563067,46.7631472840924,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9056428758989325e-08
128.1519626350968,2116.5147289056977,8111.194999480189,0.01719051896573017,25.358782240302084,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8370668299353872e-10
586.4019721050732,4079.939548539135,1488.7344613149726,0.014417619068551504,86.13372214147807,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.191735158507835e-06
129.82851869550728,3801.299752544779,4815.726363373588,0.009928670811917263,91.61052910245606,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0626636183356992e-11
112.97673722663984,2773.2838912566694,4823.188373508792,0.008166364483311442,98.93924906688306,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0543295212320127e-21
202.88495555817764,1950.4319784163035,5405.722866647123,0.012844174101466967,24.60654322617844,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6920384620151148e-05
2078.9230625564824,2474.7439373124425,2464.6049639444955,0.018531543621707766,27.03501713213055,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0061225151663246e-12
291.4337358826996,2335.710794603702,2780.0276196737886,0.024383238583185692,69.24500902817987,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017196985209144545
331.5452733033458,4628.841185472068,2529.8264305691837,0.018163584277718428,48.85855542301612,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4253756261395077e-08
691.4858111759845,3260.872585792742,1960.1462503857847,0.028359690921366167,42.95743191820346,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2628375766826157e-10
348.57740303012037,2914.987398160054,8570.769984260283,0.009153838842378512,66.0245994870459,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.663959878966067e-11
146.61301768645544,2678.153922889417,4539.929165550425,0.011220641879910863,41.97012835759194,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015217362168288973
121.03414851927573,1838.7579601764883,6733.315684799627,0.017888161379821105,90.17846368506642,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.6461089400547845e-08
464.39371695965804,5231.496696949592,7350.2516277092745,0.016570343195726284,10.826827103058735,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.6619249170703015e-29
141.3237106456846,2697.0506546644237,1356.2543277633085,0.018358270624819782,76.40569905892411,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.154758381147192e-05
