sfh.sfr,stellar.m_star
3.611382132636989e-15,6.960861768244342e-07
1.811283875706476e-15,3.9099243703648407e-07
1.7481755420614473e-15,8.112384384602873e-07
5.928103160799094e-16,1.928549409454193e-06
1.0780912852804825e-15,5.552758486422736e-07
1.2686787545739033e-15,3.7130517444498603e-07
1.5458159032310087e-15,2.9641797932514374e-07
1.581948509193352e-15,3.413619082383964e-07
3.448827554560449e-15,2.147115459549966e-07
1.2902225702001926e-15,8.935565308120928e-07
1.871254288074652e-15,3.2974806659623017e-07
3.638157113881487e-16,1.1125322551530995e-06
2.80293068430761e-15,2.5765333743092554e-07
1.6984384373306408e-15,1.0371427558924775e-06
5.887245101163707e-16,6.938035362291863e-07
1.2154025564372536e-15,4.222423416898735e-07
1.2386118098820873e-15,3.125624549339422e-07
1.360221293509326e-15,8.64642723518752e-07
1.8499446394413463e-15,8.16423336053919e-07
1.574822114149514e-15,3.6727202547309513e-07
8.101970694472054e-16,8.151964084252226e-07
1.633884590694484e-15,3.9020990664664637e-07
2.721981745470872e-16,1.6780493140008445e-06
2.5742422501793335e-15,2.6874115258955055e-07
1.5092099306419136e-15,3.8506567840406726e-07
2.5386281555169208e-15,4.47548502872598e-07
1.587470914131864e-15,4.456918794714939e-07
3.938098513504338e-15,2.3434348388099397e-07
1.4138486290274447e-15,5.081369381062965e-07
1.5642096533513976e-15,6.50467250461499e-07
3.980843018256997e-15,2.1502926723110307e-07
1.2578840270182769e-15,3.448324781842139e-07
1.8076766634096553e-15,5.234082396260004e-07
1.164978873275324e-15,4.4255217130896653e-07
6.989423589686407e-16,7.708238606040521e-07
1.1531961557690806e-15,8.782268883463617e-07
2.1808588005425055e-15,4.3048992346277076e-07
1.8749132774244067e-15,4.4142115373362465e-07
1.6109582644124457e-15,5.5764630058405e-07
1.768930496353431e-15,1.02923505988754e-06
6.541183386045548e-16,5.063183312269555e-07
1.0897432571855755e-15,6.822530928633287e-07
5.730852986511296e-16,8.857415310153288e-07
3.1046506354132017e-15,1.384707049303978e-07
1.5084609878000666e-15,5.023326074856309e-07
1.1336877715869683e-15,3.5819059904392645e-07
4.887519541477095e-16,1.8438025064283787e-06
1.1113417889896243e-15,5.705777880573438e-07
1.7016420872617825e-15,3.3965163005945143e-07
1.3225331089685845e-15,7.348479278321883e-07
1.2250557662404737e-15,6.128706900048492e-07
6.819242103517438e-16,1.413227105865295e-06
1.0337095045468486e-15,6.634745819438423e-07
1.0916794382297217e-15,4.78965253996597e-07
1.001923655731413e-15,4.960280675366249e-07
1.014160408025437e-15,4.3085983461572743e-07
1.3700885470879642e-15,2.511436787495656e-07
2.7474776164069237e-16,1.3778223579187888e-06
1.6324133068209557e-15,6.134908901989611e-07
1.9145784736912974e-15,3.768332784629338e-07
1.2982833268070623e-15,4.196730222800337e-07
1.895081159482058e-15,4.3761508423701785e-07
7.590768529641283e-16,3.0811066230872423e-07
8.912707683990747e-16,6.916360571980521e-07
1.374876080842776e-15,4.1491276534858346e-07
1.0526843072932177e-15,1.0575800643591718e-06
1.3589282059739522e-15,4.091414730445435e-07
7.02110524498407e-16,5.917901223823789e-07
2.8162519294490156e-16,1.268971767308511e-06
1.7267560285333439e-15,9.307328286759394e-07
3.879056679112971e-15,1.8087256587831694e-07
2.006556101119305e-15,1.3623333414394547e-06
8.653102238808439e-16,6.36201251492333e-07
2.9532677167349386e-15,2.197192964581984e-07
1.5515776869216355e-15,4.6571813132909746e-07
8.286420170575845e-16,6.233756208949289e-07
2.0235373218077156e-15,4.978254776065733e-07
1.688434446334583e-15,3.297931200993883e-07
1.3925762367004898e-15,2.9501084382019935e-07
1.4489871003390144e-15,3.9025467838776884e-07
1.9053661085118592e-15,3.050082432669328e-07
1.2362024207427496e-15,5.784795513853653e-07
1.533673738784281e-15,4.439029561103196e-07
1.5472410423650031e-15,4.185394510611467e-07
1.3171625219214313e-15,6.119158673490246e-07
9.720393811510727e-16,2.3694429341294467e-07
2.7882628759979973e-15,2.3767495539071627e-07
1.3048179943714967e-15,7.334061805148621e-07
1.8653208717358663e-15,8.605585041243839e-07
2.398518665787114e-15,4.702795777664692e-07
1.0690504049242913e-15,3.1716046667044136e-07
1.1260289195345696e-15,4.898167260755745e-07
1.821098669338295e-15,2.626542272079028e-07
1.8719447005000863e-15,4.5108240974389577e-07
1.5558745313611303e-15,7.536899336126107e-07
2.0063483934024784e-15,3.544191978859057e-07
4.961905145334111e-16,1.7983102787108741e-06
9.572473052107178e-16,3.9564555049541626e-07
1.7664953862728086e-15,3.7858186372093783e-07
5.233026722757823e-16,8.916384652864243e-07
2.3825474416884015e-15,9.159177296608473e-07
5.713156323856376e-16,1.237439295073992e-06
1.725829402428374e-15,3.937942672773984e-07
6.5397876049712225e-16,9.522746572518536e-07
1.2875013022980667e-15,7.366626527899255e-07
2.4271835767579638e-15,4.413058402425604e-07
1.570357664055875e-15,3.2491157729751346e-07
1.791696552714452e-15,7.631153319755494e-07
3.3179010262080765e-15,2.453200875488326e-07
1.1724421365693727e-15,4.499400291776473e-07
2.125742524074259e-15,3.805430552190336e-07
2.1533321837020515e-15,6.319852163903992e-07
1.2410141778725542e-15,3.935097058394136e-07
1.7202884542746677e-15,6.399274736083837e-07
1.3542018579910058e-15,1.3153213900310423e-06
3.529856937539918e-15,2.140495254242572e-07
4.811708797180896e-15,2.7135969755054016e-07
3.210952824507276e-15,1.8010648283800557e-07
7.427948827259682e-16,6.518642140951304e-07
1.203338154916773e-15,4.1019701465714063e-07
1.485168956869782e-15,2.659113698639966e-07
5.059740423928084e-16,1.6709617199877166e-06
1.7511704142837257e-15,6.151153811679359e-07
2.7397303734301372e-15,2.4054377816560807e-07
1.3733097962489956e-15,9.58038013637735e-07
1.3048939349615754e-15,2.5310225166883026e-07
1.1328512019855057e-15,7.460772663200749e-07
1.851936678730501e-15,1.341142205791457e-07
2.0649008159283854e-16,1.954149729180337e-06
1.8236129164846886e-15,4.7626065441693497e-07
8.128809020832352e-16,1.1595932186089795e-06
1.5410168451435554e-15,3.4231833676140433e-07
1.772809206143765e-15,4.3139826690656054e-07
6.034793847175909e-16,6.943090279610758e-07
2.11316332776979e-15,5.499938108504605e-07
1.2362863836274744e-15,4.634636815797932e-07
1.2912788381624562e-15,5.24337442222849e-07
1.5836478012604846e-15,6.386002421246608e-07
3.3210099315457086e-15,3.25141077771121e-07
1.5417457533424877e-15,8.604864036726136e-07
1.5040995143538204e-15,4.586015668859706e-07
1.3998369026943647e-15,3.0183127883298414e-07
1.0478733414559814e-15,2.697216257926198e-07
3.911658681299786e-15,1.2179865753994342e-07
2.170704695357322e-15,2.41466132404796e-07
1.124350590783457e-15,3.8511984757615655e-07
2.6158219828575958e-15,1.671305387499322e-07
1.5081332632305407e-15,7.871370289751361e-07
2.675458525582679e-15,7.428845206515608e-07
1.6219495813287257e-15,1.9997706567281014e-07
2.640919519400591e-15,3.7944177900056863e-07
1.2315245869397807e-15,2.9148018962889376e-07
2.3167496000479155e-15,5.745560854955557e-07
7.309678527674295e-16,1.4828647282907788e-06
2.0424889797685864e-15,7.654889963126197e-07
1.755122556150619e-15,3.0953094835992266e-07
1.786244568596107e-15,3.771028628971812e-07
1.2924075809149746e-15,9.181147685476881e-08
9.669333311651556e-16,1.2266658516733117e-06
1.514107266073174e-15,3.2543272716872993e-07
1.1887302177534701e-15,4.5185132903742204e-07
8.952456809910788e-16,5.276349749250242e-07
1.3058939486826128e-15,1.3949413226524125e-06
1.4179994908021067e-15,2.9396818863832665e-07
1.4118034522391696e-15,5.19401342987359e-07
1.4952352632194939e-15,3.6502983644606165e-07
7.789603681847113e-16,7.616559325093671e-07
1.892936968506022e-15,7.678847197519555e-07
1.0412052007290182e-15,4.4076554278163827e-07
5.008537395912979e-16,1.072135863021181e-06
1.0801260356346538e-15,3.9153118744335714e-07
8.168960690777334e-16,2.0375136586846425e-06
1.7697601223683407e-15,3.1605299528875754e-07
1.5380971415999766e-15,9.191237469424977e-07
1.1056973930707435e-15,8.273404511856256e-07
1.416001944293765e-15,4.672842899472477e-07
2.7695765640200736e-15,2.2117575014205395e-07
1.9231293308584872e-15,3.8776619603897686e-07
1.0120583775838983e-15,5.167129220079963e-07
1.177206791122597e-15,4.6282652725507113e-07
1.0722623067673273e-15,6.084334578372695e-07
5.969574513946477e-16,1.3836848968102607e-06
1.74101414517821e-15,1.1397837844344581e-06
1.5990598108734572e-15,3.9830236999989373e-07
7.111274195032895e-16,1.1458530532411234e-06
1.2343223883317774e-15,4.6879643455459095e-07
1.162261877521351e-15,8.509830645309077e-07
3.6506188196901173e-16,9.702568531833785e-07
1.414527805590456e-16,1.2165690101512504e-06
4.3776629742342166e-16,2.5924586814328016e-07
4.76103910390797e-16,1.0385053114580494e-06
2.382533781333433e-16,1.1246826387458177e-06
6.823460646428585e-16,1.2953377437009678e-07
6.075806452559975e-16,1.3937026094175595e-07
2.16208453573611e-15,5.0908675313922e-07
2.1061124176702433e-16,7.326130390004605e-07
1.746610750573788e-16,1.0343978395852124e-06
1.3347979953914165e-16,1.5851100803846315e-06
4.1818942551264807e-16,1.772279085831532e-07
5.98483726012968e-17,1.5314846245097033e-06
2.950446779787154e-15,2.4218139668749434e-07
3.3088174140692055e-16,2.8376245191310326e-07
2.9413696780904236e-16,5.301197981026975e-07
5.041393002075682e-16,5.229686541266202e-07
3.720028563607744e-16,5.011508942889028e-07
2.6870968147441878e-15,7.229803963511721e-07
2.270259952016533e-16,1.2957325961722077e-06
1.2958564960281948e-15,8.127858677028829e-07
3.7584959461982733e-16,1.9753285060349802e-07
3.224447910081644e-16,2.3535216691395678e-07
3.793787218671811e-16,4.622272234451501e-07
2.2089040986594088e-16,5.481443138238074e-07
2.887081431408258e-17,2.1674247647755216e-06
5.596367967957133e-16,1.1583399901442722e-07
3.8190317159662753e-16,1.3594631102490847e-07
4.97930082599558e-16,1.2150321431495674e-07
3.091640221982865e-16,3.063111267795722e-07
4.3758700651877253e-16,9.454034340042798e-07
1.6143354521074288e-16,8.747817672304555e-07
5.522047177726688e-16,1.6116442527404185e-07
9.60541980414047e-17,1.355479083750393e-06
1.3142742542997745e-16,2.333426503019245e-06
4.734949568731836e-16,1.6986444196778846e-07
3.979391268224234e-16,1.5446973065732044e-07
4.1372060347068633e-16,4.167344806998659e-07
3.4675051894747537e-16,3.623610112263278e-07
2.5170314448711104e-16,7.864068911991177e-07
4.799438403822665e-16,3.7963511812440114e-07
2.6019344938832925e-16,1.409796084600348e-06
3.656007195262557e-16,3.4420222844150275e-07
6.597812245865825e-17,2.4808443343319523e-06
3.088578508999885e-16,1.365627251932433e-07
3.269127344786065e-16,2.3075537136006034e-06
2.6047590056681024e-15,9.873927594280108e-07
5.684564960382446e-16,5.129554631313762e-07
1.2084628714158836e-15,1.9662473781781933e-06
1.6355064442067667e-15,3.814021184968589e-07
1.5879070658119256e-16,2.069776369220588e-06
1.6702105061583642e-15,6.345481302130427e-07
8.398295873070734e-16,1.184661757258886e-06
1.7794342235145953e-15,4.813188851195337e-07
3.894247116277573e-15,4.953328934042955e-07
2.707144611311215e-15,1.5886008151143103e-06
3.2481995013281778e-15,2.673326928450414e-07
9.752671186581597e-16,1.1465934097167225e-06
5.40232806086352e-15,2.7334481169554017e-07
2.8782984795671462e-15,8.127372431640878e-07
1.190438330107136e-15,6.968648401592147e-07
5.626904764924933e-16,1.1227917461450019e-06
6.013248280686763e-16,1.0497401454821213e-06
1.0858435562580746e-15,4.0075600665939526e-07
7.467253925132257e-16,7.327096829772008e-07
2.301015812675431e-16,2.354164619551597e-06
5.623914957781099e-16,1.6677987475310348e-06
9.75955441346129e-16,5.248137097134232e-07
5.9400992890046884e-15,2.0241196787814392e-07
1.6655521665258375e-15,3.36804617253271e-07
2.387230957462e-15,4.0044285747946003e-07
1.0703752329430234e-15,4.7553221703879863e-07
6.053054904093725e-16,9.800333651900417e-07
8.759165305646098e-16,4.235656542093902e-07
7.054740912327216e-16,2.2825834641674473e-07
2.0940245996213945e-15,4.70186256196279e-07
1.1586916165278812e-15,3.3258686255479466e-07
1.402711294445371e-15,2.827187944522407e-07
1.6963409669147897e-15,1.1222643441883046e-06
2.042922653010664e-15,5.297225553791041e-07
1.1986854568674128e-15,5.820849849043711e-07
2.291301125437168e-16,1.3570024383603459e-06
2.7026661424355715e-15,5.556998679992162e-07
9.343840064531444e-16,2.3657243520012376e-07
5.732918090761973e-16,1.4257152000821106e-06
1.4377508621302845e-15,1.0740401295436963e-06
1.7853860380130936e-15,5.863271637476096e-07
1.276672760817833e-15,6.824973092294236e-07
2.6283203631687454e-15,3.131197572398799e-07
7.468317000013165e-17,2.6088317860421037e-06
1.9105174271836126e-16,2.4844389726844295e-06
1.064710901151867e-15,6.489688755413975e-07
4.504653846071695e-15,5.842363920132769e-07
1.9269074653626895e-15,7.360863056188049e-07
9.046702991513461e-16,1.8481386381288343e-06
1.7395372728499617e-15,1.2583465626822857e-06
6.742482044490036e-16,2.4001619716539557e-06
1.4838949066411557e-15,5.290840998206096e-07
2.3704558753559255e-16,1.6412446873233163e-06
1.4769283800901325e-15,4.505330712454301e-07
2.385427074981149e-15,7.653069278156795e-07
8.802558346135222e-16,1.3229958964350217e-06
5.825436803899134e-16,1.0562409161843854e-06
7.033813231209206e-16,1.17745263939915e-06
1.1093598616059884e-15,4.602355003107382e-07
3.627320423655291e-15,1.1239587826814043e-06
2.0727820914939998e-15,2.9419143811295104e-07
2.67207432475058e-15,4.4216832378000183e-07
1.773745606636044e-15,5.516554143926408e-07
1.4988264647722793e-15,1.3065646880767136e-07
7.222943683075138e-16,1.3288886248258085e-06
2.3776885053134117e-15,5.738127787173238e-07
5.932421489692666e-15,2.0358229270071103e-07
1.1355673831819727e-15,2.146478526896092e-07
6.733551892774419e-16,4.118677603761923e-07
1.824924866374571e-15,1.0940820246389166e-06
3.2211817217859226e-16,2.0561499458385257e-06
1.2159895855746352e-15,1.321715896989764e-06
8.168947113724415e-16,2.8982546886909987e-07
9.586056864211463e-16,6.714891358024042e-07
3.5368867019481293e-16,1.1574167041794335e-06
1.5516388990435141e-15,4.6920177107480853e-07
6.131303453666008e-15,2.6580071702160793e-07
6.768920447161551e-16,1.7400593348934007e-06
1.0401358961522196e-15,9.84597455120097e-07
2.622274969964299e-15,7.073856827082107e-07
1.6597329238311536e-15,1.026028416934374e-06
1.3975144121683847e-15,5.58092244467821e-07
2.0433232789727923e-15,9.78421766196544e-07
5.478235329231274e-15,5.515347187444682e-07
2.2189931862161815e-16,1.9941247872168196e-06
1.9647737581135215e-15,6.969707457029442e-07
2.0222479309737625e-15,6.713212322631325e-07
9.899330974622642e-16,7.314977952395533e-07
4.648022773590558e-15,2.8627283575151156e-07
2.0307451771677225e-15,2.8506314502491565e-07
2.9181420912250495e-15,2.810344040857296e-07
3.1949015780186382e-15,5.446863279702504e-07
9.919782295950368e-16,3.2975384653033593e-07
1.4753986627232172e-15,5.082467965007881e-07
2.479176853040739e-15,7.927311847948215e-07
6.605248242707779e-16,1.8101434541576696e-06
2.0006640514345863e-15,7.768546117153869e-07
9.211053983209438e-16,1.383069183657098e-06
5.416268553505696e-16,7.286920565670966e-07
3.8694374316884484e-16,1.709149013699592e-06
9.91135939870722e-16,1.1780345226352837e-06
2.4550503739349113e-16,2.101422573929674e-06
1.9726521043509734e-16,1.2224680578587953e-06
4.439061824648482e-17,2.1332102574304486e-06
3.7142766455487126e-16,2.696791977850524e-07
2.278475091305433e-16,1.5312995503770928e-06
3.5002399228682665e-16,1.1134546653431604e-06
9.483015030939702e-16,4.214097003859662e-07
6.83747264309042e-17,1.999007634467032e-06
1.0154126929118646e-16,1.8798747290007559e-06
9.038148193204051e-16,1.0473646733446363e-06
1.0217084942201065e-15,2.423254139273211e-07
1.5193308724101134e-16,2.2700141971904537e-06
6.837736214764392e-17,1.7204128325655559e-06
4.4585375362504945e-17,2.297437798400961e-06
1.1563624835927468e-15,3.0233909249125654e-07
5.083826783500503e-16,4.5595235206364607e-07
7.71929944634799e-17,2.718910117242791e-06
5.689968739326898e-16,9.08952584670288e-07
5.889117205454707e-16,8.389812032477815e-07
2.811458538726696e-16,1.2524039910629977e-06
1.3462433477546983e-15,1.4428790230871622e-06
1.315011650340296e-16,1.5001841327745886e-06
1.0199130813255657e-15,5.208019487241183e-07
1.1430505398783961e-15,2.990846080576019e-07
9.98421625911738e-16,1.1044613119490302e-06
2.0030253102491373e-16,1.1475674313363616e-06
4.887885397349875e-16,1.0762131590555666e-06
6.173170196224495e-16,2.144678398524404e-06
3.580750768978603e-16,1.943448001279236e-06
1.6863127897894406e-16,8.579296802329389e-07
4.882899541535215e-16,7.640908589977832e-07
1.4805793405351417e-16,1.4711390333922622e-06
6.096412529058171e-16,1.9571434488686216e-06
2.4047670570587823e-16,1.6440009494714973e-06
8.047999022777038e-16,3.237471742968288e-07
1.8101110238813531e-16,1.3261205019692848e-06
4.634286767704669e-16,3.570532571921719e-07
2.1842394205754146e-16,1.5814482609783607e-06
7.153962204484419e-17,2.133664659979922e-06
1.1447999965501852e-16,1.3720285803271212e-06
1.7029294131428537e-16,1.3042426177057418e-06
1.4317989798497205e-16,1.7300770782222678e-06
1.6350837369883816e-15,3.3756277201974424e-07
4.61401041286825e-17,2.888941610739867e-06
1.2663808560389238e-15,1.3513833060362055e-06
1.086989157801117e-16,1.6323282851351916e-06
2.516605171289476e-16,1.181214822735224e-06
1.2667657042091281e-15,9.068706089222745e-07
9.17535589542541e-17,1.3971881819628704e-06
8.96741132052299e-17,1.9300893446255976e-06
4.854026387791907e-17,2.2333428243710608e-06
1.01225404885998e-15,5.608290777955737e-07
2.585320234285708e-16,2.121929219061556e-06
4.415085652238812e-16,2.576747040412261e-07
1.8010738904846575e-16,1.3609243600220244e-06
1.3889850255508465e-16,1.7173628164969158e-06
sfh.sfr,stellar.m_star
4.1130671734649897e-17,2.521649844858375e-06
3.1821218345190135e-16,9.528449030195965e-07
9.425874931136902e-17,1.79189092162327e-06
6.006899735526546e-17,2.3816800329614823e-06
8.492893274234797e-16,1.1533549587583538e-06
4.517326423469289e-16,7.837198355836245e-07
1.9539275884430778e-16,1.608805071363436e-06
1.0297298381558065e-16,2.227916905275612e-06
7.571981401230905e-17,1.9514890432694806e-06
1.8534293578299422e-15,8.220569384006509e-07
1.9440856194366916e-16,1.6257202040163998e-06
8.478802284149833e-16,6.280916880210374e-07
1.6807701731126839e-15,1.6167447709410666e-06
4.535381074483785e-17,3.0217878831608916e-06
6.215085212639471e-17,2.5396570387936803e-06
2.4232791526036953e-15,8.780289216437812e-07
3.393618997885145e-17,2.2536684886468085e-06
7.420529224986734e-16,1.1959880527804093e-06
3.254753935636172e-17,2.4802383874612387e-06
5.0264207112973256e-17,2.196158609545236e-06
1.1900759489966493e-15,1.2645679212283996e-06
2.5096703574090177e-16,1.719721482673966e-06
4.258854726801423e-16,1.0785499336733403e-06
1.5691504037641775e-16,2.0608443129807693e-06
4.374239071249461e-15,7.202785538764215e-07
1.4314029576834304e-16,2.129220099385118e-06
1.784244754351019e-16,1.909560581379171e-06
1.2358606407132868e-16,2.268304758011309e-06
1.8574968996929056e-15,6.338349695162053e-07
1.0259753079945712e-15,7.933586364127731e-07
2.45790781515313e-16,1.3583962501785058e-06
9.713602219863667e-17,2.232128481980081e-06
1.3283041805540766e-16,2.1960776012668823e-06
3.5849945770222623e-16,9.53241099571222e-07
2.3248144807020247e-15,4.221913882831831e-07
1.9841471891293033e-15,5.603131809712102e-07
1.4207173473998127e-15,1.8572742580626724e-06
1.1664161839391501e-15,4.649095883868162e-07
2.5554709821622523e-15,2.789694199258964e-07
1.082564703824496e-15,2.480433286187462e-07
1.3122058214611795e-15,4.624641515441112e-07
1.080095549888282e-15,3.269035499709552e-07
2.2670558951571992e-15,6.308632651087755e-07
3.980577377030653e-15,1.8787042146045923e-07
1.7865928657285505e-15,6.433809924167416e-07
1.6154555202354285e-15,4.499917162593739e-07
1.7310744832065507e-15,3.8649720061314844e-07
1.0097829195774525e-15,1.053968166628393e-06
9.760049985281634e-16,5.191514661106172e-07
8.280829383642462e-16,6.058850505266762e-07
3.644215984609399e-15,3.3414170786669507e-07
1.9235724741034455e-15,1.777684041561504e-07
1.5104869890299669e-15,6.589246254542876e-07
4.599298725388936e-16,1.3765698572170877e-06
4.794729030458643e-15,3.763061188080425e-07
4.606206102584809e-16,9.476864400235102e-07
1.5663908453028532e-15,9.286623472672927e-07
1.1468591735229593e-15,4.7674062607033276e-07
2.4120031534503648e-15,4.527291577238197e-07
1.553148586630277e-15,6.133445099224491e-07
1.4557971557498697e-15,4.2938535299424027e-07
4.558159858259315e-16,1.1662142001147268e-06
1.59975827567098e-15,4.0557898002019095e-07
1.5199034425071854e-15,1.2336305775407615e-06
1.052858083621205e-15,2.8152851638660624e-07
1.4579699453909578e-15,4.921440040456433e-07
9.08835358262719e-16,4.6517986886496314e-07
1.4204345244093667e-15,8.370338621099743e-07
4.3642263684859536e-16,9.242222674467869e-07
1.7405046443489378e-15,6.625589239291168e-07
3.0087415772048415e-15,4.3654417442563174e-07
9.016134919492294e-16,7.088460866000268e-07
1.396943658044137e-15,5.823797974317151e-07
9.168847908347793e-16,1.6925747246945317e-07
1.4216526013087842e-15,3.7729589967838093e-07
1.3982584038606865e-15,7.788670158211742e-07
1.9021648467411813e-15,4.5275039920477185e-07
1.6646306666059304e-15,5.45250788371868e-07
1.9675592476187406e-15,5.318928941819769e-07
1.0028975431935932e-15,1.3522532760352921e-06
1.739646988064619e-15,6.172088316108291e-07
1.5093112042765698e-15,7.168991641741251e-07
1.8940701406781754e-15,2.71633531619825e-07
1.7617138703342406e-15,8.09436114055758e-07
1.7801080155790464e-15,5.194420466879024e-07
1.5483292575693048e-15,1.0722700655652965e-06
1.4236127223616302e-15,2.088078540509309e-07
3.918991451027795e-15,3.0885617360350903e-07
2.875184649030546e-15,2.3530227793750652e-07
1.414476122208062e-15,9.378559518009335e-07
8.373585851219015e-16,7.459348996337893e-07
1.6701217110316182e-15,5.047736139066122e-07
3.0540189015611475e-15,2.024095498973597e-07
1.169469617115282e-15,4.139756877836593e-07
2.16599069449428e-15,1.2605999290909844e-07
2.010882991784083e-15,5.642880840276729e-07
1.035879314103628e-15,2.0279968335251606e-06
6.0696837764417496e-15,1.8844757279317296e-07
1.6922728907477256e-15,3.400795167413401e-07
1.679969397907115e-15,4.32373493461485e-07
8.063325050556619e-16,3.233939991287539e-07
1.0606337983734557e-15,5.060077283168986e-07
5.2533383655528345e-16,1.3215781137168352e-06
1.7616383477894706e-15,6.712345647003418e-07
1.1778226387928215e-15,1.009176315392672e-06
1.3484868388470714e-15,4.460187224201428e-07
1.1774659541151394e-15,1.9188075226280674e-07
2.978590991586022e-15,4.6914173005092484e-07
3.8778898469200215e-16,1.472632143231786e-06
1.3484944608466956e-15,6.728817085318397e-07
1.094562894226476e-15,1.0853258092241155e-06
1.996107803562666e-15,6.260793383281462e-07
8.351658978562122e-16,7.461878358098764e-07
4.316266369996619e-15,2.690291793845283e-07
1.4427276061487893e-15,3.726342562970495e-07
1.1744712101868124e-15,7.229402040645069e-07
2.124532546229277e-15,4.6848909101981186e-07
1.227840242384975e-15,3.06969495723257e-07
1.1557385016447186e-15,6.474794302740081e-07
7.984645805985895e-16,8.417713759473383e-08
2.9066830697691812e-15,1.2335738887076919e-06
1.373503497712125e-15,1.1406638383501275e-06
1.6383090927362814e-15,2.700118295982097e-07
1.9194568822923254e-16,1.3917574640384547e-06
1.4454767398032817e-15,4.668375747772294e-07
1.5318687144026799e-15,6.112938108429545e-07
4.249581773515774e-16,8.246443298827887e-07
1.6359602032471752e-15,8.248147184132003e-07
1.0588657517768236e-15,1.3259344201971291e-06
8.37468216635687e-16,9.154912481833582e-07
1.8948131362600447e-15,5.783035351087743e-07
5.32734711429879e-16,1.4651790648996265e-06
1.5552073178806293e-15,4.307669122811459e-07
2.723387603174125e-15,4.578390367527688e-07
4.18460713813111e-16,1.2062335393124196e-06
2.0402672502064138e-15,7.14319346059035e-07
5.690464853913149e-16,9.145163433640417e-07
3.74110338532828e-15,5.489615260267899e-07
4.910023016472187e-16,5.105387263148935e-07
2.1831100505055566e-15,9.415281388129904e-07
1.1320257236167647e-15,1.0768684116429798e-06
9.535510794321348e-16,2.791490175308108e-07
1.2462905801767536e-15,5.747427861084098e-07
1.052146818404964e-15,6.121774123351114e-07
3.7303746319092334e-16,1.479463069543042e-06
4.442047861963448e-15,4.1298141831378165e-07
2.2829752697358676e-15,3.0338597165051825e-07
4.2200869019966416e-16,9.421955336553231e-07
1.1793011840502058e-15,1.1169905604400987e-06
1.0787485376382344e-15,7.875253731857913e-07
1.0371383104624305e-15,1.1043908820674062e-06
2.3277667919063184e-15,8.12683033998397e-07
1.1072247422824777e-15,3.1803968355588985e-07
1.6036694344316577e-15,3.286820610027287e-07
1.7643453384512454e-15,5.097781430077202e-07
5.997574186392544e-16,2.350965708355102e-06
1.805708251009503e-15,4.694118865627051e-07
1.3366196943961777e-15,1.1021176905726487e-06
1.7201156136343534e-15,4.893050727942213e-07
2.367999738814216e-15,5.968510502972742e-07
2.7440037685378303e-15,8.11249107179005e-07
1.294301174664049e-15,3.5928364101029695e-07
1.9028154354562137e-15,6.109928624083286e-07
1.6221698016857653e-15,6.557727503523824e-07
5.720429089878703e-16,1.6266161927295636e-06
9.130078521364083e-16,2.1053179493247995e-07
5.268939548648321e-15,1.9874966202034954e-07
1.4989255727363998e-15,3.173640079688156e-07
1.3383354121264787e-15,3.174287660113106e-07
1.6798860375569626e-15,4.954413761028682e-07
9.272486637756617e-16,5.201119691053249e-07
1.4378178299536735e-15,5.732397411704054e-07
3.0184257064609365e-15,1.5255179875164193e-07
2.1658746063201794e-15,4.275771143195809e-07
1.3054911514093645e-15,7.380941169975433e-07
1.6195872227003916e-15,3.4481643334204426e-07
1.8834039606751173e-15,4.229819252526193e-07
5.410790527267887e-16,7.81911430555617e-07
1.7020532885434917e-15,5.142535431079183e-07
1.6288755982463992e-15,2.3990419597211e-07
1.7271287683262073e-15,5.797586568814572e-07
1.0343541150559661e-15,1.5246806998885706e-06
1.2817069067973198e-15,2.475135065964164e-07
1.1547270490336981e-15,6.991672687697974e-07
7.680958224384123e-16,6.502647456628599e-07
1.079986400318023e-15,3.8455397831374785e-07
1.4987114806187077e-15,4.878202799571533e-07
1.5858998737677062e-15,7.399712035896349e-07
1.1693336754422354e-15,3.006229906315101e-07
6.320260930601877e-16,6.33850303804151e-07
7.84152879923051e-16,1.3778723299199892e-06
2.0639761915716716e-15,2.3222254758083365e-07
1.1742050443535282e-15,4.067927058921974e-07
1.3502716619211826e-15,5.207422023000867e-07
1.3287677561613945e-15,1.022054872696636e-06
9.26663127767164e-16,9.446816591611262e-07
1.257852118364244e-15,4.3076592124078654e-07
9.20919023932004e-16,4.6376520238395754e-07
9.115576919837195e-16,8.518545272634008e-07
1.117734651308919e-15,4.21666816342361e-07
1.814802538573104e-15,4.814699546594099e-07
1.116581450461123e-15,1.321913473509291e-06
1.422919068277846e-15,4.98441064415084e-07
1.4070496276596374e-15,3.2883832822176794e-07
1.0901016925728034e-15,3.769617353765335e-07
5.319335970623337e-16,1.6004497046234817e-06
6.011620276672164e-16,1.2355470292096956e-06
8.858983967588507e-16,4.3597877127263746e-07
4.550631643893546e-16,1.1471060179349396e-06
1.566817391489196e-15,4.5582353425277207e-07
1.5498461864817618e-15,3.6190605101724026e-07
1.3986593253750194e-15,7.31281772317943e-07
1.1779579118438059e-15,7.705825835106331e-07
8.966005890461432e-16,9.982754530123595e-07
4.123330286673494e-15,2.454216643934707e-07
1.3873460015466126e-15,1.000364003415998e-06
9.676554015978544e-16,9.081779749489552e-07
1.3353703487581363e-15,5.432680631299719e-07
