tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2407.819258596498,3207.479300504967,4040.5614940121477,0.010141154997021978,10.41178136475484,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0164837826690803e-09,0.0
2868.1206864403894,2417.883235226087,352.0148618413059,0.008789043645952205,11.247112171760568,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.083435191885275e-11,0.0
2994.37686070819,3412.3386151562354,380.2602238028594,0.006985319773791687,10.893065846146666,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.921596767624114e-15,0.0
2862.6609592540553,2796.2830637756906,419.6851618824876,0.008470372410646992,10.855663533782788,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3015784540406081e-05,0.0
2690.3139664693076,2392.532821412922,9853.742610678606,0.008392784946122889,10.781785170597828,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.508578093050665e-06,0.0
2988.5044917184982,1896.9344644216208,4391.218621530267,0.00833355119481577,10.554406935202504,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7175277094592778e-10,0.0
2931.3328709120665,3849.1836448125096,2128.153204335905,0.008416093406097586,10.856559633827192,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.471530317072153e-10,0.0
2887.291751592452,3279.4128572180443,101.55536658212259,0.010630629227337207,10.776663570200174,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8608914933473106e-14,0.0
2829.046768765481,2230.4502821695505,4712.115574711093,0.011415213294195314,10.063412508038382,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4695214645721235e-08,0.0
2483.752630726098,2594.6530988538425,372.67019551235717,0.007740714520028835,11.568758732193984,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.803184581638349e-16,0.0
2998.425724898488,2474.1364837747915,1446.1051767146691,0.00958080571562725,22.366930201278507,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7066058674457814e-60,0.0
2567.681507667017,3377.9882568813446,329.30379699983314,0.009022096864414159,13.418735446668373,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.7230484503070907e-19,0.0
2856.788324958474,2454.0092018147716,108.8046339770899,0.009681344973145017,13.204350288834823,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.58671485992996e-20,0.0
2998.234155885133,3207.430395522558,7224.640434606679,0.009436730159347734,10.10142372000572,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.592738362753664e-07,0.0
2979.218499589772,3426.8777169811565,375.59994617235134,0.012844921651096575,10.139929558635899,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.520773660872132e-38,0.0
2780.782929802181,2668.9346800698995,9603.094995345024,0.006912791485306047,10.008939474222176,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.965469915602204e-15,0.0
2727.6140713462314,3720.807185264618,290.28322631535593,0.03899217204829841,58.33305489421735,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3949988935240646e-55,0.0
2898.3925430158793,7077.4858651376435,9963.9093437355,0.057588798445661143,62.634722685359144,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.78332329332953e-145,0.0
2836.1717082292757,6104.440527397155,160.9705415470453,0.0559092618870268,82.74687486837779,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0591935568451207e-75,0.0
2869.7697288124864,6753.1993527796785,3558.016060437265,0.03223726537249033,83.02731239123412,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.343276357714686e-81,0.0
2929.434421187224,4762.897032876927,121.46469255690135,0.0578591267962974,87.03837984510353,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.915072514475633e-88,0.0
2226.424584090571,1627.362866850608,9348.122650861087,0.008398009690615105,10.10438025879411,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.465317762195061e-13,0.0
2238.436804627931,2380.9199574634595,8962.308140946328,0.010110453319677026,11.172891290111957,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1362157357345116e-06,0.0
2089.5271023492205,1377.2203117888512,8808.975498759684,0.00885168795088645,10.053740690842663,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5655391244383446e-19,0.0
2571.9226860126637,2298.5800298179156,9357.432150684039,0.008074659735862966,11.485640018859728,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.744392953000498e-13,0.0
2488.5777730487675,3500.992760434021,9749.359501346818,0.009809642972970878,11.733681601825378,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.332911336461142e-10,0.0
2454.608471242338,1752.4136323147522,7422.38867352222,0.010008374819826693,10.086092082466234,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0791420009225559e-09,0.0
2257.3052396164953,1829.99799804133,9991.20718221155,0.010424931182136138,15.475055147258846,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.632470226831662e-24,0.0
1914.1973558770349,5222.822540649694,1061.090355263077,0.006883615336650217,10.284279333030616,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.3309217643669368e-49,0.0
2017.7826119636734,4676.624324923235,8306.474077626466,0.010857543540786108,10.668648046169668,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3719000867788306e-82,0.0
2096.8475656346163,1626.8601600009551,1855.8925975974807,0.009888051801192288,11.820470831546581,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.923737483770963e-13,0.0
2190.4319805927307,1501.922775304114,3331.885784930014,0.012435671650678715,10.058061219380376,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5432295306804032e-19,0.0
2035.6591326145467,3295.0114447635897,3402.228688855147,0.008044954701597995,10.295354927965146,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4305959692678546e-09,0.0
2619.1972161094845,3306.360325323637,8982.104139533385,0.010946318842035146,10.004552250676664,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.168209663582326e-17,0.0
1886.6769412557317,2338.465223682254,1740.273104414473,0.011432527066858933,10.37731555329827,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5212239569735566e-06,0.0
2732.7586075759964,2689.498361678374,8651.971055297714,0.013331602404607373,11.593025953927937,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6698233870879849e-16,0.0
2306.739782963521,2716.794836545998,2851.2547924138353,0.008680831234981479,10.038336185679992,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.436099034348716e-05,0.0
2633.0506420408447,2946.510549428808,6182.901724285828,0.008716956068697795,10.105464699933377,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.828860641020293e-05,0.0
2611.804357075093,1768.1638384335693,6099.190063908258,0.00908182884468739,10.126337443667348,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.388701259151273e-10,0.0
2838.4273587364846,1300.678137797875,9789.96213510024,0.013633670867728875,10.700903818741176,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.6336144372801763e-37,0.0
2637.0622476019716,1203.5942630574718,6820.858497543688,0.011941388239054385,10.702628547974673,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.878368955086936e-37,0.0
2570.947819433706,2167.8692952830925,7146.122978210435,0.008763201357827877,12.021578608618192,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.459900708418826e-16,0.0
2375.604346900034,3572.946526631843,5284.819503810243,0.007841833950113397,12.230657739818728,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.323633573288922e-22,0.0
2828.2592356533564,2539.916733741623,7994.7228477863055,0.006969453915669166,11.426402176615895,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.178927263359428e-21,0.0
2338.6231595793474,5479.996858994603,3279.771102271601,0.01011005528531983,10.086606717360908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2257150568296586e-97,0.0
2384.696206468964,2825.9111277037437,5096.651084777903,0.010495495368073926,10.13459540528102,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.564836553638421e-07,0.0
2402.5843772998974,3083.7395973800376,7423.436354195349,0.009039766987968822,10.277136908059218,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.865714639235827e-05,0.0
2507.958152167075,1898.995808185151,8662.986158860556,0.013787023022327649,11.157676190760762,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.278998981952709e-16,0.0
2344.9220429803645,2709.726835710034,5865.8827225273235,0.011127540338093794,10.091977390494847,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.8193972325303e-09,0.0
1931.3770207711686,3937.6694647692148,4663.951752149799,0.009681455575730025,10.258761761154204,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.878326624952607e-30,0.0
2265.8986059348927,2273.4087280814283,5169.149400068045,0.012749967642653293,10.778072526704657,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1653036859829388e-12,0.0
2387.8460615729605,1445.7099862208743,5040.213551196358,0.010819657530452026,10.218570444662458,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.460406973307827e-19,0.0
1761.2150410356578,2271.6457931179557,3923.583026913956,0.011428112755693387,16.55490586807477,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.556018039006826e-21,0.0
2684.6030031869777,2045.2020709190729,7130.250245741472,0.010010315492516991,12.905621739684333,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.535366440507601e-12,0.0
2398.4732825560413,3353.6026340678645,4992.775604450939,0.011426086665033891,10.73721720640709,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.953049855269951e-22,0.0
2285.2324006104145,2190.29891407815,5279.587398850943,0.01059720254455318,11.622666809836753,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.846834302391174e-07,0.0
2158.4188636458175,1176.3566413078097,5068.894338052794,0.008445553451187415,10.297670137489076,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.085676275565125e-30,0.0
2454.471294545375,2815.852105618578,9754.528335844076,0.00940848173700265,13.485011582651676,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3907350996912133e-15,0.0
2016.9625727575035,1305.3892612710206,3766.2110203085285,0.015096191028489858,11.49453953283863,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.778637871968891e-34,0.0
2109.872986737906,1725.7654267722464,9718.059886980127,0.010242704612682618,10.088782544307675,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1495867052149257e-08,0.0
2320.4751059858427,1352.4812390777915,6460.221132824111,0.01191459706179887,10.270514730323962,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7868996990790424e-25,0.0
2324.136392239786,1628.595068614568,5929.075400694019,0.008852696404479832,10.136044513438815,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9610012285967904e-12,0.0
2583.836169063994,3200.224329620186,7721.618708381246,0.015232467207829004,13.202701277180653,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.276062256506937e-28,0.0
1843.0232348253116,2561.562038179736,1619.2078389149083,0.010917238849455169,19.379818528214386,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.237932494923671e-41,0.0
2450.5075015148386,2029.5255134018653,9776.618072542942,0.012188211394102644,10.357764920013487,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4735957015670047e-10,0.0
2350.0541275553787,1750.5370641136797,3834.875045961504,0.007362830849872409,12.445560414844362,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7858869524715828e-25,0.0
2376.1056642998237,1846.4400052591745,2526.5649347984318,0.008636260750715358,10.5993530193615,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0053038586566334e-08,0.0
2631.0165878874263,1754.039635876743,8676.548524073403,0.009092280041105627,10.132551001765464,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6245075344326945e-10,0.0
2451.568015549421,5495.5789040534855,8487.813140685756,0.010680230093793902,16.24858482767565,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4964368640201676e-40,0.0
2054.418340656289,2020.91901183975,9553.18207975942,0.007572266791917109,10.000500317347226,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.021666463233899e-12,0.0
2551.8344056821024,1458.1413064361168,2905.208033311048,0.012646929906030696,13.871132207221924,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.7712644670951e-25,0.0
2450.4356752836798,1960.3188446621298,4213.29567556715,0.008508018309587972,10.20811887838021,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.873186561772141e-08,0.0
2377.5964054744554,1676.162670394553,2606.0478169309636,0.01575173515801226,10.318634532354128,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.046745499912504e-32,0.0
2580.5370211727604,1669.2885341161436,804.5308323420631,0.009030454215158135,10.865934649461392,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.869118857634478e-12,0.0
2362.5257552896496,2100.4027790959854,9168.214941515569,0.00706706796111245,10.6224224971617,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2011834131437259e-14,0.0
2566.3409188562955,2886.734699961754,6098.696909512742,0.009405199302636308,10.862233223555615,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000433948491323841,0.0
2313.88223672178,2027.5116560381275,7875.538528974563,0.009963878859700487,10.946403899903151,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.133556291196432e-05,0.0
1690.1990456174958,1380.0240680216793,5416.505988620115,0.01111938385215619,10.229113608273785,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.007440729920598e-15,0.0
2535.9644017921696,1610.6206357471656,1307.2123297102244,0.008817876295120264,13.34812299656121,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.127199848398214e-24,0.0
2540.5985638779794,1976.0771099060212,3320.971175778048,0.010855058406686852,11.750688442699664,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2644260104224396e-08,0.0
2463.7027522616017,3937.8125392248076,2239.334116046569,0.008423093698841005,11.08998698237335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.107887098083208e-15,0.0
2238.502156567959,2434.518551325208,4542.67673565089,0.008617976863568438,24.555190684254395,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.865521407886333e-86,0.0
1874.5118102761485,1271.3933450632721,6468.7643315772475,0.01069743010773283,12.37954651316134,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.27101181872125e-26,0.0
2790.051808056776,1349.0969863631854,4315.183457056312,0.012215919156961158,11.441013285643542,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.734139907116312e-29,0.0
2286.761744208418,2111.033655839801,1177.5683284230054,0.008766438990277237,10.19928049164034,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.999418197528313e-07,0.0
2330.5696080876196,1293.2280935099625,9083.618161880973,0.01054915994429681,10.053186478358217,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7363372650456958e-26,0.0
2198.5016345477475,1212.0195242054597,5365.419642884185,0.011304413516932621,10.443730885625769,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2234670126720225e-31,0.0
2876.996261047061,2589.6784338232637,6565.936159502246,0.01143223069366811,10.719520152928583,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.238508738159972e-09,0.0
