tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2755.5871910050446,1467.5314974113626,7908.924397243025,0.05719398600234535,16.943441103292017,0.007779204537861739,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.640919519400591e-15,3.7944177900056863e-07,0.0005771707454053247,0.0
2009.0826710028496,1000.01757647044,3219.1542389598826,0.02517906502499373,20.020901780699504,0.04122397921073362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2315245869397807e-15,2.9148018962889376e-07,1.2267818212532788e-05,0.0
2991.195264663104,7768.106357757285,7238.1012908037355,0.1639956327575486,71.70896741286434,0.004542027175888919,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3167496000479155e-15,5.745560854955557e-07,0.0003701868247602331,0.0
2468.9211471240715,9994.390332032142,1331.4868825760295,0.016731736123540786,69.78391525475297,0.010091596191185825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.309678527674295e-16,1.4828647282907788e-06,0.00014351360377538215,0.0
2803.4462062257803,9938.004841473465,4944.7864324928905,0.14126762196093268,95.12071502146604,0.001731937448997245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0424889797685864e-15,7.654889963126197e-07,0.0010752951793299565,0.0
2400.9173077518985,1033.6572612610016,6994.045975668352,0.19734147823906434,74.26561437315468,0.0014952104502878871,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.755122556150619e-15,3.0953094835992266e-07,2.560178571154832e-05,0.0
2307.060042040483,1009.1636429354803,5870.883538904223,0.1914052609333398,99.63167332170528,0.0014066660207232573,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.786244568596107e-15,3.771028628971812e-07,5.193259396831588e-05,0.0
2787.053105754268,8644.320467634898,4233.049488228772,0.19871020405005194,23.15750403999543,0.09118757019925261,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2924075809149746e-15,9.181147685476881e-08,7.296660242659632e-28,0.0
2187.6482924469533,8276.538507473915,9872.409473145819,0.021214777131821683,54.492825122447115,0.005622351834667194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.669333311651556e-16,1.2266658516733117e-06,0.00048768854850572945,0.0
2802.1477037668933,1052.424666766965,6232.5033208065,0.1702187186818017,92.44657631957308,0.018424794623778995,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.514107266073174e-15,3.2543272716872993e-07,1.2880520106428978e-07,0.0
2988.6960693491765,1001.8721478591306,5711.763773402136,0.0014704247722074903,96.9966033596595,0.0002089113152738964,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1887302177534701e-15,4.5185132903742204e-07,1.8405122755773152e-08,0.0
1834.4299453164033,1460.453691857716,1526.324229853004,0.007941747728147958,83.31577487393263,0.006354407165937825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.952456809910788e-16,5.276349749250242e-07,0.00043701483141146534,0.0
2571.236714028603,9610.541654545428,361.5729068620931,0.041205541199478474,79.04210280749176,0.00408961681224862,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3058939486826128e-15,1.3949413226524125e-06,0.0004414901971525099,0.0
2961.029243567756,1387.8750309792395,8756.551451117528,0.09118188945114125,42.41692737898176,0.019467523366473394,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4179994908021067e-15,2.9396818863832665e-07,0.0005440709233076728,0.0
2595.2761447930575,6527.900895751368,4518.135543319009,0.07640075815257225,51.44326032589367,0.024208903088561495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4118034522391696e-15,5.19401342987359e-07,0.001320505032039837,0.0
2065.499176180274,1571.3423894841399,6567.323282479345,0.19817693352599336,98.42557633467898,0.0016638583801724671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4952352632194939e-15,3.6502983644606165e-07,9.151243938919792e-05,0.0
2846.7895120924486,5052.750355529232,8815.566728274527,0.04031791666332843,97.818799704381,0.021236102920707545,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.789603681847113e-16,7.616559325093671e-07,0.0006165450259714686,0.0
2999.951986452032,6660.912454440187,7854.894736886585,0.1187864939951519,89.18629546849301,0.002547099374619499,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.892936968506022e-15,7.678847197519555e-07,0.000202757747952882,0.0
1656.1886827087094,6933.213677354448,702.7471626187125,0.1426220356935437,99.26395573594883,0.05240806529473718,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0412052007290182e-15,4.4076554278163827e-07,3.315638916340158e-07,0.0
2882.4427797884528,5901.9024558694255,8924.76982046647,0.01032174002536096,86.50724948960615,0.002888223191359174,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.008537395912979e-16,1.072135863021181e-06,0.0004188102971818582,0.0
2739.889976196022,1000.0046121318828,8977.896491193427,0.014282284939297452,98.09538531883858,0.01805556437407385,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0801260356346538e-15,3.9153118744335714e-07,5.713508293850098e-07,0.0
1605.0916055632767,9435.968159651073,4943.442245075444,0.018113256197816785,90.12592603755809,0.0110797872070314,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.168960690777334e-16,2.0375136586846425e-06,0.0014485368385890435,0.0
1798.1464888999294,2953.000463121288,1194.0569263864836,0.18850076359413778,55.41013858505178,0.004546766576410288,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7697601223683407e-15,3.1605299528875754e-07,0.00046615236638806,0.0
2872.67912014812,7559.1145655988,4490.442263463735,0.062105036412763215,72.04541103856775,0.009178675411971371,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5380971415999766e-15,9.191237469424977e-07,0.0008927281531934758,0.0
2964.3626918593004,5793.964912081678,8450.464041237494,0.023007457791394625,37.86945101912287,0.0026506324394734992,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1056973930707435e-15,8.273404511856256e-07,0.00031877062105606087,0.0
1643.4842587000842,1509.1669884389703,8588.247285016072,0.1091560163468619,94.07008465684561,0.003371624483663016,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.416001944293765e-15,4.672842899472477e-07,0.0006646370914683205,0.0
2658.2210148341396,1169.7932916537866,2491.8595817691157,0.1775206246308355,23.397293738551454,0.0017195171398309839,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7695765640200736e-15,2.2117575014205395e-07,9.309342443800354e-05,0.0
2589.309637361503,1045.807272630267,4175.537032456642,0.19136157200392873,90.62663918539121,0.002436479989431195,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9231293308584872e-15,3.8776619603897686e-07,0.000317641027385587,0.0
1670.3686227978508,1592.6074196956088,7572.320095641764,0.0355250914890432,83.35693511393615,0.004229222996629423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0120583775838983e-15,5.167129220079963e-07,8.434207507856413e-05,0.0
2956.7539457971225,1033.3973511795066,3168.75215121568,0.0014447979454738358,95.03140607165253,0.00024842487685883263,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.177206791122597e-15,4.6282652725507113e-07,6.33696000253299e-06,0.0
2460.123588733256,3374.857971417431,8926.326603848593,0.07373460925044523,96.05505863329742,0.004195820486477597,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0722623067673273e-15,6.084334578372695e-07,0.0003956256133480786,0.0
2117.230384592497,6813.732029334044,9608.128095732547,0.012157071828129778,74.25968201368522,0.027313991492093237,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.969574513946477e-16,1.3836848968102607e-06,0.0009789012332880292,0.0
2052.18400996596,9990.426447786267,5922.619801021767,0.07923034101187505,97.57181007382145,0.0008625451875343693,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.74101414517821e-15,1.1397837844344581e-06,7.818910955574918e-05,0.0
2592.346111914357,2082.8159005676553,6752.797641896813,0.19618244825170322,94.16938590430462,0.020283641493463733,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5990598108734572e-15,3.9830236999989373e-07,0.00019842671943213913,0.0
1917.3009070522166,7254.873969898357,8043.514377683825,0.015084824107211597,51.22058071198817,0.03406943168480847,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.111274195032895e-16,1.1458530532411234e-06,0.0010049934243350743,0.0
2877.7585615864555,1366.3827113597363,5326.931315785217,0.02187165088013987,40.11274560590063,0.0017723751915654784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2343223883317774e-15,4.6879643455459095e-07,0.0002441640625883936,0.0
2679.62959174399,6990.911141059623,8170.201927254583,0.06581208911131295,94.2852916125349,0.0024859041837834717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.162261877521351e-15,8.509830645309077e-07,0.00013595702197094286,0.0
2359.8699395594485,9517.780751053131,2621.8080006676955,0.002729930105161038,16.987365967033824,0.4271698211763759,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6506188196901173e-16,9.702568531833785e-07,1.549309877560785e-16,0.0
2878.458627602497,8901.870023264688,9829.568639691928,0.00022719921918720742,98.29483661222213,1.374326764536483,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.414527805590456e-16,1.2165690101512504e-06,8.783873362194882e-07,0.0
2879.352117353946,1653.908406903338,9916.57515067021,0.011489548607100913,90.53466929200296,0.5686637419321863,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3776629742342166e-16,2.5924586814328016e-07,1.1668116079422445e-10,0.0
2333.759078276797,8925.552010267213,6113.164851358844,0.02116879759346385,99.99990010002526,0.13460642239112497,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.76103910390797e-16,1.0385053114580494e-06,6.59116449353775e-09,0.0
1500.2774186868237,6747.64364527615,2899.7008093952354,0.0026877402500192216,33.25160657477605,0.4015367259582927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.382533781333433e-16,1.1246826387458177e-06,1.2167961373694997e-07,0.0
2900.300430444718,7887.904238839028,7541.974354813201,0.06690104057356713,23.12908136706436,0.5903368577025201,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.823460646428585e-16,1.2953377437009678e-07,1.80094618325115e-33,0.0
1779.0869312078817,7097.876214044074,1380.5984116161271,0.17006853802556185,65.96007621028562,1.1335706342376284,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.075806452559975e-16,1.3937026094175595e-07,1.8340580555787632e-16,0.0
2796.764646084505,3739.6369574369464,7443.291093014188,0.17102527188973377,71.00011730810895,0.00016386446305260982,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.16208453573611e-15,5.0908675313922e-07,0.0004345226272996449,0.0
1701.2292590411164,4804.416939363349,1985.0192362091539,0.0019344166791207817,50.95729798857781,1.0687968549501652,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1061124176702433e-16,7.326130390004605e-07,2.880339622759708e-05,0.0
2750.598424270489,7441.1260033969775,5235.028109957875,0.00046016246901481317,99.52539297962802,0.8329506088424927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.746610750573788e-16,1.0343978395852124e-06,1.2093031270668524e-05,0.0
1547.092450410765,9547.856307452632,4133.651089277035,0.0036298888735611934,99.99137763683495,1.77193821216957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3347979953914165e-16,1.5851100803846315e-06,9.84823561966867e-09,0.0
2985.2049761726794,1104.0394195367498,107.30051663328595,6.512360422994412e-05,68.8030560053017,1.5457489295781714,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.1818942551264807e-16,1.772279085831532e-07,3.8469606437135767e-16,0.0
2052.2537180194695,9851.30124883954,8444.383324181663,1.4344366466384484e-05,99.99999443378596,1.8755713697789407,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.98483726012968e-17,1.5314846245097033e-06,3.914036384102986e-21,0.0
2405.798360397055,2096.2195757251557,9992.551913463687,0.12086902529366594,16.235511055606807,0.009830987149133996,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.950446779787154e-15,2.4218139668749434e-07,3.7524841095053484e-05,0.0
2794.6773118147153,2375.0435514117817,9786.840587871166,0.005873743318201008,55.15443969854762,1.4864713741127937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3088174140692055e-16,2.8376245191310326e-07,1.1257304672473977e-11,0.0
2807.485663492733,6004.157710770489,9947.41130682922,0.01070857339433598,60.16183625509587,0.44441972199285384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9413696780904236e-16,5.301197981026975e-07,2.142956347269758e-22,0.0
2918.393104974612,2444.0651336829496,134.38676306524212,2.904195327835257e-07,97.08296413059861,0.0959926045678785,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.041393002075682e-16,5.229686541266202e-07,6.601890276319889e-07,0.0
1522.1895825915426,4859.67293252077,4286.197335869941,0.018743009526926174,59.38416669856094,0.7820481218170563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.720028563607744e-16,5.011508942889028e-07,1.1082993793206563e-10,0.0
2700.3408928010344,8678.998364909485,9986.165191374805,0.12916755118589335,62.440929751599576,0.00012246956915751284,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6870968147441878e-15,7.229803963511721e-07,0.00024132329467668585,0.0
2191.926444168113,9828.42145909048,9569.232464818795,0.0033022601363524307,49.9578355677936,1.8368065051145965,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.270259952016533e-16,1.2957325961722077e-06,3.5360309227147526e-07,0.0
2068.83182120657,8232.901608345244,8455.013973626516,0.08620783637987267,99.94739553989702,0.00767656775677672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2958564960281948e-15,8.127858677028829e-07,0.00013364960755033164,0.0
2753.149020265608,1874.102756946474,1708.0423874971002,0.04408799249758885,98.8086652391489,0.3711143138466535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7584959461982733e-16,1.9753285060349802e-07,1.7978174060446755e-32,0.0
2641.5847238182014,2841.074042557758,8114.979794089503,0.019809301649724442,51.269365619558414,0.7363062265783198,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.224447910081644e-16,2.3535216691395678e-07,1.9568789935907657e-33,0.0
2823.3416554081746,9260.234109093333,9698.765378147917,0.006195993480493711,16.63861292111754,1.9186727502019478,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.793787218671811e-16,4.622272234451501e-07,1.191549154087551e-44,0.0
1798.1840033299302,3803.4446482665862,9889.971997974437,0.0006366861586833694,99.57640143783276,1.9407687374163598,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2089040986594088e-16,5.481443138238074e-07,1.6239738479495832e-09,0.0
1550.8650143555087,9958.814943155512,2778.418594091374,7.72219820949216e-06,38.10815577718527,1.0877645821369868,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.887081431408258e-17,2.1674247647755216e-06,2.4696585461063288e-05,0.0
2287.6532214602676,1885.5731125575167,4703.932364315663,0.1667315128929648,64.22045721183464,0.850057313685449,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.596367967957133e-16,1.1583399901442722e-07,1.16380757848017e-13,0.0
1857.7752728342462,1505.27944560357,7761.088182316746,0.09167770639737172,96.13818747309706,1.2892022290698664,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.8190317159662753e-16,1.3594631102490847e-07,4.8874827833037824e-27,0.0
2874.058801955442,1003.0012530984604,9154.547047641876,0.12759504969000318,99.69025138032936,0.7245046142098361,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.97930082599558e-16,1.2150321431495674e-07,4.439486176045781e-19,0.0
1748.2693192559773,2259.4865211974975,5984.846832720543,0.004965438007170808,63.12544310562862,0.39221863319237915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.091640221982865e-16,3.063111267795722e-07,1.253339322339414e-23,0.0
2988.2175432517693,8778.966241663784,3426.309047298453,0.0036095054252689995,19.09082105378907,0.15441144023457753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3758700651877253e-16,9.454034340042798e-07,2.826307183739274e-13,0.0
2214.057902803615,6090.009999368172,8260.510405295945,9.232503087042154e-08,99.18710113247963,1.9986041321733703,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6143354521074288e-16,8.747817672304555e-07,1.7731731627663703e-09,0.0
2373.9615370730717,5017.889718528654,6541.543207823567,0.17060312532669034,86.20360132506481,1.1646292122401511,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.522047177726688e-16,1.6116442527404185e-07,2.126166958212771e-14,0.0
1789.1495758804108,7634.603100768226,9435.910095626527,0.00024974485234485755,97.60534289844865,1.9344102025239032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.60541980414047e-17,1.355479083750393e-06,0.00011316269282265402,0.0
