tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2795.349771505172,6522.780929807825,9043.90402210972,0.01605771159027683,39.29429037856327,1.9999199670848367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.714806604249484e-05,0.0
2951.2266694808313,9280.21069301196,3448.2271756813852,0.1907654210002048,42.83198141283848,1.21293170284853,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009750670781344717,0.0
2350.805646074012,9882.297896412914,129.0627296107141,0.00010418547470397721,89.03053956398313,1.9226022723226386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.958633249993482e-09,0.0
1731.5009587749696,9438.409951536993,2504.6341163020934,0.009048574368285045,99.98749933364473,0.11463868162357804,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.81403734200914e-29,0.0
2077.078100381553,9533.703822368725,2243.7986172332176,0.07288543860744004,99.96043957586194,0.05961580358258822,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.411060831572919e-09,0.0
2108.444032973147,6027.73824176477,147.9787473864635,0.1825212795995514,38.02222151028829,1.7576981118225012,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1433791538198432e-13,0.0
1576.7139136930198,9999.980922458102,2293.737278797551,0.14728691626656823,40.33118082240987,0.9136341272328983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2924316352555068e-05,0.0
2782.601849141984,9857.40938920523,2353.1803325672963,0.17462572990363212,21.626011025813185,1.8214297316624666,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.658151488513997e-10,0.0
2999.999153759139,9469.851522793795,8071.468204401909,0.19842097752791582,99.39429638535748,1.394273792889427,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3537369354761587e-06,0.0
1510.1761099840598,6806.710606819678,5491.513187217667,0.02296064085652988,88.23990747790825,1.943707938325762,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7889354656295625e-11,0.0
2949.807701495357,9999.646957432875,4022.727348890995,0.049304057443173815,72.08664590610773,1.8461779674952954,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.781658293619536e-05,0.0
2894.0024105263487,5003.609495843106,9112.391192856663,0.007911506673841717,98.24404702433056,1.955456572650748,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002794895813515649,0.0
2986.778335616368,9664.560895990398,142.544479218157,0.019195477090975716,17.72872432336152,0.8425030406383383,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.284983015291803e-06,0.0
2939.18137992934,9384.338287735109,6635.484985478286,0.0006600660451232254,99.2641774395436,0.39965071439475297,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.2991056609586886e-18,0.0
1564.915017184567,1108.832642218811,4153.885900070897,0.009986627007589427,10.01306053135292,1.9241799101446317,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.226583267469807e-09,0.0
2990.4607894212504,9999.86358484973,247.44035069149322,0.19956279082487544,85.12394328806207,0.9587166925475061,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.629297107916904e-14,0.0
1969.1847618769743,6135.484987055199,1019.079894884866,0.0008619585619162318,97.84083666370982,1.9396563870743346,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.856667502029877e-17,0.0
2818.8193011203066,3704.019934662565,161.82220389450777,0.023276392151988373,13.829771526756375,1.993969368707282,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.850974852569946e-09,0.0
1501.6882843080687,1381.5846668042868,233.27763555655656,4.6895387414175316e-05,99.93760349805946,1.8934845932637505,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.156128281850522e-08,0.0
2798.5714713518187,4319.921369557858,8125.78619058107,0.008475403069654164,11.835075013121141,0.6181724367777761,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020970823483869641,0.0
1882.5684336835295,9961.106899808048,7043.4669693519845,0.000999137800876737,23.809414070182257,1.5606364398470705,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.718660191691552e-06,0.0
2566.657703933173,9999.956322745655,8220.424528932777,1.9733878079242206e-05,99.50949763138426,1.2941949046557393,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3994261151363933e-11,0.0
1541.8909311085645,9990.94455781456,1130.823443354915,0.004172611231217732,65.83229136380221,2.0212061984770102e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3660698165250987e-50,0.0
2995.1462487068834,2611.5394952655497,2687.4241624935903,0.0080337866166163,39.818064165398866,1.9517940501594588,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.185349633494772e-05,0.0
1929.6381741544121,9999.838731709653,334.28785704248367,0.03533299046079641,29.642444628961073,0.25972975432736645,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.526902810192508e-05,0.0
1816.064765670932,7703.5027310821215,7243.779919269358,0.15888539079235794,13.784216734560772,0.07472945282273313,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00046748944383367323,0.0
2395.2708801161543,8183.622464832976,7377.667394539511,0.0014565795290400474,28.435442767166634,0.007893242112407606,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.329840089031335e-47,0.0
2868.215844127074,9475.657561450638,993.2640287217891,0.012565158417153943,78.26877234314593,1.9734245392456577,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.781729544153444e-05,0.0
1567.7179114527107,4321.944028622094,7442.721219879246,0.0005790407673601783,14.021305998131112,1.3638412136788274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8574203391918505e-12,0.0
2070.222077802686,5339.063538947125,7131.225313905955,0.06428339137805028,99.9977546489238,0.41657298170581814,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.022922585745313e-05,0.0
2991.623125486638,1410.3309944644952,3633.5690884808755,0.09640226955942682,92.9363988756225,1.771635508224977,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5712237358563024e-06,0.0
1506.5140954265983,9999.99921132748,108.0752257413078,0.0318668428444695,99.29906775952244,1.9897766033108932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6207058101037602e-14,0.0
1501.6010260159712,9951.868986597028,8566.908669729613,0.0017237109395838446,45.827264526930456,1.9802054392372783,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7713400644215253e-19,0.0
1940.641791997769,9967.988316839372,121.97326374614022,0.0024444339714668473,34.88143628634181,1.0631815475696058,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.616347732188816e-07,0.0
1500.9691996361837,8379.991264702763,8675.353513072287,0.023395373561038768,10.04588119230533,1.9862335170292271,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0507715348742759e-20,0.0
2515.2422088828043,6190.49035290083,2070.3555519718693,0.18028366809835583,14.7835709879854,0.0009238556393749153,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.583120035958215e-36,0.0
1959.1508019979703,9940.99559935816,9598.613106303786,0.03905879349543645,15.094752328780416,0.9065984884804497,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.604510367549229e-05,0.0
2152.852888726916,9761.80117714229,8314.608056131337,0.0063232115845315295,19.432652410428204,1.9992829278412643,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.50122861022105e-06,0.0
1502.6176106842797,5214.848496028148,103.82143370802987,0.1944240338900581,99.68206043820608,1.6648071618439189,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1964015234821467e-05,0.0
1724.4271907865989,1126.2302291322703,251.7750858058971,0.10068714402686547,98.41500780281707,0.15423269370290904,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.183801140067573e-06,0.0
2900.504942178837,1255.0589623206215,3345.5520208235566,0.00015418295051389252,27.84294710428084,1.6543025991391986,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.7842511342081774e-11,0.0
2652.0550418114135,9404.874613362674,559.8130218922179,0.058550381835546256,92.12889903529788,1.6790787995310528,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0486269937483565e-05,0.0
2071.2323097953927,9999.981159990506,512.1667246975176,0.18012785803777512,99.09845204039122,1.9997146519342117,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.3327862700209075e-08,0.0
2997.5375223278666,9995.03084854023,6177.95057143446,1.4772191517714583e-05,90.30816965774356,1.309231511269083,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5363250102301387e-21,0.0
1791.978706124786,7787.914195769739,2184.954652898866,0.19028006355745114,11.299973255722833,0.015330673597673039,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.928556566733868e-20,0.0
2995.492371059474,9967.70057820615,3317.271694627234,0.1791935115683792,36.25731955811954,1.9508270550827975,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.701067491331291e-13,0.0
1500.067184352079,2130.710455781029,1047.0729274954301,0.002848679887127503,15.058962807202349,1.9075223206422154,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.762362118981591e-12,0.0
1606.0566579990436,1693.7809527484878,7348.17375779589,0.09198182920672314,80.1269058651144,1.2676192302732576,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003897067360512326,0.0
1927.4924142854027,9844.464752560747,2685.4721148205426,0.027362086741221148,97.43821931025134,1.7734830390455514,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0461658667540594e-05,0.0
1560.2669087245854,1000.4611371532883,564.5329556481302,0.07010666958309467,68.61765906398584,1.0658412527080814,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.003011004268985e-06,0.0
2285.851555801878,1800.7838272745194,5501.115718519568,0.00028690933656261297,61.51437619092295,1.5113264762996683,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.215036245931443e-10,0.0
2245.077872783024,2394.5189429388847,100.7830646104685,0.18609963084019485,71.51624165925833,0.5717816679947592,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012407876809551356,0.0
2739.1882507754544,9713.707017726758,9921.101422327522,0.08369651415981241,89.91310430470597,0.03943196217003675,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0360246327105544e-15,0.0
1531.3040539509789,2016.4216967723905,9953.385820839909,0.040983767359778545,99.68776261091243,1.8865646261857587,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.190343047756437e-05,0.0
2018.944401640768,1008.8759035476414,123.5876496648616,0.03551025863117055,99.1460376245467,0.2443102054720243,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.670798898111634e-07,0.0
1568.7430222589485,9804.77865287182,3387.8546645596834,0.05844109096741687,74.30228422262722,1.8266199811892214,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005936376014126202,0.0
1509.2781649324957,1873.3471134233605,1198.1760278815382,0.0005052383998916388,96.41550577122496,0.18890564871145066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.840833720504777e-16,0.0
1709.6478017058735,9997.907144061099,8317.914790360654,0.09268346046700449,92.87486028059126,0.9513034686437893,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.931125916204569e-05,0.0
1877.5108295349062,1279.9643300333319,1016.3260875664437,0.10040065699931999,81.62197251915305,1.6978096690669653,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004798007185097939,0.0
1627.380892330032,4585.081744050897,8592.607800838885,0.17421643448241092,82.78874006219382,0.36458678080797524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.002611085551491296,0.0
1808.629221135074,2572.9602401078764,934.0816581175513,0.0012843516136992195,57.93136533332464,1.8478438473250778,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.636640778685312e-05,0.0
2013.8584354212035,1167.2393641936105,137.3076711622889,0.1502443853839118,74.82255185774805,1.936636951055858,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.084718044249376e-05,0.0
2387.475231423213,8954.627772316957,544.4623990877499,0.019756469291966505,59.35677554350339,1.9978414752655977,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002669025817467295,0.0
2614.2791965657016,8979.20461370909,9827.730452862115,0.1053320979703375,84.57410802173015,0.7544727020174737,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2634482952906148e-05,0.0
1825.8441434631413,1029.5229387699837,7779.3934911374745,0.10137229818436844,91.40536688364007,0.8912501900065422,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031369360468784936,0.0
2506.2153891535154,1072.72534510275,922.6861704971143,0.10186570975600306,68.866689843686,0.6525240548724358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.97398887370952e-05,0.0
1536.4601823141927,5228.161665679091,3411.352212023814,0.03403215907491833,73.80947640021787,0.42071267772464815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010335371429247579,0.0
2476.5031332655044,1000.2671485984065,646.7979482156807,0.14994029593394417,94.86305904903563,0.1361801095822135,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.33135113570199e-15,0.0
2117.8357365400007,6945.18982445627,5083.35580516281,0.13183579245010563,94.38673261427503,0.9747612491447439,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010600333765196333,0.0
1548.653083151046,1006.5737214512228,9545.018361886965,0.1616716549896769,61.02662667618202,1.075995297893351,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.061795100483691e-06,0.0
2086.6164874532037,6816.068022677009,3405.624010628714,0.059088098829408575,89.5904175019165,1.780510099629502,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0016170348165142627,0.0
1560.4092821219217,7710.001984125878,6406.476218720696,0.18565850105787812,58.881641431206546,0.11284662055713701,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005867572826811341,0.0
1519.6293892387737,2420.1883611443964,2535.5293252300135,0.12109994006622482,33.48099938419493,1.4459595515475452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005144303233941967,0.0
1824.5151769326692,3137.7846806304797,6280.301561094678,0.015169627018150778,85.15073678166684,0.8306705435121158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.600781580521351e-07,0.0
1866.042920121002,5284.588592912516,9519.311209244954,0.06888075986607295,19.786637648496807,1.996035505060427,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019821716504818274,0.0
2102.757741795095,2998.554162825616,7764.523250062106,0.1342043551222385,66.81362248658698,1.766801107198937,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045296981655181857,0.0
1772.9365585884111,5291.215988562892,6603.4698725006165,0.024966629250024575,48.42571842875886,0.7337762857058712,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1147219308653499e-06,0.0
1511.1157660048818,1004.2750288422176,377.7220259521564,0.16248840009795298,99.32334316173686,0.2634515741270229,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.037367559844384e-06,0.0
2749.446724849546,6338.153143104383,5141.740593551274,0.059548694516385975,77.99057961624364,0.1439218665491171,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2510019644464152e-06,0.0
2373.5062953647794,1026.6072086671356,8414.40881714466,0.028819387194784912,15.51667627756217,1.06664818686924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00036369312970857147,0.0
2381.297663107777,9645.541716470692,3114.6713936928736,0.13161778091461362,93.764718596578,0.5540135755300284,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010697300742058223,0.0
