tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2501.564776678245,1173.6269033489261,101.2492233605808,0.01077179059471986,97.29792136160847,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
2502.1684015958044,1173.664609399033,101.24194695195001,0.010789750244178553,97.31555239148345,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.256348828038793e-19,0.0
2500.9232666084436,1174.4425920371195,101.24631050938478,0.010785224016865602,97.30162797064548,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.050204466572618e-19,0.0
2502.2155497749336,1173.715558511245,101.23815519245363,0.010792733218679351,97.30554701442817,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6645304491350859e-18,0.0
1510.3829511943186,1014.5341144113972,2386.0420189055894,0.0009319639280094272,81.37756194026306,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023258746010738034,0.0
1582.0090480804915,1004.056343217726,7695.728298210862,3.1397486824347176e-07,87.33032259859803,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.523118530253602e-05,0.0
1615.7401057048842,1015.1253025508122,2986.3441874384025,0.002860397292518496,82.76558369162547,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.536533724748193e-08,0.0
1513.1881515481903,1011.1937705873515,1506.8341341700125,0.00023218703710436994,92.65175033123771,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.971975041612388e-05,0.0
1522.033483330733,1024.2500666544965,107.98908167643276,0.000784478608482464,66.9085566250396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.110314771829298e-05,0.0
1541.2104652220553,1069.8960631948466,9134.305021579388,0.0001333798898923988,95.11554901394851,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3085387767328636e-21,0.0
1509.496929975006,1005.5164501714698,5822.722815787066,0.0005901230093091347,89.42735572142354,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001814923527035266,0.0
1529.8344113095056,1004.6022398519744,7728.137424840839,0.0001432379468650491,61.40418894153369,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001573035357914644,0.0
1531.0391553654695,1024.6793990194983,237.71638617047756,2.5096077442443576e-05,70.9608634051321,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1486004139086853e-05,0.0
1536.0434306766115,1006.588228071485,3024.843775279526,0.0009635028980848892,86.26925301300062,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011217952034111558,0.0
1632.6666777439873,1004.2771999553552,6235.43854302347,0.0002572075522363493,94.29868527150553,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4485378060912309e-06,0.0
1564.8592622099693,1032.0084180919894,9881.742873443318,6.883139621591261e-05,80.22488161656393,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.868174400075752e-06,0.0
1504.7687373174376,1003.8994889330879,5289.018922895805,0.0012955319123406084,94.73802424185402,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.642334086344678e-05,0.0
1512.3629361358155,1002.1377823008315,4919.14503367202,8.802414260505875e-05,90.8137905820136,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.929032993576365e-05,0.0
1508.5293294011267,1008.7988431144659,2679.9315907740147,0.020673082751934635,56.131746423420516,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.36e-322,0.0
1557.523867838595,1013.4810674196451,1282.5593185177331,0.0009376617421921751,68.0884424091139,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001415779070515407,0.0
1529.720756970663,1043.5282563908986,5807.767458221924,0.00010948570699526039,68.7097420121893,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.358109430816905e-10,0.0
1699.239484712849,1005.468386038372,1847.1216693540637,0.0006315270502608716,39.24749419837971,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9579216931900946e-12,0.0
1512.6437910231152,1007.8065635425573,3250.4168708200796,0.004405839433829356,93.67011261060946,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.831270877284769e-08,0.0
1509.08934005655,1026.3723074146037,658.9051128417505,0.00018345049837642513,74.65894506507253,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7376180054289865e-06,0.0
1541.4396743066945,1002.725045839923,7643.525419642601,4.13260525752579e-05,81.0413574233678,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.54681482619237e-05,0.0
1520.226639647472,1012.8759068545714,1650.8743688961204,0.010617490661199908,34.06379722772344,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1536.1077361863356,1012.2910455213951,8340.173527216844,0.00018972192962182777,55.77868734400558,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021068895447634675,0.0
1556.1219875996435,1003.0916067886938,7586.8181057674765,0.00015326811140070618,90.08405700381607,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.148078145346058e-05,0.0
1511.8478964426467,1003.9970363138946,3177.5038114368754,0.00022237867066005057,16.31455024704094,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.0921695195613834e-05,0.0
1512.2520284126854,1002.9001303441,9601.59833436348,0.0009655644663250085,87.17988289076354,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.653535820077247e-05,0.0
1525.7448256758285,1006.1128687047076,7360.921797957778,8.787715795266493e-06,51.57108182297921,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002232614076966427,0.0
1561.89165476,1007.3575119935176,2570.649956954896,0.0002838340748596013,81.97264992246431,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1546.4538575358215,1031.9666225173569,3602.900756351317,0.00018601906408560742,96.09828163585387,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.122313988843464e-06,0.0
1512.6872339013366,1012.3228492980452,3309.1907869985844,0.0004526079790059534,83.6013318264123,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001315087405296091,0.0
1508.4153859511523,1013.1551440090443,4351.887195214682,0.0018389330590856956,59.86261776775699,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5779898980505643e-05,0.0
1507.7878641966145,1040.6454034271082,4516.341545606528,0.00026093848312469525,12.415725979510526,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2824467838062823e-05,0.0
1668.3327947516018,1003.2815577168876,6035.820153213504,0.00044404020229812935,18.944919394597605,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.521383120545568e-15,0.0
1512.0888788645946,1006.3778314403007,141.8373080382171,5.7927420946235486e-05,78.51141902412998,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.0077983147805344e-05,0.0
1504.6728879104846,1002.0466322856628,3718.090352447064,0.00013802150373537492,35.966584305787464,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001638275822916994,0.0
1539.0758160710607,1009.9847264038835,4284.465075646655,0.007655639164323658,68.0149459180335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5669936987605797e-36,0.0
1569.563485178898,1043.9725270435683,4236.575199068405,5.348760477286163e-05,93.77331296395657,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.841204655936618e-08,0.0
1612.0912158852723,1008.7113964407163,5248.533873448066,0.00027268850080405804,50.10339687911359,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3400207335777977e-05,0.0
1515.2448969542816,1008.4071602220611,1617.4688329609926,0.0006704201433960777,66.12529481162775,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001507374351249803,0.0
1515.4146957050164,1021.5953881107926,1861.6570019567325,1.5131948501445613e-06,95.64099902959371,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1504.4108500964924,1013.8722425779324,4387.204282239403,0.00013669647516875716,88.9340072893044,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.1934722842309475e-05,0.0
1621.0679457635258,1009.0399351804263,1823.660789253764,0.00014796333150532415,47.8908311916302,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.9843985854583783e-05,0.0
1508.9971740871615,1020.7059503956843,5124.2765610891975,0.002491475176827157,73.76872485565781,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1533.2714894009798,1004.36527273506,4610.294345379819,0.0005378641517522487,85.17337708207758,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001462853163134506,0.0
1529.5801558882795,1007.3105169580031,5146.604059957618,4.667936694408015e-05,28.380934841218703,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035197184466704987,0.0
1521.8033822271786,1048.1286964509545,539.5934853944709,0.0021432488333411326,81.08713717978281,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.993857303475715e-07,0.0
1506.5613351719635,1005.1125568853586,1656.1422392479035,0.0003370146694553211,88.48909045646728,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010912242371537328,0.0
1543.6202032852511,1185.4476731184386,1817.3364831580502,0.0015162275498295519,99.43379699603251,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4031284744872394e-145,0.0
1531.290365326197,1007.7590289273921,8021.768173847763,0.001012320702905689,97.19856824102004,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000222439107919087,0.0
1508.327968416635,1009.514399356578,4757.218832067627,7.538200622267399e-05,48.90626547146631,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000124786482955559,0.0
1571.1910306373966,1005.2738888453714,6752.91542637662,0.0004370302638119494,84.5570566084943,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.349240401003573e-05,0.0
1522.802240035192,1034.679833763248,1377.9454384609635,0.00028567968757817197,96.57738150778688,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1257664942532882e-07,0.0
1552.561888828565,1007.614139549667,1975.058469763845,0.00033749649484920985,24.751425488047005,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5862649106518324e-05,0.0
1568.7448072746897,1012.8974921544286,115.95054269933098,0.0010232513292028622,49.363323034736254,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.851911552523904e-05,0.0
1529.7943573009188,1026.4631128204564,5535.5592427971915,0.0002228977604731286,52.963411211498396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5239084213582924e-05,0.0
1500.775573517394,1009.8205839312741,5857.522512334811,0.0003381460339684783,60.896422638859605,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015368405361891369,0.0
1514.3092470489905,1043.5299581031632,7376.292421697135,0.00014354956559139986,89.22930679312901,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.667022518587179e-11,0.0
1578.3145054773731,1009.669186873336,9530.294645940045,0.0002524781532251552,47.692348912825814,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.153079374900809e-05,0.0
1511.7294959893275,1012.9330401561565,4393.183208719538,3.928444765316508e-05,79.70920803708505,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.253640731768438e-05,0.0
1503.257402248588,1004.8917945944213,9561.480721554206,0.0010502667355726247,93.4869055594738,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010538782505868896,0.0
1516.0760547252157,1003.2791286341544,9505.285136181044,0.0009626940958702979,94.62190093138037,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011313648742793116,0.0
1632.8688432470856,1015.5914485966405,5290.602627309784,1.041898352277526e-05,90.85440142323374,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.88821947585836e-05,0.0
1522.1620699167963,1012.5303055781987,5605.674400717621,0.00021918198885503837,79.08319626714335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012511872102822217,0.0
1541.8688673092522,1002.2997022271429,9830.466773520908,5.056991175045322e-05,53.924511927914075,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1545.6558855891167,1002.8791984274776,5248.390361023133,0.002190518037611361,69.47743491915239,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0021126822337526e-08,0.0
1707.7974874184542,1095.2894649913305,6957.172922495692,0.0016392078142589694,68.51401441463045,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.4920665535524208e-12,0.0
1555.0509786399712,1052.9491975973287,4491.110398693468,0.000253280921714949,90.94358640522616,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7312425636772e-11,0.0
1524.9661670263974,1008.4343837514334,7587.4613961035075,0.006318305660250434,68.04829013932496,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.875033621434773e-26,0.0
1522.4581078408728,1012.9539960872607,9196.980671653411,2.78111645026502e-05,69.20977591998694,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.167923036534488e-05,0.0
1518.0430123978729,1026.6615069760446,7237.414089687442,0.0026708252658154963,92.33951440722072,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003184804600740086,0.0
1507.413968182546,1017.8976037833818,9998.540845992064,0.0011936920270745888,96.41797804396137,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.876827391092935e-05,0.0
1549.650641073925,1027.4507182026973,8789.412375904076,0.0003034835494359345,45.66231516810088,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001518637706797349,0.0
1560.1364690057133,1015.2040001734131,190.71066120389878,2.598274241566445e-05,95.47944887351483,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010795982398672129,0.0
1513.8798741755752,1005.8483886882896,3174.2777148921414,4.6987176494261984e-05,57.07679015761699,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001348413075203615,0.0
1549.1221528992216,1038.72265026487,9911.81084878272,0.0001384779142906134,54.15808260906114,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.143657404981405e-07,0.0
1554.9566730309828,1022.0650235633493,1957.0746584342533,7.378195793333875e-05,83.5302905472761,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.542841530253057e-05,0.0
1520.9656726206067,1017.8367448558183,5153.937840859205,0.0005299629047433585,70.55075900767295,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001957294299607509,0.0
1524.2857319798663,1006.0189238425719,7390.073987755435,6.0108855316098886e-05,49.9892231527305,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019822014290332587,0.0
1526.6818760546482,1051.8971654864636,2278.8111509419905,0.004729796517793705,84.6623320532954,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00042512274452569007,0.0
1504.0912243545467,1025.2541736370022,9999.242471467753,0.0001082682168262461,81.37017219655723,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8730305740162894e-07,0.0
1502.927547976395,1012.4951190530846,639.1037685300143,0.0032668246496552478,79.48061327643964,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
