tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1716.5901857967526,5761.591747835953,8320.133670070141,0.04973988426833137,98.84205248574395,1.089102337593394,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008924645595370462,0.0
1500.5291973704225,1431.0175778541125,1336.6723288921676,0.0285217337464862,26.57490937198888,1.5521337302386047,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.143982383285034e-07,0.0
2374.8055639654654,6923.05260511554,9988.320885472447,0.14455243272041612,94.76805214657533,1.9708680685635491,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012937098417062929,0.0
1988.5146611498694,1115.9858358256188,4166.5583553800625,0.19481396396517447,68.26914371117735,1.6659949050567575,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005882626276259079,0.0
1582.8531185865559,8182.809370415242,9242.921261459342,0.1940499224156578,98.71683593109309,0.29631466487342073,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.862721079250411e-05,0.0
2687.7091909752735,6820.090167676531,9999.998844210373,0.011053728850652311,11.122436463340591,0.05577464076374361,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.322014183664228e-16,0.0
1552.6168261426874,9331.936875255147,9640.550449858525,0.03039526026953404,68.23172591170612,0.030827615311030954,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.776041771331657e-34,0.0
2989.3731638810623,5768.654103792476,7305.2158403920985,0.11298324537703525,99.94817083254298,1.9991009639710051,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.653984787005814e-06,0.0
1730.9920554066682,4193.198685156737,8484.81140714561,0.1807926244158696,68.29618350215242,1.760552165407005,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025996464152472197,0.0
2355.654119212965,8833.440892906332,9994.392319156561,0.05652210630954044,87.15438270816227,0.18555315418054286,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.8309820796409056e-07,0.0
1849.7139469845065,1016.6470208435603,5278.206636592143,0.0069541553149839175,82.07575638727717,0.08206996984432058,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5086933147395366e-20,0.0
2895.101527159628,4409.823868136169,3920.175630984988,0.19249442184311447,89.19124845195881,0.45031168239376695,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009712483554947172,0.0
2638.2122643315433,9660.88189733593,123.89953677967424,0.09536405138233438,72.00741771951877,1.1828039722117016,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002640559125448268,0.0
1831.404864322818,1520.825808327656,5710.787066975009,0.19934395425158893,21.425569861990937,1.9789513788087891,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022880190697128084,0.0
2871.0901873505977,4267.643233826873,3292.5493945158496,0.13232418712995248,30.696105413391024,1.438373566603831,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002799293302862978,0.0
2892.908309378438,4530.549368943255,8514.613938281878,0.05344908332954465,13.327785251985148,1.4544475257553366,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025145634958443264,0.0
1662.2781090025167,7350.610601548547,1845.108682600373,0.08359381204965158,49.99569036461326,0.8004175043956989,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003496788153091141,0.0
1588.21539907187,1582.1875516880646,9223.027642291929,0.18739263201768858,87.2085460472707,0.3584238035561851,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002579136903552304,0.0
1500.2698702896125,1604.0824745831433,5523.70157895671,0.19161410875025325,83.66019327692418,0.1565721774894957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1159949647147216e-09,0.0
1630.0251974547057,6811.840299568787,3687.61262584868,0.18117158779234074,89.97288503757706,1.4991290539924549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006614450069247615,0.0
1511.4637775628232,7582.457019769679,326.20303411894383,0.19546395433270436,13.26563102195108,0.6070973809485047,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.422707741965305e-06,0.0
2338.566088435521,8885.418942531343,3263.4937854914187,0.10629254139093103,28.087330168203195,0.8704059927172076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000588111407905206,0.0
2732.0263039747124,6489.911324612798,138.34047031181763,0.0424782383628009,84.08131372554483,1.3296029938000726,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.330593267731225e-05,0.0
1858.091207691026,5521.65560479535,6333.679256881776,0.11742356374113723,13.110110755910114,1.5314234228841122,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014023383278958753,0.0
2504.487638735393,8157.0910310609515,1065.6476357327265,0.13145605507602998,60.630738700005544,0.08828383578630472,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2313349202939677e-06,0.0
2265.06806742947,1671.5828250632294,9225.059666905647,0.08680607150955576,54.87219872272146,1.5757539897405999,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006794070859605081,0.0
2878.3935798933976,9153.022647778043,4125.550235279067,0.09631866668540612,27.93976950476403,1.9856183667689364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002017371407764022,0.0
2845.580997620727,6576.28315376306,1869.8764268036966,0.08731782197988006,36.36184679634898,0.5509062671242126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004892147310674106,0.0
2874.553720166239,2654.375865092239,311.31417097630583,0.07798122954150821,76.9034407991409,1.9417029443134501,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024790246874098563,0.0
2845.2751900689323,6295.851853899072,9270.696937249526,0.11836156401980565,62.472393555134104,1.982115871134315,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031539588389835056,0.0
1737.3829047656936,2154.0729095744737,8019.798501685136,0.11212992895549478,59.01309708808252,1.3557276149353141,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000911419504971743,0.0
2769.0955261895215,9935.849312855551,100.086072060054,0.08996480201506368,84.24812079885517,1.9990989375453079,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.317788314024012e-07,0.0
1577.9864998993253,6694.541041847763,5255.659526200318,0.09067161189675213,41.55802029989587,1.9922042340097597,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007508796264352179,0.0
2863.6943446305513,8817.66049328596,9885.809386204606,0.008667199234508233,92.94125529682384,1.6065630710284853,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0691732432838492e-12,0.0
2741.9857322204116,2397.4000127022673,9372.149112350278,0.08656488138022383,17.358918520618204,1.98860798117273,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.7151747488130334e-05,0.0
1820.7790368298536,5232.34574258094,8106.900614526197,0.013956073974318972,97.58412284761134,0.7315828194171801,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.8356245393074386e-08,0.0
2082.6726376672314,2350.78491548913,2180.535240598616,0.05067441471329595,99.26448872303655,1.9740458089593838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.559327677597157e-05,0.0
2416.8543835202813,9932.37681741122,5845.124915200574,0.07652956010877765,84.56718927818994,1.0054248194278226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004885644558480449,0.0
1684.4866237217968,7641.925710304191,3981.9701751667553,0.05831736272627802,98.67125903257454,1.9910939171671291,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012353590118911517,0.0
2068.7557622528,1836.60217916896,9293.896689465844,0.1365117399956613,86.54207004427067,0.20038696950157364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.827797242749795e-08,0.0
2151.3310874586646,8365.693917395756,1106.014127064498,0.10012741594194269,57.16065132175797,1.9877955974658306,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004912665129013014,0.0
2224.0323085821938,9876.284148290588,7750.027699501696,0.00017080374390970876,78.62034138307982,1.9152635355256078,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8084323887513685e-12,0.0
1904.3046268429425,7655.002977863602,207.1739332119596,0.02600745309737207,97.54468661331079,0.2376984453356421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.363442549712342e-12,0.0
2710.270374440598,5959.259893337681,190.76383080463347,0.02358625540668513,69.12184087885473,1.9770890674244126,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7613508572906225e-07,0.0
1853.2600056222298,3811.2277241170204,7719.666235028859,0.014192902471877072,99.4964842995695,1.9748478893489838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1082025630569843e-09,0.0
2716.320028817746,9227.468512080302,101.67768054141379,0.07185088642042739,13.415350735123383,1.731940025640785,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.897240753615123e-06,0.0
2914.977693844709,1199.3621083457929,4244.965936754622,0.03197333983177164,25.92775304193131,1.1913925833115906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008464821853221677,0.0
2546.623152294421,1444.1726343211758,8363.52341165828,0.05374175103645948,46.69275764813646,1.4422141672319446,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007663800823392001,0.0
2196.3802415924683,4879.856975391954,9951.141026883475,0.02343886515553692,93.79538670699966,1.366226319949898,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.8094349539285796e-08,0.0
1760.3040621731154,6100.018631800134,5995.89635998017,0.005169603968746717,96.47615756000143,1.6311044407062925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2472760265463647e-10,0.0
1521.9429658907354,6664.242409252631,7978.856544237471,0.08822489024819942,90.01146970814703,1.9941017177621456,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001418243594542036,0.0
1995.2149167997823,5770.042365867947,9678.848771165429,0.07754670734348945,64.05744000486507,1.9248934776051247,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006073997004240538,0.0
2934.533809335726,1806.3809833935902,2669.8302580264717,0.08880100417843027,29.947549985680467,1.9463062769421549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1490014214725827e-05,0.0
2819.88704667336,2287.75599036909,6410.330841110635,0.11428340070688407,61.329381130289924,1.990972715535979,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9327932659232326e-12,0.0
2265.851943545877,2113.236276853261,5288.360174782714,0.18645037978796694,27.068494346911592,1.9896694407352473,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.935660779345188e-05,0.0
2874.4962618610884,9322.32633409382,9694.973472218426,0.0578823903043347,93.65559585979399,0.13862085531835433,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.226974222817056e-08,0.0
1865.5629555171279,1709.993272796397,1295.556153706928,0.07787614302914242,46.37717398096338,1.1163147102074402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.558647268289929e-06,0.0
2883.2464960422276,9622.873638019746,199.33566684900143,0.029809576850416408,52.64174762337092,1.984244657605656,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.922941145661786e-05,0.0
2694.6721702123236,1007.4580764801649,9866.22604169886,0.10241927176708789,26.167802682545954,1.8734163878819758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0851573480728672e-05,0.0
1655.0448596205736,6400.870322538567,3103.1647400826823,1.648780545585038e-05,56.71208251089986,1.6897182479508166,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.202670210681924e-23,0.0
1779.5910298497877,2959.209025150424,1075.0688629688193,0.018075483304720363,98.30424396520154,1.6829597518938133,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.413539999047024e-08,0.0
2698.7621575056937,1412.3895444315385,8628.306111718559,0.019693266253926728,68.7524803885668,1.9468159811972212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8191834944811386e-07,0.0
2707.648950187514,2139.3254739630675,3883.7498402543897,0.04934555708390892,64.46505449035806,1.964666434545057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045012209003501754,0.0
2450.522551572326,8663.057848434722,9334.278737073646,0.09004353055306998,27.16244135909639,1.4053235819076408,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035813357385422137,0.0
1727.855746407164,5307.786108960696,4884.799147141482,0.1436233745629248,57.34890639708299,1.9991077738988976,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.877239830427765e-05,0.0
2125.0718617939015,7257.227632700901,632.2196596000522,0.05934029149053119,18.64479174301114,1.999980198576542,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.770432300769835e-06,0.0
1985.7722604917626,8939.899998563056,926.4884987748173,0.05053150875761106,16.177749791507665,1.9999534084007642,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.123185387396921e-05,0.0
2854.2301738514907,8077.7657435478895,1194.8148288823704,0.10024293802639489,43.15317742185808,1.9235837904359452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001284475366482599,0.0
2966.334411530609,5288.895672961541,9513.716929400647,0.12301508572493791,97.3375971676056,1.339482081319332,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013912118219075442,0.0
2484.961731395106,2499.407060005755,7452.565942901132,0.043234444021684526,13.501770273214234,1.6270980378601365,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009989014367721009,0.0
1779.618943136784,1268.1654020755777,9922.906671366616,0.04305344328955854,83.80736860489523,1.8972769199169162,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.5253837778752036e-10,0.0
2166.343538544974,1139.2754366855424,501.0777169310186,0.024675988238145985,94.4330066638016,1.6306756116537364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00019760230644479216,0.0
2872.5580274908884,4445.8788029947245,896.0017908851623,0.07802162077864727,42.88954460004979,1.120039946533505,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000742161079149113,0.0
2520.767200304925,4742.799344972202,9988.029276924439,0.021904296691526742,81.08640123071734,1.2368436068890452,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008137547730518217,0.0
2987.839937218926,2973.6155334569985,100.08542286338343,0.012037601845841406,10.498093536546747,1.9970975191056148,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.798740498800599e-07,0.0
2053.8091844751384,4065.714649957509,4238.768520069405,0.04921733066184708,41.150199243194635,1.6356077265386388,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000321339945605362,0.0
2274.9760117496057,9433.574509030033,177.11507586353582,0.0009765142719293796,30.233089760176625,0.4774418469671007,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.00794201764564e-21,0.0
2766.3664013897787,5222.688163424933,7559.930746936985,0.036648172232027654,46.058814471884745,1.9000813630372428,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005735825800287158,0.0
2716.1363698519576,9360.628790483514,4307.597264430226,0.08056974079964448,91.79392644878459,1.938264785427486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003703470103740978,0.0
2840.180626207395,2036.3507006117352,2500.466316289947,0.0140291239526954,20.035358038705354,0.9940233639672305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003291653710448114,0.0
2985.2016675886734,1076.8524867963697,7268.957174474736,0.08386492682921703,11.28824591568194,1.9000889272218018,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.327697313743607e-05,0.0
