tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
1443.1074932909974,8751.024420480411,1144.3351502399855,0.008461504664442468,71.90238162162375,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7845815119946837e-05
5206.322245396732,7046.0995354098595,6921.260526670394,0.00796036743690419,78.85657499281643,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010262482586573493
983.8223023863528,5125.5163619456,2151.68992591795,0.0058302779456820275,43.98705034637548,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.526033549720184e-06
1401.9672985075683,6224.116122395707,9633.950515564136,0.008927804535721867,62.861426426381904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.518609532474008e-05
1180.849359380957,4621.264756863618,8108.272556082146,0.005773403409180554,45.12972767222142,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.63675041857555e-05
181.82378505605973,7224.271718458532,1405.1228132626438,0.00992821385218852,47.7616300519841,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0696679659840877e-06
1464.38262949613,8241.21353997727,4055.8626101740674,0.005488169864273383,55.4671251944456,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.104493793529236e-07
822.620990031029,5633.814021996251,6069.226519756638,0.005768143048641795,44.1765124480751,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.184302880457108e-07
679.8484109610004,8795.92556886868,5469.3066071852045,0.003352711596447386,44.66958197769001,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6603541475927054e-11
7728.020798737981,5072.617952748757,8111.171531375665,0.005560338052841604,29.88103395637921,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.63411075643212e-06
441.36552681688437,8688.551764467196,5302.604379818819,0.003808892891291285,55.6791287861506,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.7089132963833414e-11
740.3473812630195,5346.744129660463,1288.8084372077574,0.012408999155962858,53.667324879166856,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016827078681466877
338.57768563244605,5481.631210422036,835.6093777290171,0.008073493547546232,39.912237822019684,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7226305286159372e-05
1877.485007932144,8152.463167162256,496.8817011757983,0.0064515746705040775,62.37914231422071,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.311111532354207e-06
5212.757881477725,6372.63314295523,4403.109818305645,0.008568006181683553,63.79708456206567,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.409661464228332e-05
368.96089064997125,4703.736152925983,7942.9056856744855,0.008077620378664753,60.18977683664532,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.414402956235626e-07
896.9381638546691,7976.253039290613,6412.700037599207,0.005260228513568332,44.04856216330145,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.317970333685385e-06
1993.7582479884422,5749.696587095016,4576.140791204579,0.011192452198772573,35.540864994461145,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5168088305772233e-06
7951.535073304751,7135.368590081725,672.07737886223,0.010947452259169453,42.0262821328447,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0990570632903546e-06
430.5464654939879,4717.0256335507065,4452.372666758884,0.012333534824264178,38.975020082088335,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2200367701153652e-06
4708.934076975283,8523.924556413098,1189.8581947512812,0.0070054946133187995,60.960879319023235,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014026650889101998
3330.443923724724,6940.072532659464,2412.988610033116,0.007137669690405607,55.48716324428333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001240820313908689
2011.5375549083499,8194.799608178322,4125.406436065233,0.003445739677601034,59.48100833250696,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1652510652294504e-10
577.6071588624275,8079.427112186988,1518.6882453351973,0.006681096999002226,38.10721123658242,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.080967493000458e-06
299.6563515300716,7587.362813740539,1432.1173710370458,0.006089601328040026,24.73870311857449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4558148245434941e-08
528.1827325655061,6262.010094411434,266.0094213279335,0.004724581606011045,52.64513612813827,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.661255928261346e-12
979.237025429129,7509.342606404408,5512.320688706324,0.015296406365885189,53.36617383510869,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.208780762085972e-08
918.0229686958943,8429.504856399151,1408.3199315862003,0.006591705539941303,79.59729264283021,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9353838986214183e-09
1397.0064314503072,7839.870839587037,7144.736781784868,0.007309347978883121,55.73820931956028,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.0836501089655e-05
344.43013314013416,4452.924538717153,4816.833568597061,0.006262104681134667,25.632599460251985,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.406499824155509e-05
441.3782159035897,6459.7463855844635,3947.549574059586,0.012314232807633482,49.259305539756,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9369165268370802e-07
2129.0349432191947,5913.092987038635,3716.9390686597753,0.004246790702709606,38.892937211172736,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012384478451295673
382.55960579257334,6771.5589407652515,3580.8690658116084,0.005399576547181352,55.43402434362879,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1162802925363488e-07
446.6493667118847,6558.716558016848,6475.948745409548,0.00553643679378879,41.251731745171746,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.547548551254932e-05
538.7717829345469,5706.2192983331815,2960.3741240993622,0.009897034525753197,35.975778501372,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.730351070078722e-07
984.1254507560215,8531.539801107549,8376.251180949122,0.0038203533160180297,39.02196317910405,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0638131818860987e-07
678.1280239853069,5352.39410115916,9399.453232008878,0.00874903753033044,68.56737626439025,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3335596459195712e-07
590.4419647910056,6828.412087551931,4316.924363322092,0.01055957139530439,58.48320852314802,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2275384182810842e-05
1810.692073953264,6090.208987420685,4440.8370224647,0.011933384783285886,64.02380210528808,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00024557836549068344
2485.187809756384,4081.1570334196085,2298.1705757439413,0.011136372498549506,77.1346710865419,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0161608115483677e-05
13116.604418939934,7296.547334179399,9527.02003114835,0.007320273284878762,79.7283346604425,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.568223914797317e-05
304.5977649480428,5990.529608304462,3590.6802251684903,0.01391205022904348,38.73182329538411,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.407416882214472e-11
6978.036392438648,5371.198287895656,409.17047590147195,0.004333131599124178,51.130216192615315,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3809370796319507e-05
2111.576113681035,6674.2916707765,1769.4894942924766,0.00823805060612541,30.969385799150192,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5505108073233936e-05
410.52439977115773,7401.496595390601,6910.4428163450575,0.014160750753086197,62.61899490768941,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.228651892044705e-07
630.3663003849985,8328.516630587417,4971.050071116206,0.009539125059981536,49.318500125133745,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.002310280219989e-06
250.12819730435947,7419.290053846016,1344.6001335083383,0.0048291068573778,36.98380485028402,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.136996636420573e-05
719.4126170857908,5157.2290443354195,851.5624611584863,0.009742014016537778,39.01935923816231,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003921437640384454
4434.821027145125,8581.62099187658,7552.740093782198,0.006932430010885823,42.258771045625565,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016837833334846396
854.5454880085712,6151.47243584259,640.364903597947,0.005296050860259041,50.42000999899868,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.970463005108837e-10
759.1241899806502,7242.920763747105,6372.024031719073,0.009522089787546997,77.05628207315237,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.87049248597141e-06
1094.0564323651527,8690.068344927713,336.3432554186875,0.0062354972198611774,52.418270282957714,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.439802531574042e-06
158.96369338297552,7059.915339010155,2737.481525366188,0.006849839751385832,86.87348273917084,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.640607464210681e-08
18622.24125426707,7982.564805306989,2754.5863344851496,0.009837658821175543,79.06260220390821,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1645807587469126e-05
40809.4660457216,8052.959735094144,9536.824698160213,0.0058106907473843145,81.21705766156441,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010233730029836181
10417.08700219821,6676.116563267025,6578.033919700231,0.011984067417166053,65.80600353839762,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0193495520113774e-05
8679.803283941903,9094.328280781972,2966.6244668933296,0.007076942046519541,89.46998338232432,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00021997477268896867
11913.845202571054,9106.634980278577,2568.0899323414696,0.008263339175909663,77.84763476410944,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.580522629744804e-05
5252.935174229707,7685.2206792479865,7655.56433641976,0.010742344318586353,76.41542828125675,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.235863219003537e-05
3366.5886477697936,9127.99131345616,2747.3189177177555,0.009267825876854006,58.749206679043674,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002671408720455629
371.673538825046,8189.882444284942,1527.0605311957552,0.008568707180345587,61.80261148712722,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011967658023982035
1018.3703420353088,8978.925644915955,8410.515849707239,0.004192816327396008,88.46733797055333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3369986493829964e-21
6000.293606402911,8323.378784093638,8714.246264016843,0.012931351025623893,81.53419938001032,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.760153252461429e-05
2995.5096579834226,9669.836901445535,6770.6137287094425,0.0067265302892189766,88.04410506524816,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6866794482165e-05
1307.5319317461567,7392.443656745767,5706.4563212959365,0.008572526353578427,75.8673055860121,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.789688143655594e-06
7743.180125459394,9236.575827371338,343.48853474140014,0.0041489978191933535,66.86501784088173,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9672636066475446e-05
230.74689690007932,9589.926360255078,6787.076999580053,0.010006818919642814,89.27503499322314,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0005924791581181579
1314.5011278247532,9438.121349940984,3705.5445534936307,0.010336668061550022,54.63545591947694,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1937876740776161e-05
21610.409817004107,8576.394202963193,835.8605127914598,0.010856606944815564,75.87299642346152,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.918422119494039e-05
10806.172998214899,7939.349130348717,9612.356317253694,0.009571380699092621,84.61667038110117,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.8784883738809174e-05
48668.67684847597,9541.852705116944,9479.418287115723,0.014096188722726048,79.06128696813488,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.129876648178415e-05
7362.3861665612585,9970.86713963359,520.899323376505,0.006706471470343721,82.75474870523621,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.066483415722398e-05
603.1275950326136,7548.5715537533815,5475.976455428087,0.012286322824670647,95.5296759556117,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011655941901498834
335.6297957683327,7639.036781612039,2445.188320305666,0.009005551241024853,54.637737809815754,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.600982121375323e-05
497.8484154349845,9642.866456614429,8237.302095190602,0.0042141552942857805,92.88607894659634,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.118181408835433e-19
287.1468625899374,9875.197298751844,7564.002358199828,0.008319657153634315,79.11877036885745,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0003721036361250238
616.0293668928359,9971.018599179242,121.57116558672533,0.004149215160534639,41.54621845675083,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.597585460582463e-07
32508.16805069109,7644.2424520199365,8205.670865305627,0.007666841936863081,73.11507396748756,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.621629522983223e-05
92649.43797838273,8438.451637851324,329.78225263258537,0.00833680586336595,92.54137557189124,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.10568861591188e-05
76310.11795091312,8251.333248553752,1184.6692792170816,0.01029926109105974,68.48663809648203,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9615691802242925e-05
675.7989295060644,5027.371369498327,1564.5981379531386,0.012525889756361076,94.24491571077377,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.855525706683088e-07
19075.18064746233,9898.98925979279,7185.504901018492,0.011056126005185019,88.44189021395682,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.135427246862022e-05
4419.971031989798,9946.875656366976,2672.117390125166,0.010069998135231968,70.55246781285592,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00026348799720379786
557.2003423314587,9979.229119183155,9769.057568635973,0.008477790810129247,92.38321511035551,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.942153757269552e-06
5490.6464878787365,9983.28875657657,1521.9021151758789,0.011223819754006069,59.133830213094704,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016744408030718486
9965.075125873767,9757.452598804952,5298.765201153525,0.009076428204743026,87.4635857378606,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00023905346016754987
4175.371096163237,9812.551718753624,9570.596201866278,0.008415111676607495,65.96889079815777,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002910596730101563
450.7635667515056,9645.319399631493,2258.6576483575254,0.011977872971153401,61.65397532332911,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.71786874592927e-08
82828.83290959233,8778.319000879512,4972.25711737387,0.007525400687061833,82.00935394270329,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000110866578597871
527.7666375545923,8028.927865810608,1036.7355313116495,0.008367815758252281,60.85261782098363,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001054016029086343
1929.204193829809,8223.811369089213,1471.0192024764328,0.007377186298351976,73.78591128790234,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.36761267030257e-06
8660.55421394924,8929.174348291534,9842.75140558789,0.006928929804356235,65.60772879834843,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014915089614478535
921.5512711144593,9926.519403369994,131.51667397615347,0.010959954185208946,97.27549754132735,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.235213322219365e-06
