tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1572.5272704784172,1380.8253157301751,3295.9295491981784,0.15896804788593596,98.86780958999896,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.340660264141752e-05,0.0
1674.0910760941708,1058.4411870592485,9866.957172935989,0.00031674809180243235,23.96989417381969,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7666133785266404e-05,0.0
1522.3211708418607,9303.9544738102,9716.801433496263,0.10484062047152687,26.757402303209474,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006154485069267787,0.0
1503.1726172922793,1151.3677645239386,4877.651564553681,0.18859862295886634,11.873703940511286,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.561564679213577e-05,0.0
2959.030445301683,1000.8893630572711,5162.86523489307,0.0003154306959330666,20.548576000179136,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.094030716357772e-06,0.0
2530.9454075586614,5493.509464784145,5548.21506951148,0.034763667180991886,51.324100834332256,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000495621207229925,0.0
2849.441084490757,3424.8438669618345,2814.81790559635,0.19995165430223727,28.70428900852545,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.097103156338398e-05,0.0
2961.4250183265167,8771.542693591959,9930.953255448037,0.1996383352424501,99.72406596080894,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.669020181052233e-07,0.0
2895.640771794842,1000.082390837697,6757.876773335682,0.06134259666931513,31.457881796546147,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.785967362751381e-06,0.0
2264.30562527981,2993.0840412544985,9464.393878044883,0.0006720267684552916,10.169489589740172,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001083710808113793,0.0
2998.838356524637,8276.1537149559,5131.58294994961,0.1859332938312543,26.62461776519263,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.629031360215348e-05,0.0
2902.1614478608835,1000.0148348798211,157.0951277955901,0.05717296513099476,13.73010693602227,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0403783581965956e-07,0.0
1572.0010332697268,5770.312300595348,8305.894984916227,0.07393873806755755,16.239510988907472,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007211704208788531,0.0
2256.019989241374,9697.381612299663,8246.893624458236,0.09448366235548411,62.174503320299856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005368340064759207,0.0
1501.1606321177,9397.770500132186,992.7067800847999,0.0005494146068248107,10.01346929232699,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.861257879508188e-07,0.0
2743.9324795557413,1358.5108501585,826.7784306770336,0.059202679402830416,63.808124578870654,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004127118236637336,0.0
1960.5844313282478,9997.781658122987,594.4761528197414,0.06775098835315874,72.182489165113,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.612120514460394e-05,0.0
1503.2048839535462,9819.609143192816,4914.93587430757,2.6050855105597126e-05,70.35984055725086,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.868136419986583e-06,0.0
2924.3768043415294,8852.875073244975,241.71737206158105,0.05740107422437074,92.43345529821971,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010579956151541673,0.0
2919.4113133148553,9761.985929563918,2819.721286182762,0.034731355282655085,13.397978663621332,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024232625536906694,0.0
2999.874664367136,2519.0890035778375,1298.2746230105204,0.0009313961402723225,13.119162413458403,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.0286922349770688e-06,0.0
1666.980513420921,5771.728298639482,110.80772182132932,0.026838271780238177,25.27131698297452,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002086914455460163,0.0
1500.8717626827715,3303.137072688747,517.4246119782783,0.1955398567644765,92.31211830526193,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2063277113506871e-05,0.0
2357.73189566695,7626.119946112818,6335.077965238203,0.06552944502539551,10.01770357469633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002946166874419048,0.0
1954.1491132234937,9980.943216018659,3019.2113092773952,0.1766743781387396,39.882432457230536,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022333769191120898,0.0
2879.8533652604247,9608.250607322329,9260.4028239847,0.1015058674904305,51.345612176940534,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004553709335839886,0.0
2999.9999937644793,1033.9283628660432,143.76107404320283,0.13469592473715797,21.22312628653021,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.688559794857421e-10,0.0
2995.06486176008,1180.2195230314737,100.28985572151032,0.06357626929232285,10.334754296709617,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.342320779776886e-08,0.0
2474.4914743990703,9993.796616538873,4974.75302859551,0.06666603650731026,44.13049537815213,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002125377104111022,0.0
2785.4295138388898,8661.942540010616,2840.6767062710915,0.07697175416405365,83.62260586973295,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006874961544988588,0.0
2959.7873772862004,9991.546745155576,175.5725139704955,0.19994286394001917,10.183203444999387,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.3899210955139132e-08,0.0
1565.0045194525098,9282.87681070265,9999.212440944599,0.13281265631197936,23.99897118061479,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.186035982519029e-05,0.0
2988.936234101777,9659.362948338054,103.55259739494431,0.01757626512332039,76.21493304234829,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.7091957570614146e-06,0.0
2999.587485292091,9338.542027047011,3648.5465003948975,0.028838451195770082,49.58407127284292,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.911066099209351e-05,0.0
2132.3235282190262,1061.149784561314,258.22933473446574,0.09053242495650463,28.880266635882382,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018362610427160664,0.0
2856.2812354803427,2105.2105513883953,6420.164240756654,0.07790493929745151,20.26943987243477,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006756208600506524,0.0
2910.4196904234386,9995.004324344658,1072.3784164951212,0.09230694344359565,12.583990802457969,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8064991938504132e-05,0.0
2919.8166956160835,1982.9718022078969,7863.022737703221,0.00015371828596311143,98.96556900751379,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.500579032438008e-06,0.0
2211.110864650237,5716.599476360905,7433.212194432809,0.034860329295344494,10.098107538973645,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000495731226201453,0.0
2999.9955268362123,5546.866022282871,9998.33860541409,0.18585331440206324,10.013870529155806,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.019360935931017e-09,0.0
2932.541121194488,9984.098967722506,3549.6346606510406,1.5435954980297373e-05,99.32947010567219,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0061480065265837e-07,0.0
2990.9177698141516,1392.8670619791828,100.38686919830434,0.09815849531786854,90.81990179348558,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.8438133156363104e-07,0.0
1502.4449876438662,1271.8245570488907,378.92995548500403,0.1771755049376828,23.455122452072054,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.528367930998541e-05,0.0
2749.377822498976,6598.149715889504,105.80237278747336,0.008445090558553775,84.42290172906877,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6540661516947113e-05,0.0
1567.3929898471474,6702.632737672873,370.058693008159,0.0006100069054585655,85.97498569193883,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.496984636337132e-05,0.0
2660.087284549681,9679.698235210733,9765.67488550389,0.042211963998480095,10.00002160406465,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.9563922848282e-07,0.0
2999.9200705793687,8436.930998242624,424.2430637478774,0.06778434546700637,25.873612355933965,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.246539905122682e-06,0.0
2997.5250260443636,7161.506081409889,7213.183798892944,0.19996703678871725,10.150167606988864,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.376532062380284e-07,0.0
1748.3020998376155,8078.546078850901,1381.2910225139058,0.003911230467235127,16.236510748871172,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005447719094629714,0.0
1785.0418946930974,9271.959053408309,113.155989462266,0.044854246270199155,16.824782895209704,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015489994074176106,0.0
2997.090598510921,6854.966256496269,7631.175246959816,0.16336375950864762,69.24776240106215,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019694186201627765,0.0
2991.561249769861,1023.2554232665916,111.77692184798252,4.180733911729462e-05,90.2858335083818,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.753399076512231e-09,0.0
2570.7384805826846,9991.978449087735,6849.42591020689,0.18348667793284273,10.120130149613225,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.492445286505437e-05,0.0
2872.988783153521,2501.725482546015,472.6638115445585,2.7620212954826417e-06,96.39989629899026,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.447374537643016e-07,0.0
1601.5690578248164,2217.3493597972165,8315.5567358,0.005157837356541767,14.422851244926356,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006139280400155392,0.0
2790.564402863337,9906.234976481323,6991.270479262361,1.7500389519031767e-05,21.788097827420277,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0496673916342641e-05,0.0
1878.7334037806831,9891.03531466589,7345.233065893236,0.0037867813667914196,93.89850630921491,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013545128365478632,0.0
2880.4699962182162,8157.561034861456,1856.4239742302134,0.1085979435917051,13.654965109926723,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036356212165598325,0.0
1956.4617961681492,4139.085026978083,8368.94676988443,0.12281386584614429,10.150042035777725,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006220869867268815,0.0
1791.6958540391715,9995.016331271603,990.3919687221678,0.19987365572028895,20.391061213025267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.5213805075842486e-06,0.0
1507.0118166454326,9948.02919641973,7643.759722552173,0.012711738099497272,97.26727161105893,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.8981826252484482e-05,0.0
2944.17918235782,4966.161962306503,6464.8643476870275,0.1163585563335235,11.06844755349649,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00043678558880638974,0.0
2224.7973299344567,6970.368331104766,4479.415450832325,0.03991195749324247,26.30409123039909,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004223682040940262,0.0
2187.322553001283,9635.210986247284,3452.6957836210186,0.18695747728318884,22.966970035142946,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00045799337155584584,0.0
2972.7184217346785,9977.941939471231,1277.379593000196,0.05681988668258778,10.91910730437934,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2992927898461984e-05,0.0
2886.479601578468,6132.440277311194,554.0444878846774,0.033075171679087745,69.93453269548247,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005723346995611255,0.0
2499.2244881312927,6399.221732671598,2359.1861586218183,0.199935430289198,17.53085343521332,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001348522112003241,0.0
1501.2490395529164,9407.358336104251,7044.831676762518,0.03959432284321279,14.764989297821025,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002086682660483536,0.0
1626.1832786756552,9990.123461558276,325.68635481461024,0.022062381661418412,27.072515428044685,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.179790720711518e-05,0.0
2310.5677467653395,2658.3620451654197,223.1604583722219,0.19245201532392528,10.792623777714937,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017006677814546258,0.0
2682.240762008497,7980.922846070347,2031.8218131801477,0.10462501500461541,10.152304659760539,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026336509711965373,0.0
2696.3726790461214,9978.58677294131,4849.692450981542,0.06088341408938433,10.126529661442223,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.9919103048664064e-05,0.0
2041.0548706469708,9917.096079455889,100.00234288934371,0.05087185740168251,10.100202315956064,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6735605299217576e-08,0.0
2743.7160212704334,5356.517602595826,242.50895339083763,0.0020766380194004452,10.287316589034043,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.477980025516552e-05,0.0
1808.0181084693381,9312.229515462284,6057.560039305094,0.04363785428284159,10.496828142077687,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004083160538181306,0.0
2787.8071886071234,2514.2603412962426,105.74561383859145,0.18339121712572015,70.68087604642572,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9468715051235856e-05,0.0
2736.16712204154,6734.960480866867,5742.417730929321,0.0010949268149901548,13.333311426492047,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003162171887809489,0.0
2598.4019287525584,9996.628475347517,9396.427787599354,0.04908532714501304,99.87954763114821,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2657580970842894e-06,0.0
1714.8419788541296,8888.677046053308,100.00000106890184,2.673181700441063e-06,28.80258452542971,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.476998372863242e-12,0.0
2712.6722883230277,2802.662555436512,101.14398730108405,0.19915842767562242,99.15080924326917,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.1350363732005122e-07,0.0
2941.8784398456037,5050.580726444112,650.284483287569,0.003986659135430781,89.47933509640175,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001037403855228481,0.0
2999.998045822851,3461.410817195844,7611.126255929179,0.19990119007545717,17.875466980456494,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.749154331076175e-08,0.0
1869.6248712055203,8769.65202742355,5289.448806930881,0.10588252685185254,38.84110462586638,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048190622000177325,0.0
2998.1222444758764,9847.61527096056,604.8983853631398,0.0447617140333382,17.366438418281124,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.861622011951651e-05,0.0
2988.089895375079,8961.233343478476,9988.22838436178,0.060909852715500146,10.044309696557647,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.4948485366839e-06,0.0
2999.1075516643696,9740.775958896962,1054.2899506811373,0.0017681696906337585,43.71718652205709,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.628385259692544e-06,0.0
2955.63214660092,9999.92107120379,1892.026036813042,1.8459985368590726e-05,15.310208957907625,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.788845820194374e-08,0.0
2649.3963993996936,6649.987747875435,2455.0065368586693,0.177216406932393,10.782753861672873,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003500800039097736,0.0
2425.138970223143,8229.345867298432,8324.17009743007,0.001389478596614313,11.442092738861817,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023534268800169607,0.0
