deep_sfhdelayed.tau_main deep_sfhdelayed.age_main deep_sfhdelayed.tau_burst deep_sfhdelayed.age_burst deep_sfhdelayed.f_burst deep_sfhdelayed.sfr_A deep_bc03.imf deep_bc03.metallicity
177.7030871758997 3431.0003048452527 4523.140791128514 108.31110379836689 0.011307400670589496 1.0 1 0.0001
86109.10199173926 1956.3203473775618 7801.10681152816 438.9575041835891 0.018304000959112915 1.0 1 0.004
3412.0032610434378 9573.411947036595 9662.496835306605 290.162957945401 0.008020055942533166 1.0 1 0.008
385.7067625235424 5895.138772804142 570.2537738937225 13.120194995024931 0.012100491454401653 1.0 1 0.008
1079.5485047917055 7743.813337123544 9371.62012963562 10.796427150281454 0.01546800207896832 1.0 1 0.004
16909.828580131987 8356.411260148252 5116.32852351035 190.69764048785066 0.002073155849037034 1.0 1 0.0001
38487.67508004494 2835.754306681598 7097.456812350297 13.879138545870624 0.036143517571895024 1.0 1 0.0004
188.41879372887317 5550.359984917198 6506.070160341491 14.382081663880546 0.024847869655068813 1.0 1 0.0004
5960.133931292885 1767.2370498310506 1944.252004527485 38.733493524972516 0.047584657823342265 1.0 1 0.004
29795.883412501254 2380.6209472048895 7367.319777573337 20.98448191727944 0.04095370158066668 1.0 1 0.0001
10508.20381122813 7907.7927106818615 2204.4900469112185 127.26052941162033 0.02938558999773805 1.0 1 0.0001
548.6347531018306 1766.7034975357456 6747.839808016384 295.63453114534116 0.047206944237288495 1.0 1 0.02
735.8908419570419 3758.0272067102624 8423.67957854064 24.29834763225387 0.043729374664887216 1.0 1 0.008
117.73687236769132 3651.9767628981235 1499.0959833297932 16.36126075365544 0.04459901294346072 1.0 1 0.05
408.32744893343454 7497.200535338142 5237.224026607997 233.8666782785069 0.0202084626563256 1.0 1 0.0001
2508.728860962516 3730.1546524972573 4704.662449570021 491.4614788970734 0.0022762509053463943 1.0 1 0.02
65775.47321712486 9924.983421604227 470.3467811409296 20.038237193655274 0.04994953204000937 1.0 1 0.004
2656.8644903864288 8866.555165238933 804.8637861246731 222.63592981166195 0.014870624614587213 1.0 1 0.008
10180.10972562046 4731.236594717303 4816.169241978795 16.918525340780217 0.021003528216579317 1.0 1 0.004
176.09840054845182 5019.005936837499 8204.966866580256 12.008287354727731 0.013758346785342091 1.0 1 0.008
797.3705074564626 8242.567253757494 6964.96517120916 83.48249931688245 0.03460312390822582 1.0 1 0.0001
453.8493720424224 7397.728207411655 2065.6762949827416 133.9980951783081 0.016245120792865633 1.0 1 0.0001
349.77314221293074 8269.706183620845 5742.873070203766 47.913964891665636 0.029193483740880384 1.0 1 0.004
15576.316054817118 6016.55710307667 6363.669628438947 34.7374432122826 0.004396506069439166 1.0 1 0.05
5676.894009838527 5483.593758860505 4429.548743061021 20.958466784241672 0.04421063251625165 1.0 1 0.05
393.62691358000745 4246.25441697206 3495.928841180898 25.75857207528612 0.024531380484710402 1.0 1 0.05
1734.3847123749406 2311.596050534594 4728.076174535344 299.3236062814344 0.022524655790599632 1.0 1 0.004
65744.85221985253 8993.29609062697 3674.2441670987587 135.87968463039928 0.0027035546704294758 1.0 1 0.004
12297.864395880015 2496.365850912296 6661.1250119146425 11.396640475448445 0.04099038000739806 1.0 1 0.004
341.23861019710654 9208.626121836787 8013.200441872261 92.89015593769246 0.0360929011288982 1.0 1 0.008
18766.0157542227 3383.461023240243 6561.611710706853 15.779126365073484 0.016366845732128987 1.0 1 0.0004
9544.053059326965 3548.0313397292816 6933.963477361244 178.27887547841385 0.034982255222668984 1.0 1 0.02
877.8634037307902 9220.973201217597 5094.995522987294 146.94563048647527 0.027897556743940094 1.0 1 0.0001
293.0822034182304 6883.759932388697 7910.040914568778 260.1913130598027 0.006686351674602131 1.0 1 0.02
18334.84708464692 983.394422575522 8109.481534159883 133.212234292266 0.024638695691121287 1.0 1 0.008
22232.981133881196 2912.593009518803 7750.970984795031 22.470817801914805 0.002441083354639312 1.0 1 0.0004
513.887450070466 5525.842097022929 2285.720254001387 71.92817190117965 0.028184197025675324 1.0 1 0.008
22177.97460672848 9861.462634005387 6221.741297200357 64.07486501441633 0.04761710264094102 1.0 1 0.008
90298.73729452999 7949.395558167293 232.51505452925545 58.15724476851746 0.041771102686145194 1.0 1 0.0001
123.3720148865795 8387.266155618374 9621.693619075073 18.49442879575404 0.0258390859653946 1.0 1 0.05
73189.50080273136 6723.777813763988 8087.847207060729 55.20513620561774 0.04228436613818613 1.0 1 0.004
20000.191000728882 6454.390061136312 4706.408196476138 27.33203571960545 0.01888649116241366 1.0 1 0.008
1239.1098514722835 4534.8740697383655 5026.250180871341 207.92927332564898 0.0022187659804151828 1.0 1 0.008
182.34122333725557 2357.7373080878197 7669.143356723091 11.055287514003108 0.04423923377618172 1.0 1 0.05
483.1587592954478 8563.674966327559 5203.233630637493 465.83618556741584 0.04596714551784261 1.0 1 0.008
126.50319553321191 4874.249880612051 3829.9608159193626 404.184592865264 0.002916829042384295 1.0 1 0.004
3378.572720811135 5114.929758239084 4293.698372169886 15.572537433085499 0.035705397899608166 1.0 1 0.05
2500.588011733943 506.34688397627053 2925.3464094883225 350.25231551044476 0.007436500950449826 1.0 1 0.02
86120.46226041712 1348.675707406756 7695.149432340056 16.13210786792751 0.043123065726552154 1.0 1 0.0004
998.973506862222 9206.178339775197 4280.6795354238575 17.406137632189477 0.020724482500738557 1.0 1 0.0001
2883.985707260099 2923.1035370027307 5743.840800860058 310.3900491272096 0.03202819354343412 1.0 1 0.05
19265.030616314114 657.1558877616089 1884.315658612513 152.381361279145 0.03751342107821583 1.0 1 0.004
3353.827541367601 5026.057639299872 5615.440476225717 13.889450946949577 0.006603436301902483 1.0 1 0.0004
47494.56797443195 728.4206099455059 8149.235111456299 55.37820021169284 0.015585373218421378 1.0 1 0.05
4389.938407609531 3726.332017880144 4488.238809134861 102.63013166645162 0.0009145942082661063 1.0 1 0.02
582.9932462856656 8948.781259123261 8281.701335940757 182.65074070916586 0.006677852147457819 1.0 1 0.004
30829.6010290184 9573.063506764118 7870.073564618053 194.93748676170114 0.01091726127379032 1.0 1 0.02
11808.974902532005 5029.50761471009 6375.7607213632355 436.99801035600785 0.014524855044202423 1.0 1 0.0001
1380.4146611064268 3421.561115566435 4996.757988198251 109.68791923842774 0.02353257361581862 1.0 1 0.004
914.7655559487515 1244.7109926192086 309.8137397416816 76.05588946533493 0.010637354095987539 1.0 1 0.0001
1486.9523014191452 6654.619998566456 3628.5387572836003 160.30072313356283 0.008415301338946258 1.0 1 0.0004
39544.302561408185 4509.722675899669 5814.849496487407 439.0696604600441 0.03899603862123287 1.0 1 0.05
4289.955440049304 1684.4052597003417 3977.9780201018593 12.00131114768577 0.029838090628615796 1.0 1 0.0001
449.3385904005946 9674.019938407682 5348.539142477654 291.6580395007451 0.028729727439554383 1.0 1 0.02
844.9676589024738 1532.3331187340927 212.57641514504294 49.54567393749425 0.030827759355211995 1.0 1 0.0004
80335.41113538173 1077.2117894927185 5190.962795610701 136.61454196246513 0.007162505379885259 1.0 1 0.008
14501.926133632696 3665.9341719758568 8596.551451359552 489.0951200331561 0.016230343095404273 1.0 1 0.004
3101.299558538033 9280.394796017566 3609.0044024337867 10.495881714230414 0.016558452310325607 1.0 1 0.0001
4488.352278796225 4317.172935272625 2232.282746453297 21.90364827241032 0.020122464425401655 1.0 1 0.0004
235.0244549280146 2870.20189884257 7090.168949984662 390.4663660190755 0.004545406106516897 1.0 1 0.05
35507.53230663067 3556.9832438972494 165.7926642438222 10.981517026474187 0.018793549515082643 1.0 1 0.02
265.9536434870214 6967.645382065173 2804.206889386629 10.799340760116054 0.03190151369466502 1.0 1 0.02
18368.742554296452 3950.494136391518 3533.5676028718826 32.607326829987564 0.035916772470068796 1.0 1 0.008
165.73597877459952 7804.012454025882 8991.523770427108 77.15060886183815 0.016059295768786914 1.0 1 0.02
59061.307060534185 3748.1631446766582 462.7320135870622 143.91561295093513 0.03814824541861938 1.0 1 0.02
76539.23194972772 9319.651364090574 5179.8587618203965 497.70825577233825 0.019788136491240938 1.0 1 0.0004
114.72778062289726 4159.228964647532 396.6775719774379 231.3346225231482 0.03325681742923033 1.0 1 0.008
92018.86829848746 5270.497025244959 6610.282818253085 295.9865926045952 0.008827613525404704 1.0 1 0.02
3682.9861541911064 9626.849601259451 2547.3783924946993 495.8690148582501 0.026872333060910403 1.0 1 0.02
90752.16534689974 650.2619404015093 8519.145689501247 114.32373373356745 0.0002847296062086502 1.0 1 0.008
198.7132694818647 5534.523613190658 9428.595976412615 19.26471097200195 0.0056241902486536995 1.0 1 0.0001
5390.406305061631 5369.2755022149395 5493.08363830149 24.41970274986901 0.036659555359972916 1.0 1 0.02
10769.460098806718 2287.5535351801677 9221.577159349315 100.63818508565657 0.028947856273139585 1.0 1 0.02
63095.25762008683 1390.8606957651177 8614.168808588096 127.18567407046427 0.03526640760605818 1.0 1 0.02
220.9957987263786 6457.218209590679 647.9461896253154 496.8538106510905 0.04428859281057908 1.0 1 0.0001
14753.982202673133 6103.204226643939 1041.350518786055 43.01083276510601 0.011479814056321725 1.0 1 0.02
2316.0277366383807 2972.8417210760426 8549.006553121977 46.69182467112205 0.0234260054818118 1.0 1 0.02
1443.3966889860487 4983.867618623406 9771.842072199512 45.93795629038512 0.030507378886795857 1.0 1 0.008
5296.639873702518 7137.168595827354 7404.131143168411 61.73388563169347 0.040176416291086404 1.0 1 0.004
36704.3027080575 3499.891271075397 5231.90567922112 293.4675827109496 0.0012883232117040734 1.0 1 0.05
660.3766982573495 1477.4715810754847 7138.483357863876 31.232522531537562 0.04015164707700647 1.0 1 0.05
3095.06433454484 1032.0683049535724 4526.5118005467975 201.0794885837122 0.04353280145872971 1.0 1 0.008
39401.44330863502 9394.041411647771 2213.155934794612 45.63409172555511 0.028811502393374523 1.0 1 0.0001
46911.716393074465 6509.023757079154 2691.1279642157633 157.7447778965445 0.016496283822634395 1.0 1 0.05
164.16108355772565 2389.2950060464354 5260.345474523693 11.976082126470681 0.04763744392684799 1.0 1 0.008
216.543070410525 1202.1713478250595 4851.3929282513445 35.393803506880225 0.04612518317713235 1.0 1 0.004
1837.2826600659967 3907.044772311495 2151.393649674089 98.5982271429323 0.013307276563991383 1.0 1 0.008
19417.82228506144 4861.315395569808 4069.62949270339 22.32191539521484 0.030169465545342736 1.0 1 0.0001
1711.2843677190385 9104.517306671696 6861.978548501449 115.6183061347592 0.015151721650885948 1.0 1 0.008
3297.461512522481 5236.200791087455 6180.912501875532 11.518516673737071 0.04672510672547023 1.0 1 0.02
516.7190438732532 2121.016053201116 6690.915994606939 189.0512796826067 0.012126856369818985 1.0 1 0.02
82447.94155873032 6985.064253893971 5473.979562813996 229.98144257993013 0.014437719093124324 1.0 1 0.0001
81491.71398644175 4848.149848707052 4161.3330390207575 166.40429994677547 0.014198010824064973 1.0 1 0.008
7937.4813376194925 1078.0166769218567 958.9809324885175 12.948823242817033 0.04904486826815638 1.0 1 0.0004
9365.468461042308 3473.6186602947746 8750.799794141385 10.56502570875789 0.0468106771919329 1.0 1 0.004
646.4821510906208 2937.72918224827 356.59779585387366 13.342302451654351 0.04103495201366737 1.0 1 0.0004
82266.3163520206 9427.17750875206 3276.7849455725054 92.49169584708144 0.0425287051324727 1.0 1 0.0004
120.73329854694636 662.0499255006126 2879.947158265078 39.772997955993176 0.029900752262280623 1.0 1 0.0001
7744.015413686798 7097.351409962122 485.3827197990587 297.4369188569917 0.02776933742088027 1.0 1 0.004
163.86466599815114 1188.9595952245795 9664.854073107897 177.46121459736437 0.02133821626441862 1.0 1 0.008
13945.013911959979 8223.043745983341 596.0448728837353 29.95110346778664 0.00990367567460726 1.0 1 0.008
10667.074120275987 8461.95017001244 2814.6810432288667 11.316004992384048 0.043048225984284524 1.0 1 0.05
194.87971529445278 2143.6488281880484 5203.195936252744 90.4458427295197 0.030666019833784537 1.0 1 0.0001
31190.198624783625 3934.5189066998323 5468.5251529573925 14.56707986036313 0.04812513002888141 1.0 1 0.004
1263.165721968009 6009.112626630237 7288.893363056595 169.21941778216674 0.02075719941909614 1.0 1 0.008
26223.267993276746 5758.601611483513 1058.3336483399437 276.6252237764978 0.049622750656992565 1.0 1 0.05
6402.895843745327 5786.490448794078 4798.42511955584 15.325539330354019 0.02149056171583017 1.0 1 0.02
1678.4735410724516 8399.5555874469 8745.886129294142 16.609060450948814 0.04529026789339517 1.0 1 0.008
362.57472721810825 9784.762157407462 3250.390218707053 176.22920360110118 0.004599586128647626 1.0 1 0.0004
19211.111464431917 5920.667074826002 6116.332102482958 25.4999014540817 0.012976887199657894 1.0 1 0.05
1213.008697425092 2517.431761311398 3340.9960561551493 10.637531281842282 0.03712561979093442 1.0 1 0.02
5362.7252887167215 1501.8368977118248 9232.873865746424 43.22100318956993 0.04405366527694635 1.0 1 0.008
1204.6900885647005 2953.7167776475876 7231.938376888595 143.35166729362234 0.021147005914891572 1.0 1 0.02
523.376104520938 4144.698902362553 809.2859247753709 20.98793539587103 0.048623794754226825 1.0 1 0.004
31384.16904554305 1536.4651500015748 820.6668103186424 13.37112013321237 0.009852945842794066 1.0 1 0.008
965.0966486691283 870.6551589703126 2925.651167701989 93.51335058646744 0.024771002803539294 1.0 1 0.008
420.40007825561923 3164.088751698189 2763.6505770747126 16.31017701447863 0.012186592602243458 1.0 1 0.0004
46635.24173090508 4368.04685333785 548.7965930599494 110.66328413577678 0.002229053670408332 1.0 1 0.004
15637.422847150103 5011.29457032909 1171.171960199085 379.59594565404376 0.0476779784650252 1.0 1 0.02
90836.41642393624 5462.192871847658 4874.808833402189 26.61145245627867 0.012878318939869566 1.0 1 0.02
320.90497335377455 3954.0726916916033 1131.0894211420105 216.2685266316729 0.019665717048358473 1.0 1 0.05
17706.664115679476 9162.334319621386 6981.89337685405 70.24189915866576 0.034241952417611334 1.0 1 0.008
1068.137705675796 855.4922587360973 4316.116985615458 91.61445917447848 0.015733987709002414 1.0 1 0.02
1172.75660454982 1815.8290565473703 1672.4808605661171 31.630849335059192 0.015202526943333034 1.0 1 0.0001
12298.288578710288 8758.176726027908 6158.115285014652 16.030918682925208 0.04024973634696778 1.0 1 0.0004
9638.187259639279 6123.306072795371 627.869569899003 143.01724895359953 0.02834006550255616 1.0 1 0.0004
32043.397497062466 2867.91819516795 6652.82912153125 10.368398989238766 0.01625927672223919 1.0 1 0.05
804.2291437957582 5526.053306260156 7370.546288113141 395.94135519689735 0.03915781798215452 1.0 1 0.008
6558.933715769337 6754.17334610478 507.2172804114229 86.54371315293652 0.04690154538152272 1.0 1 0.02
10132.257446229914 696.9293191769032 5165.354670980487 39.79454994705242 0.031078184271177617 1.0 1 0.05
1013.863840125435 5182.659667889768 3961.5469190918225 372.4243381507694 0.0037028357075249655 1.0 1 0.0001
4074.758738785132 2237.285875376895 8514.298097100786 95.81635945322883 0.002230628498670195 1.0 1 0.05
175.94253261152815 2953.978318157686 6799.711270529853 123.10671750615411 0.00917481495230575 1.0 1 0.0004
189.67057913521654 2911.310473422699 4314.452056209633 367.8173310259292 0.04362671236992662 1.0 1 0.05
292.4561298361099 2312.0574155808645 3940.2247591220857 118.91945202383053 0.010249627396760158 1.0 1 0.004
67652.87632604626 622.522488170022 4944.334046582558 144.4969871392292 0.0050853415541669555 1.0 1 0.02
8291.834478514378 5599.101111064056 5819.267675290119 335.95921441921905 0.0031638081532481934 1.0 1 0.02
7263.775544199724 9993.108316590664 7228.408921295923 29.465480354374233 0.0019521852863723323 1.0 1 0.008
389.91846750465 6371.114286270993 1845.4683211004244 157.37454161126928 0.03144776038586916 1.0 1 0.008
5378.598493171373 8088.463627908407 8382.871004288018 20.905920552529206 0.04039446683695707 1.0 1 0.0004
1307.694669457522 3296.1332153960097 5408.580833862421 144.06574503730343 0.03449269070722962 1.0 1 0.0001
4362.261475274095 5965.442978551972 1208.8045342476087 53.65379363309927 0.021289880962237523 1.0 1 0.004
346.3755212796376 2057.931682743319 4749.458636195071 15.046792741830727 0.04068652647743237 1.0 1 0.0004
7523.942150375437 8467.963896579076 4038.494936334525 29.770233677521944 0.00755390106453181 1.0 1 0.008
2128.7606298708024 5502.339466238077 5092.077655473638 30.303360635748867 0.023389206212940578 1.0 1 0.02
469.9421250949803 5077.987312820433 1038.340541476276 19.96244664483693 0.038460653006241186 1.0 1 0.02
829.0012806033616 2313.8403907489455 5113.140536189948 284.9032168611843 0.03240632855890259 1.0 1 0.004
1773.1820977917023 5164.031473807081 1919.9521132033963 50.30769958524677 0.021682845634778403 1.0 1 0.004
1700.01155167937 2681.1644695694404 900.0910137904506 25.073915985171027 0.01307108266343035 1.0 1 0.0001
39391.861452557576 3300.299617529438 433.2565029683626 30.900382607679614 0.04282081317445458 1.0 1 0.02
408.8465114548993 4476.515487471447 2273.070752651391 16.236425767804967 0.0035198221470680415 1.0 1 0.0004
6599.688638777345 2946.0021068690166 2200.783060222554 81.10633782343601 0.03505103851223434 1.0 1 0.008
3050.29755992008 2855.2336646482086 6978.897212276917 38.81937753980087 0.013920207829507081 1.0 1 0.004
462.83629176033 8261.303871694068 6109.5054293997955 20.58557674450772 0.012877223708615 1.0 1 0.0004
527.7389846301712 1993.6652148639675 8837.227054807006 278.86542971053944 0.029822842991834537 1.0 1 0.0001
99934.1852585049 611.3260188045599 1936.3475968554546 50.06154522271401 0.04678019615355674 1.0 1 0.0001
613.998598439141 5602.556383748689 7934.81824922498 87.49874450792868 0.04193462011852887 1.0 1 0.0001
307.52880721785215 8245.800967462732 2496.3482277022295 40.794778963790705 0.024851007799379078 1.0 1 0.02
16042.32701883891 3107.07182352395 587.9406652721691 36.56793677621459 0.032334874967906595 1.0 1 0.05
133.2754351241044 1626.1677872830178 9663.254411960766 133.50379749249774 0.03237401432286568 1.0 1 0.0001
9948.426108087559 6800.559966131514 7883.287536384562 132.9831204690271 0.024308184835632542 1.0 1 0.02
21924.671020628724 7441.968781432303 6022.125979232846 71.26667845841307 0.02083188695926967 1.0 1 0.05
4231.465997454871 2415.8569055696835 3151.525430645648 78.25763236939497 0.03787926568763386 1.0 1 0.05
28381.179527034787 8199.107841761259 323.7365997892731 71.86941267673589 0.01372339441224768 1.0 1 0.05
2329.0984017616493 5828.108104486603 7289.560084922031 76.43507762782109 0.01298449338334487 1.0 1 0.004
612.2832501089791 6136.661910272825 8472.047941882809 10.496759604790762 0.00879308138252809 1.0 1 0.004
34843.04512239167 2756.048148984588 1982.5294250165125 34.96216567459108 0.02980054256691121 1.0 1 0.008
404.5393182929295 3952.537405758864 3392.7369346619794 68.30749752061804 0.01664565817266907 1.0 1 0.02
11952.992717023386 9605.375203993584 9377.95992451219 211.03478129404618 0.01739445896831835 1.0 1 0.004
779.3095379662475 4212.3242489651875 2661.5165162074723 27.428917815260593 0.015053896409525503 1.0 1 0.0001
11699.350205324643 2603.8100107560294 8151.961321455791 78.87184291816996 0.007476351157551575 1.0 1 0.008
10185.427187690566 4018.4476423109827 1091.661496123485 472.24403120113334 0.027157831845006416 1.0 1 0.0001
2573.0512807313035 7834.022886998335 6848.119777833228 62.63512388619722 0.021739306643009312 1.0 1 0.0001
172.6612161067188 5572.741101784449 4274.583726926039 23.665921887851997 0.028851210668403272 1.0 1 0.05
3435.161483792077 1614.7300408607412 1335.5814969242106 11.188136840134243 0.04370701477135737 1.0 1 0.02
19905.584864073866 5649.209046014281 9239.304487231015 10.168918394965912 0.03598356733686165 1.0 1 0.0001
76106.41174453945 5393.58003505506 385.8396824846803 147.8292022735774 0.04726213528959388 1.0 1 0.004
45769.4305681785 1184.0129097714257 7454.136510384481 37.94467339621124 0.02605751861767033 1.0 1 0.0001
120.40891756810272 2735.7941653013004 7713.174273889123 48.874578373819126 0.017622882633451336 1.0 1 0.05
498.42342535811406 5613.761087434326 5018.136416840826 24.570978860483635 0.04381608874722935 1.0 1 0.0004
31955.991625332612 9014.611396702938 3011.9617396972913 317.5410911624338 0.030489975190735298 1.0 1 0.008
16054.758447178976 2909.507521725655 9318.882665756311 11.51135187566106 0.02429046573736526 1.0 1 0.008
85132.16995262617 6865.152617677132 7112.117112288681 45.89578681868199 0.010621372945244728 1.0 1 0.0004
4129.435792507059 2775.897795925945 4428.453908152543 38.345334133690955 0.04279545035954024 1.0 1 0.008
268.0756112473219 8341.78771978581 8913.667960211136 18.24462325602531 0.013817081843731583 1.0 1 0.0004
913.5947957618907 4431.881627292527 371.87215531216583 37.421041483385636 0.03847575561872127 1.0 1 0.02
1601.600227723835 9358.226257935394 6406.583926112182 358.90227889042114 0.030361686516446197 1.0 1 0.05
177.36422592060546 8649.798867666881 7362.595395132402 372.098513239615 0.021179311694907596 1.0 1 0.0004
47414.89920130557 6794.986445806494 4462.633758214361 78.98295358703136 0.016966654579185364 1.0 1 0.0001
573.8938300653996 899.4876499817876 5766.440688246732 10.741471155793137 0.0036708906185441816 1.0 1 0.004
1760.9293491048318 9177.745579522414 8936.630795190416 153.0079217442607 0.03526601988679095 1.0 1 0.0004
64453.499506012995 9945.999195290002 4403.40508566374 44.57292597364372 0.017189453663596976 1.0 1 0.0001
6546.18396457963 2029.782704447153 6599.16220064827 13.38640009661434 0.047060066579554305 1.0 1 0.0001
381.569691774811 8156.098313771295 5660.4124205239805 242.13898511723846 0.007909532265829022 1.0 1 0.008
58191.11878278198 4979.356375186252 9743.591154655769 84.94005536598151 0.047196734747196996 1.0 1 0.0004
20214.111369589154 3678.8777060791817 803.8716047252135 37.05578546566488 0.014422250924407099 1.0 1 0.008
121.41737824636218 7235.822343524223 4774.473044789639 19.75935679222569 0.01926949997592364 1.0 1 0.0001
52256.127933511525 5014.099288421203 3346.918079888531 136.31223222770473 0.0008381785216650784 1.0 1 0.05
5696.734422789643 9388.872331423885 6208.253497144961 82.06860261719864 0.005088475627946527 1.0 1 0.004
6749.435401525915 3594.596243349331 7927.348362745665 50.46935653687347 0.01697700575054628 1.0 1 0.0004
7084.424168872765 3516.991743024149 7417.093767920646 50.56646840399296 0.02116325161693492 1.0 1 0.004
760.8945931076001 5432.996948095948 1528.4347593212262 461.4953705333177 0.0067793922800893636 1.0 1 0.0004
4702.775758620754 5240.592564261458 342.2817712535965 83.59439997049131 0.04218515881785508 1.0 1 0.008
5410.264414868059 6432.466733852196 6592.5539876925795 36.162246677540175 0.028966191859672294 1.0 1 0.02
115.38155423587233 3809.272485930391 1192.1657641757472 16.3062367298189 0.030248299249755608 1.0 1 0.008
11669.573666388067 8618.933295293753 5641.849707599507 456.3628749537293 0.038790889349509215 1.0 1 0.02
516.1655868219094 1033.823569795501 4319.4754714022765 38.31428059733463 0.022661173884070157 1.0 1 0.0001
111.45141473038485 574.4963056470285 1038.2486080585863 11.730335494362928 0.003113158532731131 1.0 1 0.02
517.0532197830977 8211.692186725966 5979.814474070304 476.7408722421711 0.010187415636380155 1.0 1 0.004
1078.1866078886255 3565.166317345788 4211.749353450091 22.84693705800077 0.04161848200413586 1.0 1 0.008
2094.7285521765502 6178.550336097535 771.7057716558783 16.80445948893725 0.014026072307624144 1.0 1 0.008
891.0743990202162 8093.298928871524 5166.081524406357 78.20393559025217 0.026519712790601446 1.0 1 0.0001
2624.463217822289 2123.9201841411386 5888.235573741826 17.818492009692235 0.023113340282520392 1.0 1 0.02
1340.3397353857624 9814.399716958495 1513.8631504753305 67.82312420003724 0.04187384315064392 1.0 1 0.008
124.18067288793966 8290.99219582279 4237.403513389342 14.742670792847987 0.001265939308446701 1.0 1 0.008
35017.38583139752 9682.59613436628 1050.2153251561763 48.87432639821659 0.016145159198459037 1.0 1 0.008
274.4300364739062 8179.208535794872 6543.7534064302345 11.999949560785309 0.037518586025523375 1.0 1 0.02
16079.471549091655 3873.4547737960056 8334.20186559078 75.12463205177706 0.007687444854324432 1.0 1 0.004
117.3980332821231 898.3092040720886 7523.464528935272 252.09058074744263 0.02429197441062801 1.0 1 0.0001
5535.499739874476 3811.4432612737437 143.55514403289448 154.3475539211914 0.008392076054305515 1.0 1 0.004
218.5657609764706 7794.823297672044 9302.235870555161 41.16592295478533 0.026575709541344267 1.0 1 0.008
48611.47758810129 9062.421036281847 7927.960118634836 82.36501794973532 0.02232218455293057 1.0 1 0.05
335.18049276355276 2426.4054938699464 4116.1432955569135 153.3543136950391 0.02711315941516866 1.0 1 0.004
17594.389683343357 2009.4671486324908 3527.9736317684838 140.0274404578199 0.01943939353574733 1.0 1 0.008
1760.6878989961458 7296.060758180662 6301.988052536382 328.05913315274955 0.026417904750783608 1.0 1 0.004
6834.0298262462065 4768.042894682225 7263.858356440172 55.87347001120483 0.044623583484571155 1.0 1 0.02
4930.80789723305 7919.242248890196 5233.468889138348 246.48498876962643 0.01923523349115036 1.0 1 0.008
947.2876235876709 8459.470634651949 3723.4909414792123 72.31820844070123 0.014694800715209394 1.0 1 0.0004
313.4951197111608 7474.940797201925 4734.173900337041 18.598208542063905 0.0017998282180724469 1.0 1 0.0004
20864.8572558107 1432.9861586304255 3518.9288187985535 20.049019203811124 0.014927901948356682 1.0 1 0.05
1611.199088265591 1632.0207927930148 7345.803967336614 27.9102096899644 0.012981287457836456 1.0 1 0.004
22058.30143571879 8519.25034803951 4949.86404685077 446.33126579806344 0.04518628757802901 1.0 1 0.05
5008.778034767741 555.3791060413423 7434.035445513397 264.86531914900866 0.04617331605004251 1.0 1 0.05
29057.289116285952 4251.637475756095 483.954255164569 10.886108163259586 0.025848456302036422 1.0 1 0.008
122.61011889010338 1117.5368834186447 2145.6358995935707 29.474855708601485 0.033109383109503204 1.0 1 0.004
4714.32221275614 2784.9771065206223 1455.2849354740306 17.31336419248454 0.020428573858049016 1.0 1 0.0004
222.89259214957156 7179.3133267429 2473.4720103892982 278.5495419246401 0.046366197154444636 1.0 1 0.05
29081.093291122896 3063.318673308596 8943.794524480283 40.45239574843199 0.016269263698919314 1.0 1 0.004
15491.756328003463 2111.6853906385013 2872.2165249118098 69.82276587169983 0.024730991927380593 1.0 1 0.0001
605.6503039528757 1473.7936583438157 5805.245980377057 241.16722214548963 0.007586479190089946 1.0 1 0.008
12169.771372675401 8347.64510434378 9572.759719052452 257.13531307867567 0.042948432970106115 1.0 1 0.0001
4374.8087571428005 2104.817795339739 6766.66069913579 26.673259058588997 0.009527939447682272 1.0 1 0.0004
3198.2396312188876 7568.8780259759915 2987.8061927696267 11.413945403916244 0.017997914081061422 1.0 1 0.008
5727.961771473432 2602.2082247863646 164.76273255380994 128.41697557513297 0.03191472264423025 1.0 1 0.004
2675.331475436909 1795.046051695771 6615.751472221793 17.925860234763718 0.018931503369990995 1.0 1 0.02
88141.35193327413 3317.5250912408337 7797.895827352188 30.010456592285855 0.01000822998558894 1.0 1 0.0001
287.3720142821472 2017.4193188099468 289.76158740482435 120.28800448802681 0.011764390106108392 1.0 1 0.02
100.03158522296663 1710.012532883988 4615.319792528961 115.55335769304679 0.02211257924728163 1.0 1 0.004
1362.977744123882 3546.3840476620444 4180.229023724323 115.33009627470297 0.039893610664226725 1.0 1 0.0001
198.23805270162305 9609.225057271657 681.4093220553088 241.58837095912997 0.0030275645896501117 1.0 1 0.02
118.55738532508994 7485.535570147514 8560.92427200601 417.53386807792737 0.013824695127936583 1.0 1 0.004
51225.02200759335 3302.2261560112497 4982.232293542467 60.23903170126007 0.033411291117127956 1.0 1 0.05
19819.791314280403 3797.2618942514505 3971.262232104443 57.70150724207231 0.012885798732600163 1.0 1 0.0004
2375.458158012807 2508.6020881662785 9195.969121138047 42.93369274409754 0.019757161107761625 1.0 1 0.05
7099.552192489634 5529.927968079641 6864.853668962876 66.08935174191875 0.04687548338540943 1.0 1 0.02
1021.8992584858979 2128.939226224239 3439.5985299605413 163.91322192647854 0.03881068941372827 1.0 1 0.008
1698.9386863507198 9859.853242848472 7900.872849312977 132.3334883574211 0.03874163527585002 1.0 1 0.0001
